,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
155,156,0.2689305067062378,0.0,0.0,0.3308391809463501,0.0,0.0,0.2882382015387217,0.0,0.0,0.4673007051150004,0.0,0.0,0.2882382015387217,0.0,0.0
156,157,0.26314119100570676,0.0,0.0,0.32680179476737975,0.0,0.0,0.2831568459669749,0.0,0.0,0.4665437539418538,0.0,0.0,0.2831568459669749,0.0,0.0
157,158,0.2638382315635681,0.0,0.0,0.32822216947873434,0.0,0.0,0.2837408979733785,0.0,0.0,0.4680142362912496,0.0,0.0,0.2837408979733785,0.0,0.0
158,159,0.2638382315635681,0.0,0.0,0.32822216947873434,0.0,0.0,0.2837408979733785,0.0,0.0,0.4680142362912496,0.0,0.0,0.2837408979733785,0.0,0.0
159,160,0.26717941761016845,0.0,0.0,0.33061416943868,0.0,0.0,0.2870499511559804,0.0,0.0,0.47028085390726726,0.0,0.0,0.2870499511559804,0.0,0.0
160,161,0.27074402769406636,0.0,0.0,0.3340105891227722,0.0,0.0,0.30060884753863015,0.0,0.0,0.4735673189163208,0.0,0.0,0.30060884753863015,0.0,0.0
161,162,0.26883715589841206,0.0,0.0,0.33237605293591815,0.0,0.0,0.28853241801261903,0.0,0.0,0.47260732650756837,0.0,0.0,0.28853241801261903,0.0,0.0
162,163,0.26883715589841206,0.0,0.0,0.33237605293591815,0.0,0.0,0.28853241801261903,0.0,0.0,0.47260732650756837,0.0,0.0,0.28853241801261903,0.0,0.0
163,164,0.26654906272888185,0.0,0.0,0.3299768586953481,0.0,0.0,0.2862887521584829,0.0,0.0,0.4707542538642883,0.0,0.0,0.2862887521584829,0.0,0.0
164,165,0.26459224621454874,0.0,0.0,0.32736594080924986,0.0,0.0,0.2836564779281616,0.0,0.0,0.4689682165781657,0.0,0.0,0.2836564779281616,0.0,0.0
165,166,0.26459224621454874,0.0,0.0,0.32736594080924986,0.0,0.0,0.2836564779281616,0.0,0.0,0.4689682165781657,0.0,0.0,0.2836564779281616,0.0,0.0
166,167,0.2628861367702484,0.0,0.0,0.3264784236749013,0.0,0.0,0.2814604083697001,0.0,0.0,0.4671633998552958,0.0,0.0,0.2814604083697001,0.0,0.0
167,168,0.2617679715156555,0.0,0.0,0.3247730314731598,0.0,0.0,0.2897044479846954,0.0,0.0,0.465042773882548,0.0,0.0,0.2897044479846954,0.0,0.0
168,169,0.2594763656457265,0.0,0.0,0.3199949661890666,0.0,0.0,0.2876469850540161,0.0,0.0,0.4585879405339559,0.0,0.0,0.2876469850540161,0.0,0.0
169,170,0.2594763656457265,0.0,0.0,0.3199949661890666,0.0,0.0,0.2876469850540161,0.0,0.0,0.4585879405339559,0.0,0.0,0.2876469850540161,0.0,0.0
170,171,0.26039261420567833,0.0,0.0,0.31950971484184265,0.0,0.0,0.28923076192537944,0.0,0.0,0.4583878795305888,0.0,0.0,0.28923076192537944,0.0,0.0
171,172,0.26562451124191283,0.0,0.0,0.3252537608146667,0.0,0.0,0.284963188568751,0.0,0.0,0.4653550903002421,0.0,0.0,0.284963188568751,0.0,0.0
172,173,0.26562451124191283,0.0,0.0,0.3252537608146667,0.0,0.0,0.284963188568751,0.0,0.0,0.4653550903002421,0.0,0.0,0.284963188568751,0.0,0.0
173,174,0.26862293084462485,0.0,0.0,0.3261550704638163,0.0,0.0,0.28732962409655255,0.0,0.0,0.4678224563598633,0.0,0.0,0.28732962409655255,0.0,0.0
174,175,0.2692509333292643,0.0,0.0,0.3285425285498301,0.0,0.0,0.2897133012612661,0.0,0.0,0.47211399078369143,0.0,0.0,0.2897133012612661,0.0,0.0
175,176,0.267977637052536,0.0,0.0,0.3292263170083364,0.0,0.0,0.28910812934239705,0.0,0.0,0.4744304895401001,0.0,0.0,0.28910812934239705,0.0,0.0
176,177,0.267977637052536,0.0,0.0,0.3292263170083364,0.0,0.0,0.28910812934239705,0.0,0.0,0.4744304895401001,0.0,0.0,0.28910812934239705,0.0,0.0
177,178,0.2689998944600423,0.0,0.0,0.33137910564740497,0.0,0.0,0.2915090004603068,0.0,0.0,0.4750947952270508,0.0,0.0,0.2915090004603068,0.0,0.0
178,179,0.2773794690767924,0.0,0.0,0.3416210611661275,0.0,0.0,0.30139862895011904,0.0,0.0,0.4842841943105062,0.0,0.0,0.30139862895011904,0.0,0.0
179,180,0.2773794690767924,0.0,0.0,0.3416210611661275,0.0,0.0,0.30139862895011904,0.0,0.0,0.4842841943105062,0.0,0.0,0.30139862895011904,0.0,0.0
180,181,0.29814864993095397,0.0,0.0,0.36446229616800946,0.0,0.0,0.32282517751057943,0.0,0.0,0.5028804024060567,0.0,0.0,0.32282517751057943,0.0,0.0
181,182,0.29402522842089335,0.0,0.0,0.35955442587534586,0.0,0.0,0.3140292247136434,0.0,0.0,0.4957521200180054,0.0,0.0,0.3140292247136434,0.0,0.0
182,183,0.2531257450580597,0.0,0.0,0.31751510898272195,0.0,0.0,0.2779332796732585,0.0,0.0,0.4524271806081136,0.0,0.0,0.2779332796732585,0.0,0.0
183,184,0.2531257450580597,0.0,0.0,0.31751510898272195,0.0,0.0,0.2779332796732585,0.0,0.0,0.4524271806081136,0.0,0.0,0.2779332796732585,0.0,0.0
184,185,0.23799806038538615,0.0,0.0,0.30223897894223534,0.0,0.0,0.26413828134536743,0.0,0.0,0.4361306111017863,0.0,0.0,0.26413828134536743,0.0,0.0
185,186,0.3145222067832947,0.0,0.0,0.3802466670672099,0.0,0.0,0.33448629776636757,0.0,0.0,0.5127362449963887,0.0,0.0,0.33448629776636757,0.0,0.0
186,187,0.3145222067832947,0.0,0.0,0.3802466670672099,0.0,0.0,0.33448629776636757,0.0,0.0,0.5127362449963887,0.0,0.0,0.33448629776636757,0.0,0.0
187,188,0.30792925755182904,0.0,0.0,0.3723957578341166,0.0,0.0,0.3274710019429525,0.0,0.0,0.5046599268913269,0.0,0.0,0.3274710019429525,0.0,0.0
188,189,0.30792925755182904,0.0,0.0,0.3723957578341166,0.0,0.0,0.3274710019429525,0.0,0.0,0.5046599268913269,0.0,0.0,0.3274710019429525,0.0,0.0
189,190,0.299393626054128,0.0,0.0,0.36271066665649415,0.0,0.0,0.3194446961085002,0.0,0.0,0.496333376566569,0.0,0.0,0.3194446961085002,0.0,0.0
190,191,0.2879299839337667,0.0,0.0,0.3506584803263346,0.0,0.0,0.30741623044013977,0.0,0.0,0.48603622913360595,0.0,0.0,0.30741623044013977,0.0,0.0
191,192,0.27756200631459554,0.0,0.0,0.3421359618504842,0.0,0.0,0.2996559739112854,0.0,0.0,0.47694923082987467,0.0,0.0,0.2996559739112854,0.0,0.0
192,193,0.27756200631459554,0.0,0.0,0.3421359618504842,0.0,0.0,0.2996559739112854,0.0,0.0,0.47694923082987467,0.0,0.0,0.2996559739112854,0.0,0.0
193,194,0.2690379957358042,0.0,0.0,0.331905726591746,0.0,0.0,0.2898078461488088,0.0,0.0,0.46751310030619303,0.0,0.0,0.2898078461488088,0.0,0.0
194,195,0.2667283872763316,0.0,0.0,0.3286522348721822,0.0,0.0,0.28577791651089984,0.0,0.0,0.46523748636245726,0.0,0.0,0.28577791651089984,0.0,0.0
195,196,0.2667283872763316,0.0,0.0,0.3286522348721822,0.0,0.0,0.28577791651089984,0.0,0.0,0.46523748636245726,0.0,0.0,0.28577791651089984,0.0,0.0
196,197,0.2663385530312856,0.0,0.0,0.3309384385744731,0.0,0.0,0.28678255081176757,0.0,0.0,0.4689622124036153,0.0,0.0,0.28678255081176757,0.0,0.0
197,198,0.2672339002291361,0.0,0.0,0.33195481499036156,0.0,0.0,0.2887879769007365,0.0,0.0,0.4703659613927205,0.0,0.0,0.2887879769007365,0.0,0.0
198,199,0.2658278405666351,0.0,0.0,0.32886901299158733,0.0,0.0,0.28688987294832863,0.0,0.0,0.4658912499745687,0.0,0.0,0.28688987294832863,0.0,0.0
199,200,0.2658278405666351,0.0,0.0,0.32886901299158733,0.0,0.0,0.28688987294832863,0.0,0.0,0.4658912499745687,0.0,0.0,0.28688987294832863,0.0,0.0
200,201,0.2633637885252635,0.0,0.0,0.32564063668251036,0.0,0.0,0.2842182219028473,0.0,0.0,0.46339529752731323,0.0,0.0,0.2842182219028473,0.0,0.0
201,202,0.26047265728314717,0.0,0.0,0.32363179127375286,0.0,0.0,0.2815410832564036,0.0,0.0,0.4615878264109294,0.0,0.0,0.2815410832564036,0.0,0.0
202,203,0.26047265728314717,0.0,0.0,0.32363179127375286,0.0,0.0,0.2815410832564036,0.0,0.0,0.4615878264109294,0.0,0.0,0.2815410832564036,0.0,0.0
203,204,0.25870696107546487,0.0,0.0,0.32178736925125123,0.0,0.0,0.27945486505826317,0.0,0.0,0.4590589801470439,0.0,0.0,0.27945486505826317,0.0,0.0
204,205,0.25695957938830055,0.0,0.0,0.31860195597012836,0.0,0.0,0.27691408395767214,0.0,0.0,0.4565560539563497,0.0,0.0,0.27691408395767214,0.0,0.0
205,206,0.25516103506088256,0.0,0.0,0.3159622013568878,0.0,0.0,0.27560756405194603,0.0,0.0,0.45515870650609336,0.0,0.0,0.27560756405194603,0.0,0.0
206,207,0.25516103506088256,0.0,0.0,0.3159622013568878,0.0,0.0,0.27560756405194603,0.0,0.0,0.45515870650609336,0.0,0.0,0.27560756405194603,0.0,0.0
207,208,0.2534633815288544,0.0,0.0,0.31355891823768617,0.0,0.0,0.2737583935260773,0.0,0.0,0.4533195654551188,0.0,0.0,0.2737583935260773,0.0,0.0
208,209,0.25749638279279075,0.0,0.0,0.3188165287176768,0.0,0.0,0.27828995188077293,0.0,0.0,0.4604118506113688,0.0,0.0,0.27828995188077293,0.0,0.0
209,210,0.25749638279279075,0.0,0.0,0.3188165287176768,0.0,0.0,0.27828995188077293,0.0,0.0,0.4604118506113688,0.0,0.0,0.27828995188077293,0.0,0.0
210,211,0.26179704864819847,0.0,0.0,0.32329795956611634,0.0,0.0,0.28337065974871317,0.0,0.0,0.4652375380198161,0.0,0.0,0.28337065974871317,0.0,0.0
211,212,0.2643460790316264,0.0,0.0,0.32550331751505535,0.0,0.0,0.28651395042737327,0.0,0.0,0.46861369609832765,0.0,0.0,0.28651395042737327,0.0,0.0
212,213,0.2672503729661306,0.0,0.0,0.32979802091916405,0.0,0.0,0.29034631450970966,0.0,0.0,0.4722423752148946,0.0,0.0,0.29034631450970966,0.0,0.0
213,214,0.2672503729661306,0.0,0.0,0.32979802091916405,0.0,0.0,0.29034631450970966,0.0,0.0,0.4722423752148946,0.0,0.0,0.29034631450970966,0.0,0.0
214,215,0.27102431456247966,0.0,0.0,0.3345289786656698,0.0,0.0,0.2946715593338013,0.0,0.0,0.47623215516408285,0.0,0.0,0.2946715593338013,0.0,0.0
215,216,0.2776109357674917,0.0,0.0,0.342521079381307,0.0,0.0,0.3024500826994578,0.0,0.0,0.48286528984705607,0.0,0.0,0.3024500826994578,0.0,0.0
216,217,0.2776109357674917,0.0,0.0,0.342521079381307,0.0,0.0,0.3024500826994578,0.0,0.0,0.48286528984705607,0.0,0.0,0.3024500826994578,0.0,0.0
217,218,0.2894838015238444,0.0,0.0,0.3627267877260844,0.0,0.0,0.32049489418665567,0.0,0.0,0.49825936953226724,0.0,0.0,0.32049489418665567,0.0,0.0
218,219,0.2785095751285553,0.0,0.0,0.3436061064402262,0.0,0.0,0.3074118395646413,0.0,0.0,0.47703598340352377,0.0,0.0,0.3074118395646413,0.0,0.0
219,220,0.24975459376970927,0.0,0.0,0.3145141283671061,0.0,0.0,0.2756205161412557,0.0,0.0,0.4441341837247213,0.0,0.0,0.2756205161412557,0.0,0.0
220,221,0.24975459376970927,0.0,0.0,0.3145141283671061,0.0,0.0,0.2756205161412557,0.0,0.0,0.4441341837247213,0.0,0.0,0.2756205161412557,0.0,0.0
221,222,0.234784996509552,0.0,0.0,0.2997974991798401,0.0,0.0,0.2612498958905538,0.0,0.0,0.4292080640792847,0.0,0.0,0.2612498958905538,0.0,0.0
222,223,0.3309420943260193,0.0,0.0,0.39733622868855795,0.0,0.0,0.35252898136774696,0.0,0.0,0.5278323213259379,0.0,0.0,0.35252898136774696,0.0,0.0
223,224,0.3309420943260193,0.0,0.0,0.39733622868855795,0.0,0.0,0.35252898136774696,0.0,0.0,0.5278323213259379,0.0,0.0,0.35252898136774696,0.0,0.0
224,225,0.3237407167752584,0.0,0.0,0.38745572566986086,0.0,0.0,0.34199206431706747,0.0,0.0,0.5180251518885295,0.0,0.0,0.34199206431706747,0.0,0.0
225,226,0.3136790593465169,0.0,0.0,0.37760666211446126,0.0,0.0,0.3330931901931763,0.0,0.0,0.5100630164146424,0.0,0.0,0.3330931901931763,0.0,0.0
226,227,0.3136790593465169,0.0,0.0,0.37760666211446126,0.0,0.0,0.3330931901931763,0.0,0.0,0.5100630164146424,0.0,0.0,0.3330931901931763,0.0,0.0
227,228,0.29999573826789855,0.0,0.0,0.36315934658050536,0.0,0.0,0.3198125084241231,0.0,0.0,0.49718671639760337,0.0,0.0,0.3198125084241231,0.0,0.0
228,229,0.2868596116701762,0.0,0.0,0.3512568195660909,0.0,0.0,0.3077328463395437,0.0,0.0,0.4841623385747274,0.0,0.0,0.3077328463395437,0.0,0.0
229,230,0.2868596116701762,0.0,0.0,0.3512568195660909,0.0,0.0,0.3077328463395437,0.0,0.0,0.4841623385747274,0.0,0.0,0.3077328463395437,0.0,0.0
230,231,0.2743534862995148,0.0,0.0,0.33782029946645104,0.0,0.0,0.29394522309303284,0.0,0.0,0.47190108299255373,0.0,0.0,0.29394522309303284,0.0,0.0
231,232,0.26881047487258913,0.0,0.0,0.3320307811101278,0.0,0.0,0.2880284130573273,0.0,0.0,0.4664778431256612,0.0,0.0,0.2880284130573273,0.0,0.0
232,233,0.2652726372083028,0.0,0.0,0.3295352280139923,0.0,0.0,0.28545478781064354,0.0,0.0,0.46389002005259194,0.0,0.0,0.28545478781064354,0.0,0.0
233,234,0.2652726372083028,0.0,0.0,0.3295352280139923,0.0,0.0,0.28545478781064354,0.0,0.0,0.46389002005259194,0.0,0.0,0.28545478781064354,0.0,0.0
234,235,0.26445178389549256,0.0,0.0,0.3325050453344981,0.0,0.0,0.28714776833852135,0.0,0.0,0.4663200259208679,0.0,0.0,0.28714776833852135,0.0,0.0
235,236,0.2623551030953725,0.0,0.0,0.32595577637354534,0.0,0.0,0.283128035068512,0.0,0.0,0.4609360138575236,0.0,0.0,0.283128035068512,0.0,0.0
236,237,0.2623551030953725,0.0,0.0,0.32595577637354534,0.0,0.0,0.283128035068512,0.0,0.0,0.4609360138575236,0.0,0.0,0.283128035068512,0.0,0.0
237,238,0.25858427087465924,0.0,0.0,0.32194791237513226,0.0,0.0,0.28015594482421874,0.0,0.0,0.4569018006324768,0.0,0.0,0.28015594482421874,0.0,0.0
238,239,0.2555906037489573,0.0,0.0,0.32046207785606384,0.0,0.0,0.27820191780726117,0.0,0.0,0.45599932273228966,0.0,0.0,0.27820191780726117,0.0,0.0
239,240,0.2555906037489573,0.0,0.0,0.32046207785606384,0.0,0.0,0.27820191780726117,0.0,0.0,0.45599932273228966,0.0,0.0,0.27820191780726117,0.0,0.0
240,241,0.2543947875499725,0.0,0.0,0.31761001944541933,0.0,0.0,0.2763283292452494,0.0,0.0,0.45301390488942467,0.0,0.0,0.2763283292452494,0.0,0.0
241,242,0.25204880237579347,0.0,0.0,0.3157235244909922,0.0,0.0,0.27475713888804115,0.0,0.0,0.45220982233683266,0.0,0.0,0.27475713888804115,0.0,0.0
242,243,0.252189306418101,0.0,0.0,0.31328558723131816,0.0,0.0,0.2726860284805298,0.0,0.0,0.45324036677678425,0.0,0.0,0.2726860284805298,0.0,0.0
243,244,0.252189306418101,0.0,0.0,0.31328558723131816,0.0,0.0,0.2726860284805298,0.0,0.0,0.45324036677678425,0.0,0.0,0.2726860284805298,0.0,0.0
244,245,0.24714597662289936,0.0,0.0,0.30848560531934105,0.0,0.0,0.26922390460968015,0.0,0.0,0.44840696652730305,0.0,0.0,0.26922390460968015,0.0,0.0
245,246,0.2485831836859385,0.0,0.0,0.30934547185897826,0.0,0.0,0.2707480331261953,0.0,0.0,0.4507970690727234,0.0,0.0,0.2707480331261953,0.0,0.0
246,247,0.2485831836859385,0.0,0.0,0.30934547185897826,0.0,0.0,0.2707480331261953,0.0,0.0,0.4507970690727234,0.0,0.0,0.2707480331261953,0.0,0.0
247,248,0.2563014407952627,0.0,0.0,0.31861509482065836,0.0,0.0,0.2786720871925354,0.0,0.0,0.46009394725163777,0.0,0.0,0.2786720871925354,0.0,0.0
248,249,0.2620138684908549,0.0,0.0,0.3232618232568105,0.0,0.0,0.2830281376838684,0.0,0.0,0.4643963654836019,0.0,0.0,0.2830281376838684,0.0,0.0
249,250,0.2677178581555684,0.0,0.0,0.33126835425694784,0.0,0.0,0.2906455496946971,0.0,0.0,0.47098671197891234,0.0,0.0,0.2906455496946971,0.0,0.0
250,251,0.2677178581555684,0.0,0.0,0.33126835425694784,0.0,0.0,0.2906455496946971,0.0,0.0,0.47098671197891234,0.0,0.0,0.2906455496946971,0.0,0.0
251,252,0.2732135633627574,0.0,0.0,0.33732882340749104,0.0,0.0,0.29725773135821026,0.0,0.0,0.4772197047869364,0.0,0.0,0.29725773135821026,0.0,0.0
252,253,0.2752781053384145,0.0,0.0,0.3431674559911092,0.0,0.0,0.30105373660723367,0.0,0.0,0.47907724380493166,0.0,0.0,0.30105373660723367,0.0,0.0
253,254,0.2752781053384145,0.0,0.0,0.3431674559911092,0.0,0.0,0.30105373660723367,0.0,0.0,0.47907724380493166,0.0,0.0,0.30105373660723367,0.0,0.0
254,255,0.2786286552747091,0.0,0.0,0.34514703750610354,0.0,0.0,0.3022224088509878,0.0,0.0,0.4784005324045817,0.0,0.0,0.3022224088509878,0.0,0.0
255,256,0.26046284834543865,0.0,0.0,0.3260547856489817,0.0,0.0,0.2819060424963633,0.0,0.0,0.4565063714981079,0.0,0.0,0.2819060424963633,0.0,0.0
256,257,0.2430816113948822,0.0,0.0,0.3151635964711507,0.0,0.0,0.27092231313387555,0.0,0.0,0.44469838539759315,0.0,0.0,0.27092231313387555,0.0,0.0
257,258,0.2430816113948822,0.0,0.0,0.3151635964711507,0.0,0.0,0.27092231313387555,0.0,0.0,0.44469838539759315,0.0,0.0,0.27092231313387555,0.0,0.0
258,259,0.23341692686080934,0.0,0.0,0.2959866146246592,0.0,0.0,0.25887652635574343,0.0,0.0,0.42588847478230796,0.0,0.0,0.25887652635574343,0.0,0.0
259,260,0.34620320002237953,0.0,0.0,0.4177998065948486,0.0,0.0,0.37371373573939004,0.0,0.0,0.5389329234759013,0.0,0.0,0.37371373573939004,0.0,0.0
260,261,0.34620320002237953,0.0,0.0,0.4177998065948486,0.0,0.0,0.37371373573939004,0.0,0.0,0.5389329234759013,0.0,0.0,0.37371373573939004,0.0,0.0
261,262,0.33673301140467327,0.0,0.0,0.40367687145868936,0.0,0.0,0.3590253074963888,0.0,0.0,0.5308243751525878,0.0,0.0,0.3590253074963888,0.0,0.0
262,263,0.3335297107696533,0.0,0.0,0.399157985051473,0.0,0.0,0.35480457146962485,0.0,0.0,0.5282164414723715,0.0,0.0,0.35480457146962485,0.0,0.0
263,264,0.3335297107696533,0.0,0.0,0.399157985051473,0.0,0.0,0.35480457146962485,0.0,0.0,0.5282164414723715,0.0,0.0,0.35480457146962485,0.0,0.0
264,265,0.3237595796585083,0.0,0.0,0.39027928113937377,0.0,0.0,0.3457113703091939,0.0,0.0,0.5191392580668132,0.0,0.0,0.3457113703091939,0.0,0.0
265,266,0.3062827944755554,0.0,0.0,0.3722171346346537,0.0,0.0,0.32802685896555583,0.0,0.0,0.5025609374046326,0.0,0.0,0.32802685896555583,0.0,0.0
266,267,0.3062827944755554,0.0,0.0,0.3722171346346537,0.0,0.0,0.32802685896555583,0.0,0.0,0.5025609374046326,0.0,0.0,0.32802685896555583,0.0,0.0
267,268,0.2850165625413259,0.0,0.0,0.351134459177653,0.0,0.0,0.3056637108325958,0.0,0.0,0.4847192247708639,0.0,0.0,0.3056637108325958,0.0,0.0
268,269,0.2748138705889384,0.0,0.0,0.34130215644836426,0.0,0.0,0.29462122718493144,0.0,0.0,0.4736343105634054,0.0,0.0,0.29462122718493144,0.0,0.0
269,270,0.26564108530680336,0.0,0.0,0.3311800956726074,0.0,0.0,0.2850772837797801,0.0,0.0,0.46423654556274413,0.0,0.0,0.2850772837797801,0.0,0.0
270,271,0.26564108530680336,0.0,0.0,0.3311800956726074,0.0,0.0,0.2850772837797801,0.0,0.0,0.46423654556274413,0.0,0.0,0.2850772837797801,0.0,0.0
271,272,0.2607715368270874,0.0,0.0,0.3267750084400177,0.0,0.0,0.2817038297653198,0.0,0.0,0.4588072816530863,0.0,0.0,0.2817038297653198,0.0,0.0
272,273,0.2549169957637787,0.0,0.0,0.31968142787615456,0.0,0.0,0.2896167397499084,0.0,0.0,0.4522852897644043,0.0,0.0,0.2896167397499084,0.0,0.0
273,274,0.2549169957637787,0.0,0.0,0.31968142787615456,0.0,0.0,0.2896167397499084,0.0,0.0,0.4522852897644043,0.0,0.0,0.2896167397499084,0.0,0.0
274,275,0.25398666858673097,0.0,0.0,0.3178865353266398,0.0,0.0,0.2761251966158549,0.0,0.0,0.45015072425206504,0.0,0.0,0.2761251966158549,0.0,0.0
275,276,0.25082464615503947,0.0,0.0,0.31510125001271566,0.0,0.0,0.273606413602829,0.0,0.0,0.44943463802337646,0.0,0.0,0.273606413602829,0.0,0.0
276,277,0.25082464615503947,0.0,0.0,0.31510125001271566,0.0,0.0,0.273606413602829,0.0,0.0,0.44943463802337646,0.0,0.0,0.273606413602829,0.0,0.0
277,278,0.24855264623959858,0.0,0.0,0.3124697188536326,0.0,0.0,0.2718496123949687,0.0,0.0,0.44716992378234866,0.0,0.0,0.2718496123949687,0.0,0.0
278,279,0.24754070242245993,0.0,0.0,0.31015366514523823,0.0,0.0,0.2700294276078542,0.0,0.0,0.44675952990849815,0.0,0.0,0.2700294276078542,0.0,0.0
279,280,0.2464535156885783,0.0,0.0,0.30790292620658877,0.0,0.0,0.268740044037501,0.0,0.0,0.4466895898183187,0.0,0.0,0.268740044037501,0.0,0.0
280,281,0.2464535156885783,0.0,0.0,0.30790292620658877,0.0,0.0,0.268740044037501,0.0,0.0,0.4466895898183187,0.0,0.0,0.268740044037501,0.0,0.0
281,282,0.2430578629175822,0.0,0.0,0.3039188007513682,0.0,0.0,0.26587910652160646,0.0,0.0,0.44429248571395874,0.0,0.0,0.26587910652160646,0.0,0.0
282,283,0.24517120321591696,0.0,0.0,0.3066051065921783,0.0,0.0,0.267184583346049,0.0,0.0,0.4473766724268595,0.0,0.0,0.267184583346049,0.0,0.0
283,284,0.24517120321591696,0.0,0.0,0.3066051065921783,0.0,0.0,0.267184583346049,0.0,0.0,0.4473766724268595,0.0,0.0,0.267184583346049,0.0,0.0
284,285,0.25275145173072816,0.0,0.0,0.3135201036930084,0.0,0.0,0.27417941292126974,0.0,0.0,0.45349414745966593,0.0,0.0,0.27417941292126974,0.0,0.0
285,286,0.26139677365620934,0.0,0.0,0.3234700898329417,0.0,0.0,0.28236350218455,0.0,0.0,0.46380422115325926,0.0,0.0,0.28236350218455,0.0,0.0
286,287,0.2700796882311503,0.0,0.0,0.3334317942460378,0.0,0.0,0.2927958925565084,0.0,0.0,0.4726248741149902,0.0,0.0,0.2927958925565084,0.0,0.0
287,288,0.2700796882311503,0.0,0.0,0.3334317942460378,0.0,0.0,0.2927958925565084,0.0,0.0,0.4726248741149902,0.0,0.0,0.2927958925565084,0.0,0.0
288,289,0.27705873449643453,0.0,0.0,0.3424999634424845,0.0,0.0,0.30053896506627403,0.0,0.0,0.4810128370920817,0.0,0.0,0.30053896506627403,0.0,0.0
289,290,0.27928345600763954,0.0,0.0,0.34614617029825845,0.0,0.0,0.3109083354473114,0.0,0.0,0.4819231152534485,0.0,0.0,0.3109083354473114,0.0,0.0
290,291,0.27928345600763954,0.0,0.0,0.34614617029825845,0.0,0.0,0.3109083354473114,0.0,0.0,0.4819231152534485,0.0,0.0,0.3109083354473114,0.0,0.0
291,292,0.27723828156789143,0.0,0.0,0.3422608733177185,0.0,0.0,0.3077039082845052,0.0,0.0,0.47451532681783043,0.0,0.0,0.3077039082845052,0.0,0.0
292,293,0.26489688754081725,0.0,0.0,0.3289818545182546,0.0,0.0,0.2915438155333201,0.0,0.0,0.45828798214594524,0.0,0.0,0.2915438155333201,0.0,0.0
293,294,0.25115732153256737,0.0,0.0,0.3234887142976125,0.0,0.0,0.27744340896606445,0.0,0.0,0.4523029049237569,0.0,0.0,0.27744340896606445,0.0,0.0
294,295,0.25115732153256737,0.0,0.0,0.3234887142976125,0.0,0.0,0.27744340896606445,0.0,0.0,0.4523029049237569,0.0,0.0,0.27744340896606445,0.0,0.0
295,296,0.24231827060381572,0.0,0.0,0.30463279684384664,0.0,0.0,0.2699401259422302,0.0,0.0,0.4363068699836731,0.0,0.0,0.2699401259422302,0.0,0.0
296,297,0.34666496912638345,0.0,0.0,0.4194869558016459,0.0,0.0,0.37248131036758425,0.0,0.0,0.5347968657811483,0.0,0.0,0.37248131036758425,0.0,0.0
297,298,0.34666496912638345,0.0,0.0,0.4194869558016459,0.0,0.0,0.37248131036758425,0.0,0.0,0.5347968657811483,0.0,0.0,0.37248131036758425,0.0,0.0
298,299,0.3428006331125895,0.0,0.0,0.41561113595962523,0.0,0.0,0.36928746302922566,0.0,0.0,0.5327980279922485,0.0,0.0,0.36928746302922566,0.0,0.0
299,300,0.34481318791707355,0.0,0.0,0.4172368248303731,0.0,0.0,0.3711201548576355,0.0,0.0,0.5346956332524617,0.0,0.0,0.3711201548576355,0.0,0.0
300,301,0.34481318791707355,0.0,0.0,0.4172368248303731,0.0,0.0,0.3711201548576355,0.0,0.0,0.5346956332524617,0.0,0.0,0.3711201548576355,0.0,0.0
301,302,0.33710383574167885,0.0,0.0,0.40962904691696167,0.0,0.0,0.36252152919769287,0.0,0.0,0.529786205291748,0.0,0.0,0.36252152919769287,0.0,0.0
302,303,0.32289443016052244,0.0,0.0,0.3943295558293661,0.0,0.0,0.34741262992223104,0.0,0.0,0.5159420808156331,0.0,0.0,0.34741262992223104,0.0,0.0
303,304,0.32289443016052244,0.0,0.0,0.3943295558293661,0.0,0.0,0.34741262992223104,0.0,0.0,0.5159420808156331,0.0,0.0,0.34741262992223104,0.0,0.0
304,305,0.2987979888916016,0.0,0.0,0.3666300813357035,0.0,0.0,0.32084997097651163,0.0,0.0,0.49491493304570516,0.0,0.0,0.32084997097651163,0.0,0.0
305,306,0.28504459460576376,0.0,0.0,0.35641844669977824,0.0,0.0,0.30797830820083616,0.0,0.0,0.4804115295410156,0.0,0.0,0.30797830820083616,0.0,0.0
306,307,0.2685331145922343,0.0,0.0,0.33427242040634153,0.0,0.0,0.28779051303863523,0.0,0.0,0.46655712922414144,0.0,0.0,0.28779051303863523,0.0,0.0
307,308,0.2685331145922343,0.0,0.0,0.33427242040634153,0.0,0.0,0.28779051303863523,0.0,0.0,0.46655712922414144,0.0,0.0,0.28779051303863523,0.0,0.0
308,309,0.2553736964861552,0.0,0.0,0.31990076502164205,0.0,0.0,0.2748503843943278,0.0,0.0,0.45301100810368855,0.0,0.0,0.2748503843943278,0.0,0.0
309,310,0.25344185034434,0.0,0.0,0.31851611534754437,0.0,0.0,0.27463379700978596,0.0,0.0,0.4495589852333069,0.0,0.0,0.27463379700978596,0.0,0.0
310,311,0.25344185034434,0.0,0.0,0.31851611534754437,0.0,0.0,0.27463379700978596,0.0,0.0,0.4495589852333069,0.0,0.0,0.27463379700978596,0.0,0.0
