,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
155,156,0.3651038487752279,0.0,0.0,0.3840972900390625,0.0,0.0,0.35410963694254555,0.0,0.0,0.4772152582804362,0.0,0.0,0.35410963694254555,0.0,0.0
156,157,0.365210755666097,0.0,0.0,0.3831384976704915,0.0,0.0,0.3539518038431803,0.0,0.0,0.4769232114156087,0.0,0.0,0.3539518038431803,0.0,0.0
157,158,0.37122402191162107,0.0,0.0,0.3891437848409017,0.0,0.0,0.3595326741536458,0.0,0.0,0.4834129333496094,0.0,0.0,0.3595326741536458,0.0,0.0
158,159,0.37122402191162107,0.0,0.0,0.3891437848409017,0.0,0.0,0.3595326741536458,0.0,0.0,0.4834129333496094,0.0,0.0,0.3595326741536458,0.0,0.0
159,160,0.3741228739420573,0.0,0.0,0.39183336893717446,0.0,0.0,0.3615423202514648,0.0,0.0,0.48671820958455403,0.0,0.0,0.3615423202514648,0.0,0.0
160,161,0.38156506220499675,0.0,0.0,0.3990244229634603,0.0,0.0,0.3666234334309896,0.0,0.0,0.4943658192952474,0.0,0.0,0.3666234334309896,0.0,0.0
161,162,0.3836716334025065,0.0,0.0,0.4011082649230957,0.0,0.0,0.3701210339864095,0.0,0.0,0.496535587310791,0.0,0.0,0.3701210339864095,0.0,0.0
162,163,0.3836716334025065,0.0,0.0,0.4011082649230957,0.0,0.0,0.3701210339864095,0.0,0.0,0.496535587310791,0.0,0.0,0.3701210339864095,0.0,0.0
163,164,0.3835070292154948,0.0,0.0,0.4009206453959147,0.0,0.0,0.3698259353637695,0.0,0.0,0.49681008656819664,0.0,0.0,0.3698259353637695,0.0,0.0
164,165,0.38168551127115885,0.0,0.0,0.39907296498616535,0.0,0.0,0.3673855781555176,0.0,0.0,0.49541053771972654,0.0,0.0,0.3673855781555176,0.0,0.0
165,166,0.38168551127115885,0.0,0.0,0.39907296498616535,0.0,0.0,0.3673855781555176,0.0,0.0,0.49541053771972654,0.0,0.0,0.3673855781555176,0.0,0.0
166,167,0.3852840423583984,0.0,0.0,0.4025469462076823,0.0,0.0,0.3705091158548991,0.0,0.0,0.4988623301188151,0.0,0.0,0.3705091158548991,0.0,0.0
167,168,0.3860714276631673,0.0,0.0,0.40375604629516604,0.0,0.0,0.37032445271809894,0.0,0.0,0.5003430684407552,0.0,0.0,0.37032445271809894,0.0,0.0
168,169,0.3821666717529297,0.0,0.0,0.4005862871805827,0.0,0.0,0.366174856821696,0.0,0.0,0.49661048253377277,0.0,0.0,0.366174856821696,0.0,0.0
169,170,0.3821666717529297,0.0,0.0,0.4005862871805827,0.0,0.0,0.366174856821696,0.0,0.0,0.49661048253377277,0.0,0.0,0.366174856821696,0.0,0.0
170,171,0.3798974355061849,0.0,0.0,0.3990927696228027,0.0,0.0,0.3638303756713867,0.0,0.0,0.4947157541910807,0.0,0.0,0.3638303756713867,0.0,0.0
171,172,0.37910995483398435,0.0,0.0,0.3984485944112142,0.0,0.0,0.36448980967203776,0.0,0.0,0.493363094329834,0.0,0.0,0.36448980967203776,0.0,0.0
172,173,0.37910995483398435,0.0,0.0,0.3984485944112142,0.0,0.0,0.36448980967203776,0.0,0.0,0.493363094329834,0.0,0.0,0.36448980967203776,0.0,0.0
173,174,0.37613264719645184,0.0,0.0,0.39545106887817383,0.0,0.0,0.36087010701497396,0.0,0.0,0.4902806599934896,0.0,0.0,0.36087010701497396,0.0,0.0
174,175,0.37416470845540367,0.0,0.0,0.39447498321533203,0.0,0.0,0.35885365804036456,0.0,0.0,0.4893352508544922,0.0,0.0,0.35885365804036456,0.0,0.0
175,176,0.37493871053059896,0.0,0.0,0.3946431795756022,0.0,0.0,0.35936091740926107,0.0,0.0,0.48986323674519855,0.0,0.0,0.35936091740926107,0.0,0.0
176,177,0.37493871053059896,0.0,0.0,0.3946431795756022,0.0,0.0,0.35936091740926107,0.0,0.0,0.48986323674519855,0.0,0.0,0.35936091740926107,0.0,0.0
177,178,0.3794887860616048,0.0,0.0,0.39915440877278646,0.0,0.0,0.3643885612487793,0.0,0.0,0.49415553410847984,0.0,0.0,0.3643885612487793,0.0,0.0
178,179,0.38780008951822914,0.0,0.0,0.40775893529256185,0.0,0.0,0.37277676264444987,0.0,0.0,0.5030769348144531,0.0,0.0,0.37277676264444987,0.0,0.0
179,180,0.38780008951822914,0.0,0.0,0.40775893529256185,0.0,0.0,0.37277676264444987,0.0,0.0,0.5030769348144531,0.0,0.0,0.37277676264444987,0.0,0.0
180,181,0.40765635172526044,0.0,0.0,0.42563034693400065,0.0,0.0,0.39205169677734375,0.0,0.0,0.5220085779825846,0.0,0.0,0.39205169677734375,0.0,0.0
181,182,0.40835625330607095,0.0,0.0,0.42361936569213865,0.0,0.0,0.3899745305379232,0.0,0.0,0.5200648625691732,0.0,0.0,0.3899745305379232,0.0,0.0
182,183,0.368924872080485,0.0,0.0,0.38285900751749674,0.0,0.0,0.3515909194946289,0.0,0.0,0.4777788798014323,0.0,0.0,0.3515909194946289,0.0,0.0
183,184,0.368924872080485,0.0,0.0,0.38285900751749674,0.0,0.0,0.3515909194946289,0.0,0.0,0.4777788798014323,0.0,0.0,0.3515909194946289,0.0,0.0
184,185,0.3485402743021647,0.0,0.0,0.3621906916300456,0.0,0.0,0.33386284510294595,0.0,0.0,0.45633436838785807,0.0,0.0,0.33386284510294595,0.0,0.0
185,186,0.3697458267211914,0.0,0.0,0.39409627914428713,0.0,0.0,0.36113093694051107,0.0,0.0,0.4791839599609375,0.0,0.0,0.36113093694051107,0.0,0.0
186,187,0.3697458267211914,0.0,0.0,0.39409627914428713,0.0,0.0,0.36113093694051107,0.0,0.0,0.4791839599609375,0.0,0.0,0.36113093694051107,0.0,0.0
187,188,0.3682707786560059,0.0,0.0,0.39193480809529624,0.0,0.0,0.35983705520629883,0.0,0.0,0.47933225631713866,0.0,0.0,0.35983705520629883,0.0,0.0
188,189,0.3682707786560059,0.0,0.0,0.39193480809529624,0.0,0.0,0.35983705520629883,0.0,0.0,0.47933225631713866,0.0,0.0,0.35983705520629883,0.0,0.0
189,190,0.3689800580342611,0.0,0.0,0.39102878570556643,0.0,0.0,0.3597527186075846,0.0,0.0,0.4801413853963216,0.0,0.0,0.3597527186075846,0.0,0.0
190,191,0.37063824335734047,0.0,0.0,0.3916219711303711,0.0,0.0,0.361512025197347,0.0,0.0,0.48189544677734375,0.0,0.0,0.361512025197347,0.0,0.0
191,192,0.3704284985860189,0.0,0.0,0.3897024472554525,0.0,0.0,0.3604605992635091,0.0,0.0,0.48211743036905924,0.0,0.0,0.3604605992635091,0.0,0.0
192,193,0.3704284985860189,0.0,0.0,0.3897024472554525,0.0,0.0,0.3604605992635091,0.0,0.0,0.48211743036905924,0.0,0.0,0.3604605992635091,0.0,0.0
193,194,0.3703064282735189,0.0,0.0,0.38913955688476565,0.0,0.0,0.35963029861450196,0.0,0.0,0.481607182820638,0.0,0.0,0.35963029861450196,0.0,0.0
194,195,0.37172861099243165,0.0,0.0,0.39032716751098634,0.0,0.0,0.3607702891031901,0.0,0.0,0.4835042953491211,0.0,0.0,0.3607702891031901,0.0,0.0
195,196,0.37172861099243165,0.0,0.0,0.39032716751098634,0.0,0.0,0.3607702891031901,0.0,0.0,0.4835042953491211,0.0,0.0,0.3607702891031901,0.0,0.0
196,197,0.3756070137023926,0.0,0.0,0.39358495076497396,0.0,0.0,0.36373043060302734,0.0,0.0,0.48774197896321614,0.0,0.0,0.36373043060302734,0.0,0.0
197,198,0.37848294576009117,0.0,0.0,0.39652166366577146,0.0,0.0,0.366347599029541,0.0,0.0,0.49078219731648765,0.0,0.0,0.366347599029541,0.0,0.0
198,199,0.38089332580566404,0.0,0.0,0.3984286626180013,0.0,0.0,0.3682090441385905,0.0,0.0,0.4935871760050456,0.0,0.0,0.3682090441385905,0.0,0.0
199,200,0.38089332580566404,0.0,0.0,0.3984286626180013,0.0,0.0,0.3682090441385905,0.0,0.0,0.4935871760050456,0.0,0.0,0.3682090441385905,0.0,0.0
200,201,0.3824276606241862,0.0,0.0,0.399888801574707,0.0,0.0,0.36941051483154297,0.0,0.0,0.4954854965209961,0.0,0.0,0.36941051483154297,0.0,0.0
201,202,0.3834069569905599,0.0,0.0,0.4006964365641276,0.0,0.0,0.3698428153991699,0.0,0.0,0.49664589564005535,0.0,0.0,0.3698428153991699,0.0,0.0
202,203,0.3834069569905599,0.0,0.0,0.4006964365641276,0.0,0.0,0.3698428153991699,0.0,0.0,0.49664589564005535,0.0,0.0,0.3698428153991699,0.0,0.0
203,204,0.3835985501607259,0.0,0.0,0.40138651529947916,0.0,0.0,0.3700311024983724,0.0,0.0,0.4977004369099935,0.0,0.0,0.3700311024983724,0.0,0.0
204,205,0.38301474253336587,0.0,0.0,0.4005241394042969,0.0,0.0,0.3685429573059082,0.0,0.0,0.49685223897298175,0.0,0.0,0.3685429573059082,0.0,0.0
205,206,0.3809510231018066,0.0,0.0,0.3988277117411296,0.0,0.0,0.36595293680826824,0.0,0.0,0.4947757403055827,0.0,0.0,0.36595293680826824,0.0,0.0
206,207,0.3809510231018066,0.0,0.0,0.3988277117411296,0.0,0.0,0.36595293680826824,0.0,0.0,0.4947757403055827,0.0,0.0,0.36595293680826824,0.0,0.0
207,208,0.3776552200317383,0.0,0.0,0.3971407890319824,0.0,0.0,0.3636000315348307,0.0,0.0,0.4918772379557292,0.0,0.0,0.3636000315348307,0.0,0.0
208,209,0.37933603922526044,0.0,0.0,0.39986244837443036,0.0,0.0,0.3659749348958333,0.0,0.0,0.49389893213907876,0.0,0.0,0.3659749348958333,0.0,0.0
209,210,0.37933603922526044,0.0,0.0,0.39986244837443036,0.0,0.0,0.3659749348958333,0.0,0.0,0.49389893213907876,0.0,0.0,0.3659749348958333,0.0,0.0
210,211,0.37667999267578123,0.0,0.0,0.3969013214111328,0.0,0.0,0.3629126230875651,0.0,0.0,0.4910698890686035,0.0,0.0,0.3629126230875651,0.0,0.0
211,212,0.3757745424906413,0.0,0.0,0.39571437835693357,0.0,0.0,0.36178143819173175,0.0,0.0,0.49052422841389975,0.0,0.0,0.36178143819173175,0.0,0.0
212,213,0.375013542175293,0.0,0.0,0.3952714284261068,0.0,0.0,0.3611305236816406,0.0,0.0,0.49048487345377606,0.0,0.0,0.3611305236816406,0.0,0.0
213,214,0.375013542175293,0.0,0.0,0.3952714284261068,0.0,0.0,0.3611305236816406,0.0,0.0,0.49048487345377606,0.0,0.0,0.3611305236816406,0.0,0.0
214,215,0.381171449025472,0.0,0.0,0.4016523996988932,0.0,0.0,0.367056147257487,0.0,0.0,0.49652938842773436,0.0,0.0,0.367056147257487,0.0,0.0
215,216,0.3897944132486979,0.0,0.0,0.4095177968343099,0.0,0.0,0.37529811859130857,0.0,0.0,0.5047815640767416,0.0,0.0,0.37529811859130857,0.0,0.0
216,217,0.3897944132486979,0.0,0.0,0.4095177968343099,0.0,0.0,0.37529811859130857,0.0,0.0,0.5047815640767416,0.0,0.0,0.37529811859130857,0.0,0.0
217,218,0.40202318827311195,0.0,0.0,0.4160407066345215,0.0,0.0,0.38367732365926105,0.0,0.0,0.510482660929362,0.0,0.0,0.38367732365926105,0.0,0.0
218,219,0.38699382146199546,0.0,0.0,0.4026082356770833,0.0,0.0,0.37176424662272134,0.0,0.0,0.4966005643208822,0.0,0.0,0.37176424662272134,0.0,0.0
219,220,0.35362927118937176,0.0,0.0,0.36749906539916993,0.0,0.0,0.33879642486572265,0.0,0.0,0.46110089619954425,0.0,0.0,0.33879642486572265,0.0,0.0
220,221,0.35362927118937176,0.0,0.0,0.36749906539916993,0.0,0.0,0.33879642486572265,0.0,0.0,0.46110089619954425,0.0,0.0,0.33879642486572265,0.0,0.0
221,222,0.3380016009012858,0.0,0.0,0.35212961832682294,0.0,0.0,0.32423791885375974,0.0,0.0,0.44501043955485026,0.0,0.0,0.32423791885375974,0.0,0.0
222,223,0.36808945337931315,0.0,0.0,0.3929419199625651,0.0,0.0,0.3598174095153809,0.0,0.0,0.47713276545206706,0.0,0.0,0.3598174095153809,0.0,0.0
223,224,0.36808945337931315,0.0,0.0,0.3929419199625651,0.0,0.0,0.3598174095153809,0.0,0.0,0.47713276545206706,0.0,0.0,0.3598174095153809,0.0,0.0
224,225,0.36746260325113933,0.0,0.0,0.39175955454508465,0.0,0.0,0.3592682838439941,0.0,0.0,0.47784436543782555,0.0,0.0,0.3592682838439941,0.0,0.0
225,226,0.36852906545003256,0.0,0.0,0.3913813273111979,0.0,0.0,0.35979779561360675,0.0,0.0,0.47866652806599935,0.0,0.0,0.35979779561360675,0.0,0.0
226,227,0.36852906545003256,0.0,0.0,0.3913813273111979,0.0,0.0,0.35979779561360675,0.0,0.0,0.47866652806599935,0.0,0.0,0.35979779561360675,0.0,0.0
227,228,0.3705630302429199,0.0,0.0,0.39211839040120444,0.0,0.0,0.3617441495259603,0.0,0.0,0.48116833368937173,0.0,0.0,0.3617441495259603,0.0,0.0
228,229,0.36987892786661786,0.0,0.0,0.3901972770690918,0.0,0.0,0.3605723698933919,0.0,0.0,0.4804046630859375,0.0,0.0,0.3605723698933919,0.0,0.0
229,230,0.36987892786661786,0.0,0.0,0.3901972770690918,0.0,0.0,0.3605723698933919,0.0,0.0,0.4804046630859375,0.0,0.0,0.3605723698933919,0.0,0.0
230,231,0.36917975743611653,0.0,0.0,0.3884343147277832,0.0,0.0,0.35925184885660805,0.0,0.0,0.4799166361490885,0.0,0.0,0.35925184885660805,0.0,0.0
231,232,0.37010669708251953,0.0,0.0,0.38850765228271483,0.0,0.0,0.3592820167541504,0.0,0.0,0.48039814631144206,0.0,0.0,0.3592820167541504,0.0,0.0
232,233,0.37184117635091146,0.0,0.0,0.3898263931274414,0.0,0.0,0.3606470743815104,0.0,0.0,0.4831825892130534,0.0,0.0,0.3606470743815104,0.0,0.0
233,234,0.37184117635091146,0.0,0.0,0.3898263931274414,0.0,0.0,0.3606470743815104,0.0,0.0,0.4831825892130534,0.0,0.0,0.3606470743815104,0.0,0.0
234,235,0.3745145161946615,0.0,0.0,0.3923802693684896,0.0,0.0,0.3627494812011719,0.0,0.0,0.48682403564453125,0.0,0.0,0.3627494812011719,0.0,0.0
235,236,0.3766396840413411,0.0,0.0,0.3952253977457682,0.0,0.0,0.3648153940836589,0.0,0.0,0.488377316792806,0.0,0.0,0.3648153940836589,0.0,0.0
236,237,0.3766396840413411,0.0,0.0,0.3952253977457682,0.0,0.0,0.3648153940836589,0.0,0.0,0.488377316792806,0.0,0.0,0.3648153940836589,0.0,0.0
237,238,0.37843904495239256,0.0,0.0,0.3965295155843099,0.0,0.0,0.3659331957499186,0.0,0.0,0.49043766657511395,0.0,0.0,0.3659331957499186,0.0,0.0
238,239,0.37933499018351235,0.0,0.0,0.39775609970092773,0.0,0.0,0.3668251355489095,0.0,0.0,0.49220863978068036,0.0,0.0,0.3668251355489095,0.0,0.0
239,240,0.37933499018351235,0.0,0.0,0.39775609970092773,0.0,0.0,0.3668251355489095,0.0,0.0,0.49220863978068036,0.0,0.0,0.3668251355489095,0.0,0.0
240,241,0.38031597137451173,0.0,0.0,0.39839089711507164,0.0,0.0,0.3668450673421224,0.0,0.0,0.4936870574951172,0.0,0.0,0.3668450673421224,0.0,0.0
241,242,0.3796498934427897,0.0,0.0,0.39799187978108724,0.0,0.0,0.3651421546936035,0.0,0.0,0.49323139190673826,0.0,0.0,0.3651421546936035,0.0,0.0
242,243,0.38234434127807615,0.0,0.0,0.4011650085449219,0.0,0.0,0.3672551155090332,0.0,0.0,0.4962681770324707,0.0,0.0,0.3672551155090332,0.0,0.0
243,244,0.38234434127807615,0.0,0.0,0.4011650085449219,0.0,0.0,0.3672551155090332,0.0,0.0,0.4962681770324707,0.0,0.0,0.3672551155090332,0.0,0.0
244,245,0.37783616383870444,0.0,0.0,0.3974925676981608,0.0,0.0,0.36395181020100914,0.0,0.0,0.4916669845581055,0.0,0.0,0.36395181020100914,0.0,0.0
245,246,0.374283504486084,0.0,0.0,0.39474302927652993,0.0,0.0,0.36144466400146485,0.0,0.0,0.4887673377990723,0.0,0.0,0.36144466400146485,0.0,0.0
246,247,0.374283504486084,0.0,0.0,0.39474302927652993,0.0,0.0,0.36144466400146485,0.0,0.0,0.4887673377990723,0.0,0.0,0.36144466400146485,0.0,0.0
247,248,0.3773344357808431,0.0,0.0,0.3977161407470703,0.0,0.0,0.3643283208211263,0.0,0.0,0.49175710678100587,0.0,0.0,0.3643283208211263,0.0,0.0
248,249,0.37454919815063475,0.0,0.0,0.39425347646077474,0.0,0.0,0.36123421986897786,0.0,0.0,0.4892962137858073,0.0,0.0,0.36123421986897786,0.0,0.0
249,250,0.37947829564412433,0.0,0.0,0.3989453951517741,0.0,0.0,0.3655583381652832,0.0,0.0,0.49497413635253906,0.0,0.0,0.3655583381652832,0.0,0.0
250,251,0.37947829564412433,0.0,0.0,0.3989453951517741,0.0,0.0,0.3655583381652832,0.0,0.0,0.49497413635253906,0.0,0.0,0.3655583381652832,0.0,0.0
251,252,0.3872321128845215,0.0,0.0,0.4072198232014974,0.0,0.0,0.3730523109436035,0.0,0.0,0.5027210235595703,0.0,0.0,0.3730523109436035,0.0,0.0
252,253,0.38970743815104164,0.0,0.0,0.40894962946573893,0.0,0.0,0.3752007484436035,0.0,0.0,0.50381072362264,0.0,0.0,0.3752007484436035,0.0,0.0
253,254,0.38970743815104164,0.0,0.0,0.40894962946573893,0.0,0.0,0.3752007484436035,0.0,0.0,0.50381072362264,0.0,0.0,0.3752007484436035,0.0,0.0
254,255,0.3887458801269531,0.0,0.0,0.40603977839152017,0.0,0.0,0.37384986877441406,0.0,0.0,0.5000061670939128,0.0,0.0,0.37384986877441406,0.0,0.0
255,256,0.36210435231526694,0.0,0.0,0.37745421727498374,0.0,0.0,0.34647359848022463,0.0,0.0,0.47100922266642253,0.0,0.0,0.34647359848022463,0.0,0.0
256,257,0.3412342389424642,0.0,0.0,0.3571592330932617,0.0,0.0,0.32636162439982097,0.0,0.0,0.45039450327555336,0.0,0.0,0.32636162439982097,0.0,0.0
257,258,0.3412342389424642,0.0,0.0,0.3571592330932617,0.0,0.0,0.32636162439982097,0.0,0.0,0.45039450327555336,0.0,0.0,0.32636162439982097,0.0,0.0
258,259,0.3267939249674479,0.0,0.0,0.3412988980611165,0.0,0.0,0.311786683400472,0.0,0.0,0.43397928873697916,0.0,0.0,0.311786683400472,0.0,0.0
259,260,0.37465349833170575,0.0,0.0,0.39546868006388347,0.0,0.0,0.35938936869303384,0.0,0.0,0.4818943341573079,0.0,0.0,0.35938936869303384,0.0,0.0
260,261,0.37465349833170575,0.0,0.0,0.39546868006388347,0.0,0.0,0.35938936869303384,0.0,0.0,0.4818943341573079,0.0,0.0,0.35938936869303384,0.0,0.0
261,262,0.36742429733276366,0.0,0.0,0.3909152348836263,0.0,0.0,0.3585273106892904,0.0,0.0,0.475182310740153,0.0,0.0,0.3585273106892904,0.0,0.0
262,263,0.36627718607584636,0.0,0.0,0.3888350486755371,0.0,0.0,0.3574531555175781,0.0,0.0,0.47455183664957684,0.0,0.0,0.3574531555175781,0.0,0.0
263,264,0.36627718607584636,0.0,0.0,0.3888350486755371,0.0,0.0,0.3574531555175781,0.0,0.0,0.47455183664957684,0.0,0.0,0.3574531555175781,0.0,0.0
264,265,0.36831254959106446,0.0,0.0,0.3894625345865885,0.0,0.0,0.359196408589681,0.0,0.0,0.47630783716837566,0.0,0.0,0.359196408589681,0.0,0.0
265,266,0.3685903549194336,0.0,0.0,0.38893423080444334,0.0,0.0,0.3592035929361979,0.0,0.0,0.47668949762980145,0.0,0.0,0.3592035929361979,0.0,0.0
266,267,0.3685903549194336,0.0,0.0,0.38893423080444334,0.0,0.0,0.3592035929361979,0.0,0.0,0.47668949762980145,0.0,0.0,0.3592035929361979,0.0,0.0
267,268,0.36862637201944987,0.0,0.0,0.38839248021443684,0.0,0.0,0.35908714930216473,0.0,0.0,0.4775377909342448,0.0,0.0,0.35908714930216473,0.0,0.0
268,269,0.3696927388509115,0.0,0.0,0.3880920092264811,0.0,0.0,0.35953645706176757,0.0,0.0,0.47822815577189126,0.0,0.0,0.35953645706176757,0.0,0.0
269,270,0.3699734052022298,0.0,0.0,0.3885485649108887,0.0,0.0,0.3596627235412598,0.0,0.0,0.4793095588684082,0.0,0.0,0.3596627235412598,0.0,0.0
270,271,0.3699734052022298,0.0,0.0,0.3885485649108887,0.0,0.0,0.3596627235412598,0.0,0.0,0.4793095588684082,0.0,0.0,0.3596627235412598,0.0,0.0
271,272,0.3700603167215983,0.0,0.0,0.3889544169108073,0.0,0.0,0.35897525151570636,0.0,0.0,0.48107678095499673,0.0,0.0,0.35897525151570636,0.0,0.0
272,273,0.36898825963338217,0.0,0.0,0.3886318842569987,0.0,0.0,0.36051626205444337,0.0,0.0,0.48061161041259765,0.0,0.0,0.36051626205444337,0.0,0.0
273,274,0.36898825963338217,0.0,0.0,0.3886318842569987,0.0,0.0,0.36051626205444337,0.0,0.0,0.48061161041259765,0.0,0.0,0.36051626205444337,0.0,0.0
274,275,0.3723195711771647,0.0,0.0,0.3920966466267904,0.0,0.0,0.3612472216288249,0.0,0.0,0.4846019426981608,0.0,0.0,0.3612472216288249,0.0,0.0
275,276,0.3741981824239095,0.0,0.0,0.39351288477579754,0.0,0.0,0.36222845713297525,0.0,0.0,0.4863886515299479,0.0,0.0,0.36222845713297525,0.0,0.0
276,277,0.3741981824239095,0.0,0.0,0.39351288477579754,0.0,0.0,0.36222845713297525,0.0,0.0,0.4863886515299479,0.0,0.0,0.36222845713297525,0.0,0.0
277,278,0.3759145736694336,0.0,0.0,0.3946680704752604,0.0,0.0,0.363026491800944,0.0,0.0,0.48814916610717773,0.0,0.0,0.363026491800944,0.0,0.0
278,279,0.3767162640889486,0.0,0.0,0.3952501614888509,0.0,0.0,0.36300427118937173,0.0,0.0,0.48922646840413414,0.0,0.0,0.36300427118937173,0.0,0.0
279,280,0.37884899775187175,0.0,0.0,0.39781827926635743,0.0,0.0,0.3646855672200521,0.0,0.0,0.4921214739481608,0.0,0.0,0.3646855672200521,0.0,0.0
280,281,0.37884899775187175,0.0,0.0,0.39781827926635743,0.0,0.0,0.3646855672200521,0.0,0.0,0.4921214739481608,0.0,0.0,0.3646855672200521,0.0,0.0
281,282,0.3749032656351725,0.0,0.0,0.3947470982869466,0.0,0.0,0.36146697998046873,0.0,0.0,0.48882198333740234,0.0,0.0,0.36146697998046873,0.0,0.0
282,283,0.3725879669189453,0.0,0.0,0.39291222890218097,0.0,0.0,0.3598921775817871,0.0,0.0,0.4865007718404134,0.0,0.0,0.3598921775817871,0.0,0.0
283,284,0.3725879669189453,0.0,0.0,0.39291222890218097,0.0,0.0,0.3598921775817871,0.0,0.0,0.4865007718404134,0.0,0.0,0.3598921775817871,0.0,0.0
284,285,0.3750094095865885,0.0,0.0,0.3950751940409342,0.0,0.0,0.3623540242513021,0.0,0.0,0.48937943776448567,0.0,0.0,0.3623540242513021,0.0,0.0
285,286,0.37729132970174156,0.0,0.0,0.39736830393473305,0.0,0.0,0.3645112673441569,0.0,0.0,0.49238478342692055,0.0,0.0,0.3645112673441569,0.0,0.0
286,287,0.3830564498901367,0.0,0.0,0.40283342997233074,0.0,0.0,0.36933167775472003,0.0,0.0,0.49793933232625326,0.0,0.0,0.36933167775472003,0.0,0.0
287,288,0.3830564498901367,0.0,0.0,0.40283342997233074,0.0,0.0,0.36933167775472003,0.0,0.0,0.49793933232625326,0.0,0.0,0.36933167775472003,0.0,0.0
288,289,0.39018465677897135,0.0,0.0,0.41023661295572916,0.0,0.0,0.376496696472168,0.0,0.0,0.5053873697916667,0.0,0.0,0.376496696472168,0.0,0.0
289,290,0.3916004498799642,0.0,0.0,0.4114646911621094,0.0,0.0,0.3737561543782552,0.0,0.0,0.5059880256652832,0.0,0.0,0.3737561543782552,0.0,0.0
290,291,0.3916004498799642,0.0,0.0,0.4114646911621094,0.0,0.0,0.3737561543782552,0.0,0.0,0.5059880256652832,0.0,0.0,0.3737561543782552,0.0,0.0
291,292,0.38186941146850584,0.0,0.0,0.3998885154724121,0.0,0.0,0.36482582092285154,0.0,0.0,0.4933445612589518,0.0,0.0,0.36482582092285154,0.0,0.0
292,293,0.3592425028483073,0.0,0.0,0.37643553415934244,0.0,0.0,0.34206889470418295,0.0,0.0,0.46918725967407227,0.0,0.0,0.34206889470418295,0.0,0.0
293,294,0.3471411069234212,0.0,0.0,0.3646841049194336,0.0,0.0,0.33189779917399087,0.0,0.0,0.45821266174316405,0.0,0.0,0.33189779917399087,0.0,0.0
294,295,0.3471411069234212,0.0,0.0,0.3646841049194336,0.0,0.0,0.33189779917399087,0.0,0.0,0.45821266174316405,0.0,0.0,0.33189779917399087,0.0,0.0
295,296,0.33634831110636393,0.0,0.0,0.3533654530843099,0.0,0.0,0.3224903424580892,0.0,0.0,0.44625476201375325,0.0,0.0,0.3224903424580892,0.0,0.0
296,297,0.37823556264241537,0.0,0.0,0.3985451062520345,0.0,0.0,0.35886735916137696,0.0,0.0,0.4855908075968424,0.0,0.0,0.35886735916137696,0.0,0.0
297,298,0.37823556264241537,0.0,0.0,0.3985451062520345,0.0,0.0,0.35886735916137696,0.0,0.0,0.4855908075968424,0.0,0.0,0.35886735916137696,0.0,0.0
298,299,0.37483011881510414,0.0,0.0,0.3944230079650879,0.0,0.0,0.35662876764933266,0.0,0.0,0.481260871887207,0.0,0.0,0.35662876764933266,0.0,0.0
299,300,0.3720221201578776,0.0,0.0,0.3911613464355469,0.0,0.0,0.3551583925882975,0.0,0.0,0.4777397155761719,0.0,0.0,0.3551583925882975,0.0,0.0
300,301,0.3720221201578776,0.0,0.0,0.3911613464355469,0.0,0.0,0.3551583925882975,0.0,0.0,0.4777397155761719,0.0,0.0,0.3551583925882975,0.0,0.0
301,302,0.3757215181986491,0.0,0.0,0.39195229212443033,0.0,0.0,0.3574117024739583,0.0,0.0,0.48069578806559243,0.0,0.0,0.3574117024739583,0.0,0.0
302,303,0.3743106842041016,0.0,0.0,0.39010915756225584,0.0,0.0,0.3566195805867513,0.0,0.0,0.47933791478474935,0.0,0.0,0.3566195805867513,0.0,0.0
303,304,0.3743106842041016,0.0,0.0,0.39010915756225584,0.0,0.0,0.3566195805867513,0.0,0.0,0.47933791478474935,0.0,0.0,0.3566195805867513,0.0,0.0
304,305,0.36820135116577146,0.0,0.0,0.3881310780843099,0.0,0.0,0.35754187901814777,0.0,0.0,0.4755327860514323,0.0,0.0,0.35754187901814777,0.0,0.0
305,306,0.37624759674072267,0.0,0.0,0.39086004892985027,0.0,0.0,0.3583138147989909,0.0,0.0,0.4824565569559733,0.0,0.0,0.3583138147989909,0.0,0.0
306,307,0.36771615346272785,0.0,0.0,0.38702576955159507,0.0,0.0,0.35679937998453776,0.0,0.0,0.47635844548543294,0.0,0.0,0.35679937998453776,0.0,0.0
307,308,0.36771615346272785,0.0,0.0,0.38702576955159507,0.0,0.0,0.35679937998453776,0.0,0.0,0.47635844548543294,0.0,0.0,0.35679937998453776,0.0,0.0
308,309,0.36486756006876625,0.0,0.0,0.3843721707661947,0.0,0.0,0.35301615397135416,0.0,0.0,0.4750466028849284,0.0,0.0,0.35301615397135416,0.0,0.0
309,310,0.3674108187357585,0.0,0.0,0.38782634735107424,0.0,0.0,0.3567594846089681,0.0,0.0,0.47854274113972983,0.0,0.0,0.3567594846089681,0.0,0.0
310,311,0.3674108187357585,0.0,0.0,0.38782634735107424,0.0,0.0,0.3567594846089681,0.0,0.0,0.47854274113972983,0.0,0.0,0.3567594846089681,0.0,0.0
