,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
225,226,241.20359802246094,197.75868225097656,292.83135986328125,248.72488199869792,201.87188720703125,296.3164978027344,242.58905843098958,202.37709045410156,279.535400390625,269.7127705891927,221.16200256347656,315.7625427246094,245.70779062906902,198.79417419433594,289.60003662109375
226,227,241.20359802246094,197.75868225097656,292.83135986328125,248.72488199869792,201.87188720703125,296.3164978027344,242.58905843098958,202.37709045410156,279.535400390625,269.7127705891927,221.16200256347656,315.7625427246094,245.70779062906902,198.79417419433594,289.60003662109375
227,228,250.30032094319662,207.2602996826172,301.2303466796875,256.78126169840493,208.9261474609375,304.4246520996094,253.34359792073568,214.17129516601562,290.16192626953125,281.7057866414388,232.66049194335938,333.1546630859375,254.18867950439454,208.3542938232422,298.12091064453125
228,229,230.20057627360026,190.38214111328125,274.19024658203125,236.88277384440104,197.06448364257812,278.69390869140625,232.56903228759765,197.73561096191406,269.0462341308594,257.266135152181,217.9242401123047,305.1904602050781,229.47720336914062,189.29440307617188,278.9282531738281
229,230,230.20057627360026,190.38214111328125,274.19024658203125,236.88277384440104,197.06448364257812,278.69390869140625,232.56903228759765,197.73561096191406,269.0462341308594,257.266135152181,217.9242401123047,305.1904602050781,229.47720336914062,189.29440307617188,278.9282531738281
230,231,224.87367248535156,185.86322021484375,265.4918212890625,230.36029256184895,195.61465454101562,268.0550842285156,226.20035044352213,190.49082946777344,269.66510009765625,245.6443613688151,207.8302459716797,288.4717712402344,221.3883829752604,181.8962860107422,270.5612487792969
231,232,227.72410380045574,193.04144287109375,270.7980041503906,231.99945119222005,197.32913208007812,268.87225341796875,228.3848658243815,193.88351440429688,273.4754943847656,245.0980438232422,206.63619995117188,280.8780212402344,222.44397939046223,183.64247131347656,273.6837158203125
232,233,215.5493596394857,182.1256866455078,257.80181884765625,217.34868876139322,186.27825927734375,253.7391815185547,214.72301737467447,182.50694274902344,257.91326904296875,230.24949595133464,192.08502197265625,268.8781433105469,209.29671376546224,169.9927520751953,257.3376159667969
233,234,215.5493596394857,182.1256866455078,257.80181884765625,217.34868876139322,186.27825927734375,253.7391815185547,214.72301737467447,182.50694274902344,257.91326904296875,230.24949595133464,192.08502197265625,268.8781433105469,209.29671376546224,169.9927520751953,257.3376159667969
234,235,211.0425003051758,175.46038818359375,251.24440002441406,214.14957784016926,183.8762969970703,253.0042724609375,211.80521240234376,180.61524963378906,254.8257293701172,228.96107381184896,190.90432739257812,274.4368591308594,208.7280741373698,169.07078552246094,258.249755859375
235,236,208.21885986328124,175.5185546875,245.22384643554688,211.12240600585938,179.80455017089844,245.02590942382812,208.89419809977213,177.70968627929688,254.788330078125,223.77340901692708,189.49082946777344,273.97296142578125,203.57350209554036,169.4661865234375,249.89865112304688
236,237,208.21885986328124,175.5185546875,245.22384643554688,211.12240600585938,179.80455017089844,245.02590942382812,208.89419809977213,177.70968627929688,254.788330078125,223.77340901692708,189.49082946777344,273.97296142578125,203.57350209554036,169.4661865234375,249.89865112304688
237,238,204.1492950439453,168.51016235351562,240.59713745117188,208.40663045247396,174.3693084716797,241.88729858398438,206.2823715209961,173.97171020507812,251.96426391601562,219.16586252848307,184.681884765625,272.47784423828125,198.8367497762044,167.380126953125,241.99380493164062
238,239,201.94783477783204,162.25497436523438,236.77293395996094,206.30096282958985,166.91009521484375,240.94898986816406,203.8501419067383,169.85545349121094,249.0050811767578,216.798725382487,185.47607421875,269.38372802734375,195.9688715616862,166.23158264160156,234.6619110107422
239,240,201.94783477783204,162.25497436523438,236.77293395996094,206.30096282958985,166.91009521484375,240.94898986816406,203.8501419067383,169.85545349121094,249.0050811767578,216.798725382487,185.47607421875,269.38372802734375,195.9688715616862,166.23158264160156,234.6619110107422
240,241,198.5484634399414,156.3889923095703,235.3965301513672,202.15826822916668,160.46417236328125,238.34463500976562,198.14310760498046,165.51495361328125,241.62063598632812,211.46517893473307,180.0943145751953,261.3134765625,189.2860143025716,162.373779296875,225.81561279296875
241,242,213.25616099039715,166.0814666748047,254.86434936523438,216.48590240478515,170.04461669921875,263.08428955078125,213.66454264322917,177.57080078125,261.37640380859375,228.36600799560546,194.67794799804688,270.5068054199219,204.75945332845052,170.38552856445312,238.6261749267578
242,243,201.10023244222006,157.0962677001953,239.04640197753906,205.11068115234374,162.38299560546875,247.3427276611328,202.8545354207357,168.18753051757812,245.57919311523438,216.74887135823568,189.15899658203125,255.08795166015625,194.59925282796223,157.67210388183594,228.9500274658203
243,244,201.10023244222006,157.0962677001953,239.04640197753906,205.11068115234374,162.38299560546875,247.3427276611328,202.8545354207357,168.18753051757812,245.57919311523438,216.74887135823568,189.15899658203125,255.08795166015625,194.59925282796223,157.67210388183594,228.9500274658203
244,245,188.86753845214844,146.42713928222656,222.52264404296875,192.80331624348958,152.229248046875,230.18472290039062,189.697412109375,152.23092651367188,226.24725341796875,204.7399113972982,170.74752807617188,236.86911010742188,185.83326314290363,148.30821228027344,220.2718048095703
245,246,180.8286366780599,139.60540771484375,211.09555053710938,186.7868204752604,155.23289489746094,221.49472045898438,183.21623840332032,142.15628051757812,214.7108154296875,198.53900299072265,164.2484130859375,231.52088928222656,180.75945434570312,144.26251220703125,220.73251342773438
246,247,180.8286366780599,139.60540771484375,211.09555053710938,186.7868204752604,155.23289489746094,221.49472045898438,183.21623840332032,142.15628051757812,214.7108154296875,198.53900299072265,164.2484130859375,231.52088928222656,180.75945434570312,144.26251220703125,220.73251342773438
247,248,179.15793151855468,138.5596923828125,213.64637756347656,185.58441162109375,155.54920959472656,220.6082763671875,180.8832743326823,141.99530029296875,210.671630859375,196.24673614501953,167.2698974609375,230.5154266357422,178.59305877685546,147.24209594726562,217.98916625976562
248,249,188.56830698649088,148.84695434570312,224.56471252441406,196.3475779215495,165.44418334960938,236.22286987304688,188.73914540608723,151.46665954589844,221.47872924804688,205.55745544433594,174.2080841064453,237.97715759277344,186.15438028971354,157.40899658203125,227.02635192871094
249,250,188.60922393798828,150.188232421875,223.9068603515625,197.53848571777343,168.56793212890625,245.72146606445312,188.1159657796224,147.0791015625,224.4384002685547,207.35445098876954,170.7498779296875,245.38572692871094,187.74160970052083,158.17523193359375,229.90975952148438
250,251,188.60922393798828,150.188232421875,223.9068603515625,197.53848571777343,168.56793212890625,245.72146606445312,188.1159657796224,147.0791015625,224.4384002685547,207.35445098876954,170.7498779296875,245.38572692871094,187.74160970052083,158.17523193359375,229.90975952148438
251,252,182.88947296142578,147.8356475830078,214.5281524658203,189.93690236409506,163.43362426757812,230.97059631347656,180.59431966145834,143.55882263183594,218.0955047607422,200.32037200927735,164.8124542236328,240.01712036132812,182.7395222981771,152.5775146484375,215.87881469726562
252,253,192.00378977457683,157.50985717773438,224.662841796875,200.81317443847655,166.42745971679688,240.67031860351562,189.74978739420573,148.24635314941406,240.56614685058594,210.6247100830078,176.29733276367188,250.35610961914062,193.5497268676758,157.20799255371094,224.03765869140625
253,254,192.00378977457683,157.50985717773438,224.662841796875,200.81317443847655,166.42745971679688,240.67031860351562,189.74978739420573,148.24635314941406,240.56614685058594,210.6247100830078,176.29733276367188,250.35610961914062,193.5497268676758,157.20799255371094,224.03765869140625
254,255,203.76906077067056,164.6507110595703,241.6165313720703,212.0092305501302,168.5281524658203,260.5783386230469,201.67101491292317,149.1266632080078,253.84033203125,220.57239379882813,188.2088623046875,258.725830078125,201.93160146077474,157.35794067382812,240.40977478027344
255,256,277.0769271850586,223.82740783691406,328.8943176269531,286.74790751139324,228.98135375976562,349.1192932128906,273.3132603963216,204.05726623535156,338.5628662109375,296.4406992594401,255.49154663085938,346.3099365234375,265.46417236328125,215.71006774902344,318.1078796386719
256,257,328.40618794759115,271.5784606933594,387.6515808105469,338.9115605672201,270.0860595703125,413.8089599609375,324.9609634399414,240.75650024414062,401.3791198730469,351.0364176432292,305.74468994140625,410.8777160644531,309.6687510172526,248.03536987304688,372.05963134765625
257,258,328.40618794759115,271.5784606933594,387.6515808105469,338.9115605672201,270.0860595703125,413.8089599609375,324.9609634399414,240.75650024414062,401.3791198730469,351.0364176432292,305.74468994140625,410.8777160644531,309.6687510172526,248.03536987304688,372.05963134765625
258,259,338.8924082438151,283.1503601074219,402.72369384765625,349.55467936197914,277.7705383300781,420.31060791015625,335.6586446126302,254.25538635253906,418.35699462890625,366.21921895345054,311.9495544433594,422.2262878417969,320.88777211507164,249.92823791503906,392.74017333984375
259,260,216.62489115397136,184.3941650390625,250.3621826171875,220.71629587809244,178.0249786376953,263.4127502441406,216.99000244140626,169.90863037109375,258.6600341796875,241.93661041259764,202.39718627929688,285.92596435546875,223.47190602620444,174.22528076171875,276.975341796875
260,261,216.62489115397136,184.3941650390625,250.3621826171875,220.71629587809244,178.0249786376953,263.4127502441406,216.99000244140626,169.90863037109375,258.6600341796875,241.93661041259764,202.39718627929688,285.92596435546875,223.47190602620444,174.22528076171875,276.975341796875
261,262,231.5767069498698,195.48780822753906,277.7928161621094,239.34223327636718,194.64573669433594,279.6930236816406,233.3952667236328,188.1284637451172,271.8507385253906,262.76732635498047,213.39544677734375,301.27294921875,239.4330861409505,188.25047302246094,294.2464904785156
262,263,245.9486089070638,202.6195526123047,302.29571533203125,254.13531850179035,207.74708557128906,299.2456970214844,247.9491734822591,202.15020751953125,288.63531494140625,277.602387491862,223.9304656982422,322.64837646484375,253.02586263020834,203.31146240234375,297.34259033203125
263,264,245.9486089070638,202.6195526123047,302.29571533203125,254.13531850179035,207.74708557128906,299.2456970214844,247.9491734822591,202.15020751953125,288.63531494140625,277.602387491862,223.9304656982422,322.64837646484375,253.02586263020834,203.31146240234375,297.34259033203125
264,265,247.50960489908854,210.65890502929688,302.98492431640625,257.2061706542969,210.9068603515625,304.05364990234375,251.7755620320638,210.10121154785156,286.5191650390625,280.912776184082,227.7631072998047,330.628173828125,255.45122172037762,206.26779174804688,298.2546081542969
265,266,238.9404719034831,204.52943420410156,288.6669006347656,247.44090067545574,205.80287170410156,291.3164978027344,242.6633061726888,204.3616180419922,272.0574951171875,268.4630610148112,219.47303771972656,317.9598388671875,241.22622578938802,195.6854705810547,296.32269287109375
266,267,238.9404719034831,204.52943420410156,288.6669006347656,247.44090067545574,205.80287170410156,291.3164978027344,242.6633061726888,204.3616180419922,272.0574951171875,268.4630610148112,219.47303771972656,317.9598388671875,241.22622578938802,195.6854705810547,296.32269287109375
267,268,237.25449879964194,196.71926879882812,283.475830078125,247.50891520182293,206.85862731933594,295.1990966796875,243.76417083740233,203.5529327392578,276.8499755859375,267.49098409016926,219.04409790039062,317.93658447265625,241.84339243570963,197.43136596679688,299.9185791015625
268,269,239.03991139729817,202.72695922851562,286.0587158203125,247.06849822998046,211.26014709472656,288.9281005859375,243.3249944051107,205.73281860351562,282.51611328125,265.2624857584635,217.5262451171875,312.6947021484375,240.29056040445963,194.70399475097656,297.6593322753906
269,270,224.46544036865234,191.1964874267578,270.7953186035156,228.03683013916014,195.77122497558594,266.14801025390625,224.72304941813152,188.44100952148438,265.86419677734375,243.50463155110677,203.72048950195312,289.08367919921875,220.68052419026694,179.66842651367188,266.9975891113281
270,271,224.46544036865234,191.1964874267578,270.7953186035156,228.03683013916014,195.77122497558594,266.14801025390625,224.72304941813152,188.44100952148438,265.86419677734375,243.50463155110677,203.72048950195312,289.08367919921875,220.68052419026694,179.66842651367188,266.9975891113281
271,272,222.7983861287435,187.75192260742188,269.62017822265625,225.67723032633464,192.50323486328125,267.5683288574219,222.8358642578125,185.28746032714844,271.24127197265625,240.23422190348307,199.94386291503906,292.25,219.1357864379883,176.81765747070312,264.7486267089844
272,273,219.9539342244466,185.60328674316406,264.4057312011719,223.66175435384113,189.65057373046875,260.61962890625,219.5172088623047,185.5738983154297,270.91455078125,235.20684051513672,199.07101440429688,289.32745361328125,214.9325169881185,176.25210571289062,263.6557922363281
273,274,219.9539342244466,185.60328674316406,264.4057312011719,223.66175435384113,189.65057373046875,260.61962890625,219.5172088623047,185.5738983154297,270.91455078125,235.20684051513672,199.07101440429688,289.32745361328125,214.9325169881185,176.25210571289062,263.6557922363281
274,275,214.97711842854818,176.00474548339844,256.42620849609375,217.9643330891927,187.95742797851562,252.14495849609375,215.6902048746745,180.15367126464844,263.2718811035156,230.3053217569987,193.7447967529297,285.29388427734375,209.86953684488932,171.6123504638672,256.6697692871094
275,276,212.32127838134767,169.4895782470703,251.40838623046875,216.53496805826822,177.41168212890625,253.40078735351562,212.9464879353841,177.20217895507812,256.5193176269531,228.88983306884765,193.486572265625,281.4814758300781,206.5923116048177,170.95114135742188,249.4619140625
276,277,212.32127838134767,169.4895782470703,251.40838623046875,216.53496805826822,177.41168212890625,253.40078735351562,212.9464879353841,177.20217895507812,256.5193176269531,228.88983306884765,193.486572265625,281.4814758300781,206.5923116048177,170.95114135742188,249.4619140625
277,278,208.94752756754556,164.83726501464844,248.21205139160156,212.95978190104168,168.21368408203125,250.23501586914062,209.71652069091797,173.74900817871094,254.54489135742188,225.2188237508138,194.41622924804688,276.739990234375,202.72208353678386,174.4060516357422,244.88259887695312
278,279,213.34316965738932,164.37326049804688,254.05517578125,217.97012786865236,167.7292938232422,260.1101379394531,215.26791178385417,177.42926025390625,263.8388671875,230.82232666015625,197.91787719726562,283.2261047363281,207.35323638916014,173.9044647216797,252.89878845214844
279,280,201.52672119140624,157.99208068847656,241.27194213867188,205.0028111775716,158.8742218017578,245.71530151367188,202.78742218017578,170.92103576660156,249.17990112304688,217.59688669840494,188.57073974609375,261.2430114746094,195.63389485677084,161.04293823242188,231.43499755859375
280,281,201.52672119140624,157.99208068847656,241.27194213867188,205.0028111775716,158.8742218017578,245.71530151367188,202.78742218017578,170.92103576660156,249.17990112304688,217.59688669840494,188.57073974609375,261.2430114746094,195.63389485677084,161.04293823242188,231.43499755859375
281,282,194.23124237060546,152.01492309570312,233.35577392578125,199.3411087036133,151.78689575195312,237.6664276123047,195.76973622639974,163.04647827148438,237.2032470703125,210.7090037027995,180.47915649414062,251.08335876464844,191.77767130533854,151.90478515625,226.48963928222656
282,283,187.8773941040039,145.72634887695312,222.56427001953125,194.51254475911458,156.05967712402344,230.8351287841797,189.5584966023763,150.4362335205078,223.44993591308594,206.0077911376953,174.2659912109375,242.1146240234375,186.08782501220702,152.2562713623047,226.76979064941406
283,284,187.8773941040039,145.72634887695312,222.56427001953125,194.51254475911458,156.05967712402344,230.8351287841797,189.5584966023763,150.4362335205078,223.44993591308594,206.0077911376953,174.2659912109375,242.1146240234375,186.08782501220702,152.2562713623047,226.76979064941406
284,285,186.8958312988281,143.42306518554688,221.39581298828125,193.6267105102539,157.5905303955078,229.40353393554688,188.25511423746744,148.41957092285156,224.2200927734375,205.78327178955078,171.79086303710938,242.57904052734375,187.6958984375,155.431884765625,227.89730834960938
285,286,197.00645446777344,155.12742614746094,233.99691772460938,202.5238286336263,170.60708618164062,240.62405395507812,196.38446299235025,156.19558715820312,234.7274932861328,215.34732157389323,175.64572143554688,256.0461730957031,196.0731994628906,166.15213012695312,233.5235137939453
286,287,188.34879455566406,146.23719787597656,220.74703979492188,195.05968221028647,165.6315155029297,233.90261840820312,186.91223551432293,151.49832153320312,224.87965393066406,204.47233174641926,165.7911834716797,241.3581085205078,188.17919260660807,157.4964141845703,221.60011291503906
287,288,188.34879455566406,146.23719787597656,220.74703979492188,195.05968221028647,165.6315155029297,233.90261840820312,186.91223551432293,151.49832153320312,224.87965393066406,204.47233174641926,165.7911834716797,241.3581085205078,188.17919260660807,157.4964141845703,221.60011291503906
288,289,194.68619893391926,152.40599060058594,227.8186798095703,202.7838144938151,173.1336669921875,243.6373748779297,191.80650838216147,154.2763671875,227.89517211914062,211.95087178548178,171.91114807128906,254.30209350585938,195.65054423014323,163.50538635253906,229.8859100341797
289,290,190.32822011311848,150.75503540039062,224.634033203125,199.54571736653645,162.52052307128906,240.1772918701172,188.71707560221355,147.56163024902344,230.82791137695312,207.34224904378254,171.47047424316406,246.9530029296875,192.42034301757812,153.7198944091797,228.6344757080078
290,291,190.32822011311848,150.75503540039062,224.634033203125,199.54571736653645,162.52052307128906,240.1772918701172,188.71707560221355,147.56163024902344,230.82791137695312,207.34224904378254,171.47047424316406,246.9530029296875,192.42034301757812,153.7198944091797,228.6344757080078
291,292,220.29026489257814,178.20423889160156,257.7765808105469,226.7233912150065,179.88162231445312,273.0080871582031,215.32018381754557,163.50360107421875,265.7096862792969,235.02748311360676,199.75149536132812,275.3794250488281,214.3683354695638,169.59298706054688,255.93594360351562
292,293,273.1557357788086,222.54971313476562,318.65374755859375,283.4286204020182,224.43695068359375,344.0052490234375,269.2092539469401,204.46900939941406,330.86328125,293.3816970825195,248.71798706054688,340.87945556640625,265.47565104166665,213.0642852783203,320.5577087402344
293,294,282.90112762451173,235.28663635253906,335.48077392578125,291.6374542236328,235.27737426757812,348.9490051269531,278.3730865478516,216.32276916503906,347.13006591796875,305.46160685221355,261.2478942871094,353.3140869140625,272.2845687866211,223.0174102783203,327.51715087890625
294,295,282.90112762451173,235.28663635253906,335.48077392578125,291.6374542236328,235.27737426757812,348.9490051269531,278.3730865478516,216.32276916503906,347.13006591796875,305.46160685221355,261.2478942871094,353.3140869140625,272.2845687866211,223.0174102783203,327.51715087890625
295,296,278.6362543741862,233.42156982421875,332.269775390625,287.195778910319,233.39285278320312,338.3462829589844,275.5174382527669,213.07786560058594,339.494873046875,308.15669504801434,256.4610595703125,357.406982421875,269.59546915690106,214.0489044189453,333.13592529296875
296,297,215.0165059407552,181.43971252441406,252.26217651367188,220.7940933227539,175.6856231689453,266.3753967285156,218.34184875488282,171.71978759765625,257.7137451171875,244.03019256591796,207.23828125,301.248046875,224.41636759440104,178.7974395751953,272.8608093261719
297,298,215.0165059407552,181.43971252441406,252.26217651367188,220.7940933227539,175.6856231689453,266.3753967285156,218.34184875488282,171.71978759765625,257.7137451171875,244.03019256591796,207.23828125,301.248046875,224.41636759440104,178.7974395751953,272.8608093261719
298,299,246.5793431599935,209.2369384765625,291.83660888671875,252.47705942789713,202.78692626953125,301.4718322753906,247.49906056722006,197.24896240234375,289.11773681640625,277.03158416748045,234.63763427734375,335.0203857421875,253.46988881429036,196.65977478027344,308.38104248046875
299,300,256.34090932210285,214.845703125,313.11175537109375,262.8671366373698,215.70590209960938,310.6927490234375,257.4654062906901,209.26475524902344,300.5332336425781,289.50142161051434,239.51223754882812,341.04071044921875,263.8829355875651,209.20480346679688,322.8517761230469
300,301,256.34090932210285,214.845703125,313.11175537109375,262.8671366373698,215.70590209960938,310.6927490234375,257.4654062906901,209.26475524902344,300.5332336425781,289.50142161051434,239.51223754882812,341.04071044921875,263.8829355875651,209.20480346679688,322.8517761230469
301,302,249.2226369222005,212.42962646484375,306.62591552734375,253.69950256347656,211.9220428466797,299.6204528808594,249.56708780924478,204.51107788085938,288.8280029296875,281.70750732421874,233.46270751953125,325.1257629394531,252.7553960164388,199.23817443847656,301.1114196777344
302,303,252.7311030069987,219.66578674316406,314.36822509765625,258.34021555582683,213.40403747558594,311.1608581542969,254.05286102294923,209.94044494628906,294.2830810546875,282.9430903116862,234.5708465576172,329.66949462890625,252.7254842122396,201.0309600830078,298.6427307128906
303,304,252.7311030069987,219.66578674316406,314.36822509765625,258.34021555582683,213.40403747558594,311.1608581542969,254.05286102294923,209.94044494628906,294.2830810546875,282.9430903116862,234.5708465576172,329.66949462890625,252.7254842122396,201.0309600830078,298.6427307128906
304,305,249.90289510091145,211.31228637695312,307.99810791015625,258.89085286458334,212.4918975830078,311.1849365234375,254.56752115885416,209.16146850585938,292.73492431640625,282.0011530558268,224.95269775390625,330.7828369140625,253.93756815592448,207.79574584960938,314.1582946777344
305,306,255.48275095621744,213.84576416015625,319.71002197265625,263.4897420247396,220.06016540527344,313.1353759765625,257.40850524902345,210.71905517578125,303.8764953613281,284.72825419108074,222.5678253173828,348.5079650878906,254.7721420288086,205.0520782470703,313.21966552734375
306,307,239.75017649332682,201.7594451904297,295.10321044921875,247.53014628092447,207.81349182128906,295.08221435546875,243.15652211507162,196.2853240966797,292.1783142089844,266.82733256022135,211.7712860107422,317.3629150390625,239.68866628011068,196.7046356201172,294.66656494140625
307,308,239.75017649332682,201.7594451904297,295.10321044921875,247.53014628092447,207.81349182128906,295.08221435546875,243.15652211507162,196.2853240966797,292.1783142089844,266.82733256022135,211.7712860107422,317.3629150390625,239.68866628011068,196.7046356201172,294.66656494140625
308,309,234.91898142496746,195.80812072753906,289.2799987792969,240.35477142333986,200.1372528076172,286.37945556640625,235.58909403483074,190.40866088867188,287.94635009765625,256.03659973144534,211.04408264160156,305.06536865234375,230.37881927490236,184.77708435058594,278.40655517578125
309,310,234.8815653483073,194.25001525878906,286.635986328125,241.71071065266926,201.8883819580078,284.91845703125,235.94817250569662,195.9996337890625,288.8040771484375,253.67520955403646,209.8966064453125,304.3870544433594,228.6503453572591,186.16131591796875,274.1603088378906
310,311,234.8815653483073,194.25001525878906,286.635986328125,241.71071065266926,201.8883819580078,284.91845703125,235.94817250569662,195.9996337890625,288.8040771484375,253.67520955403646,209.8966064453125,304.3870544433594,228.6503453572591,186.16131591796875,274.1603088378906
311,312,230.39544881184895,185.409912109375,279.3394775390625,236.51777140299478,202.5655517578125,277.8133544921875,230.88332875569662,191.31350708007812,277.5121154785156,249.37045288085938,205.4356689453125,300.5355224609375,224.83776346842447,181.2410125732422,270.04046630859375
312,313,226.79807891845704,179.74156188964844,275.5451965332031,232.82036234537762,192.54368591308594,272.18231201171875,228.80802510579426,190.3646697998047,273.0823669433594,247.0131072998047,202.7651824951172,298.2505187988281,223.69779561360676,179.41769409179688,267.8818054199219
313,314,226.79807891845704,179.74156188964844,275.5451965332031,232.82036234537762,192.54368591308594,272.18231201171875,228.80802510579426,190.3646697998047,273.0823669433594,247.0131072998047,202.7651824951172,298.2505187988281,223.69779561360676,179.41769409179688,267.8818054199219
314,315,215.6872075398763,168.40054321289062,258.5655517578125,222.39090474446616,176.00381469726562,259.93426513671875,218.3047831217448,181.9707489013672,261.6343078613281,235.69404195149738,197.222900390625,287.4333190917969,212.87498779296874,174.96859741210938,256.52191162109375
315,316,205.8829081217448,158.85537719726562,246.3849334716797,212.8031768798828,165.39077758789062,251.71066284179688,209.4727340698242,174.21798706054688,252.32891845703125,225.4812276204427,190.2091522216797,281.7982482910156,203.4780034383138,168.83807373046875,246.16900634765625
316,317,200.77050272623697,154.2180938720703,242.30506896972656,206.27481892903646,158.8204345703125,246.51783752441406,203.4933319091797,172.57598876953125,248.61956787109375,219.52948404947918,187.17965698242188,269.44000244140625,199.06409912109376,162.80648803710938,239.7161407470703
317,318,200.77050272623697,154.2180938720703,242.30506896972656,206.27481892903646,158.8204345703125,246.51783752441406,203.4933319091797,172.57598876953125,248.61956787109375,219.52948404947918,187.17965698242188,269.44000244140625,199.06409912109376,162.80648803710938,239.7161407470703
318,319,198.29762166341146,153.63531494140625,239.61085510253906,204.12369486490886,156.64759826660156,246.1936492919922,199.85278930664063,169.32583618164062,243.35653686523438,216.25523681640624,186.02847290039062,266.82568359375,195.06687622070314,158.87062072753906,229.4933319091797
319,320,190.80789845784506,145.75521850585938,228.96136474609375,196.1257781982422,151.01646423339844,237.0527801513672,191.7521738688151,156.84548950195312,229.25119018554688,207.57970530192057,174.71530151367188,256.3291320800781,191.4727564493815,158.51950073242188,227.77813720703125
320,321,190.80789845784506,145.75521850585938,228.96136474609375,196.1257781982422,151.01646423339844,237.0527801513672,191.7521738688151,156.84548950195312,229.25119018554688,207.57970530192057,174.71530151367188,256.3291320800781,191.4727564493815,158.51950073242188,227.77813720703125
321,322,194.0395253499349,148.44532775878906,231.50347900390625,199.88925526936848,160.78025817871094,241.8153839111328,194.21703440348307,153.1038055419922,231.00930786132812,211.35008646647137,178.0291748046875,254.43943786621094,194.77411753336588,165.2315216064453,232.41651916503906
322,323,201.0065689086914,155.0839080810547,237.49522399902344,206.21824544270834,168.35755920410156,247.5740966796875,200.37387288411458,156.3470916748047,238.392578125,220.35992431640625,182.67953491210938,264.1923522949219,202.69823099772137,172.90347290039062,239.69113159179688
323,324,192.16149037679037,146.6205291748047,225.97283935546875,197.77110850016277,163.42103576660156,238.12713623046875,191.36399485270184,151.5990447998047,229.53089904785156,207.41401265462238,171.07025146484375,247.8839111328125,192.95245412190755,162.2763671875,225.91989135742188
324,325,192.16149037679037,146.6205291748047,225.97283935546875,197.77110850016277,163.42103576660156,238.12713623046875,191.36399485270184,151.5990447998047,229.53089904785156,207.41401265462238,171.07025146484375,247.8839111328125,192.95245412190755,162.2763671875,225.91989135742188
325,326,201.75654195149738,154.88751220703125,238.2154998779297,207.86254119873047,172.92230224609375,249.75283813476562,198.18759511311848,157.8588104248047,233.83424377441406,216.7015609741211,179.6140594482422,259.8700866699219,200.66950581868488,167.230224609375,232.95541381835938
326,327,192.5001469930013,150.11289978027344,229.92495727539062,198.73568827311198,160.4165802001953,238.5931396484375,190.033816019694,148.02392578125,226.26058959960938,209.10623728434246,176.3861541748047,250.51348876953125,192.6498784383138,158.55860900878906,226.71119689941406
327,328,192.5001469930013,150.11289978027344,229.92495727539062,198.73568827311198,160.4165802001953,238.5931396484375,190.033816019694,148.02392578125,226.26058959960938,209.10623728434246,176.3861541748047,250.51348876953125,192.6498784383138,158.55860900878906,226.71119689941406
328,329,216.77875874837238,174.53146362304688,254.39599609375,223.912717183431,178.2962646484375,263.9343566894531,213.3458251953125,164.56272888183594,259.265380859375,233.48755493164063,199.6806640625,278.3255310058594,213.6643076578776,173.60159301757812,257.4178466796875
329,330,237.92469278971353,195.15960693359375,278.55157470703125,245.79283447265624,201.00535583496094,295.21990966796875,234.23152618408204,180.5095977783203,286.77691650390625,258.53845469156903,216.71066284179688,307.86663818359375,234.55492248535157,198.0483856201172,276.71746826171875
330,331,223.4650446573893,187.25599670410156,265.1559753417969,230.71529897054037,185.4637908935547,276.0685119628906,220.03435465494792,174.23614501953125,271.84222412109375,245.6476837158203,202.94813537597656,289.59344482421875,220.59961547851563,188.1749267578125,266.2859802246094
331,332,223.4650446573893,187.25599670410156,265.1559753417969,230.71529897054037,185.4637908935547,276.0685119628906,220.03435465494792,174.23614501953125,271.84222412109375,245.6476837158203,202.94813537597656,289.59344482421875,220.59961547851563,188.1749267578125,266.2859802246094
332,333,211.36443176269532,175.01002502441406,253.25396728515625,218.8252446492513,170.23974609375,260.1831970214844,210.2820821126302,165.0117645263672,262.7646179199219,238.763303120931,191.16757202148438,288.1060485839844,210.99193420410157,179.78504943847656,264.89300537109375
333,334,223.27323354085286,183.99273681640625,264.0252990722656,229.57197163899738,177.5615997314453,281.8927917480469,228.09378204345703,176.94229125976562,267.89019775390625,256.1386133829753,220.3970489501953,331.247802734375,235.03131764729818,187.98194885253906,276.5186767578125
334,335,223.27323354085286,183.99273681640625,264.0252990722656,229.57197163899738,177.5615997314453,281.8927917480469,228.09378204345703,176.94229125976562,267.89019775390625,256.1386133829753,220.3970489501953,331.247802734375,235.03131764729818,187.98194885253906,276.5186767578125
335,336,258.20084788004556,217.37147521972656,309.71160888671875,264.5746068318685,208.3332977294922,321.0555419921875,261.5567576090495,206.40528869628906,308.1742858886719,293.67579091389973,252.11924743652344,363.15460205078125,267.659624226888,208.30104064941406,316.15716552734375
336,337,255.6648198445638,214.24742126464844,309.4757385253906,263.08882497151694,212.564208984375,317.8568115234375,256.9053227742513,204.45901489257812,303.6628723144531,288.8546727498372,245.96728515625,342.648193359375,263.598942565918,209.93739318847656,309.0338439941406
