,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
292,293,17.48172639211019,16.438188552856445,18.35540771484375,19.82142899831136,18.443531036376953,21.034393310546875,18.607347361246745,17.58723258972168,19.35649871826172,23.39600798288981,21.80231475830078,25.314064025878906,18.607347361246745,17.58723258972168,19.35649871826172
293,294,17.1266300201416,16.08264923095703,17.992677688598633,19.534514935811362,18.154130935668945,20.757930755615234,18.33647034962972,17.321182250976562,19.06332015991211,23.106577746073405,21.47587776184082,25.036169052124023,18.33647034962972,17.321182250976562,19.06332015991211
294,295,17.1266300201416,16.08264923095703,17.992677688598633,19.534514935811362,18.154130935668945,20.757930755615234,18.33647034962972,17.321182250976562,19.06332015991211,23.106577746073405,21.47587776184082,25.036169052124023,18.33647034962972,17.321182250976562,19.06332015991211
295,296,16.847622235616047,15.774197578430176,17.70157814025879,19.126794306437173,17.79625129699707,20.31035041809082,18.11495361328125,17.102651596069336,18.819456100463867,22.62160390218099,21.00321388244629,24.568443298339844,18.11495361328125,17.102651596069336,18.819456100463867
296,297,17.6546023050944,16.636526107788086,18.5195369720459,19.482025337219238,18.141677856445312,20.721477508544922,18.56571413675944,17.636343002319336,19.313554763793945,22.13938585917155,20.62873077392578,23.84428596496582,18.56571413675944,17.636343002319336,19.313554763793945
297,298,17.6546023050944,16.636526107788086,18.5195369720459,19.482025337219238,18.141677856445312,20.721477508544922,18.56571413675944,17.636343002319336,19.313554763793945,22.13938585917155,20.62873077392578,23.84428596496582,18.56571413675944,17.636343002319336,19.313554763793945
298,299,17.65157413482666,16.68466567993164,18.456146240234375,19.5028683980306,18.19952392578125,20.717979431152344,18.574032338460288,17.639949798583984,19.301429748535156,22.191925366719563,20.740840911865234,23.84693145751953,18.574032338460288,17.639949798583984,19.301429748535156
299,300,17.64035301208496,16.72030258178711,18.40593147277832,19.522236633300782,18.269304275512695,20.690467834472656,18.57222277323405,17.65251350402832,19.26076316833496,22.24926624298096,20.871448516845703,23.83574104309082,18.57222277323405,17.65251350402832,19.26076316833496
300,301,17.64035301208496,16.72030258178711,18.40593147277832,19.522236633300782,18.269304275512695,20.690467834472656,18.57222277323405,17.65251350402832,19.26076316833496,22.24926624298096,20.871448516845703,23.83574104309082,18.57222277323405,17.65251350402832,19.26076316833496
301,302,17.7139076868693,16.73082160949707,18.530378341674805,19.626965268452963,18.340225219726562,20.857925415039062,18.667789777119953,17.703662872314453,19.392656326293945,22.418873469034832,20.9990291595459,24.117408752441406,18.667789777119953,17.703662872314453,19.392656326293945
302,303,17.582110532124837,16.591922760009766,18.429664611816406,19.53831672668457,18.24687957763672,20.81688117980957,18.559889284769692,17.56665802001953,19.28450584411621,22.399656295776367,20.98919105529785,24.141525268554688,18.559889284769692,17.56665802001953,19.28450584411621
303,304,17.582110532124837,16.591922760009766,18.429664611816406,19.53831672668457,18.24687957763672,20.81688117980957,18.559889284769692,17.56665802001953,19.28450584411621,22.399656295776367,20.98919105529785,24.141525268554688,18.559889284769692,17.56665802001953,19.28450584411621
304,305,17.485262870788574,16.573274612426758,18.23980140686035,19.57579231262207,18.39003562927246,20.768985748291016,18.49664026896159,17.584997177124023,19.2088623046875,22.646516227722167,21.38695526123047,24.350011825561523,18.49664026896159,17.584997177124023,19.2088623046875
305,306,17.480925369262696,16.39320945739746,18.401485443115234,19.486965306599934,18.126943588256836,20.879051208496094,18.503970781962078,17.456106185913086,19.34250259399414,22.404145431518554,20.930877685546875,24.253528594970703,18.503970781962078,17.456106185913086,19.34250259399414
306,307,17.52696762084961,16.5927734375,18.31442642211914,19.643195470174152,18.417160034179688,20.91107749938965,18.553982162475585,17.630855560302734,19.297964096069336,22.78236115773519,21.449729919433594,24.522727966308594,18.553982162475585,17.630855560302734,19.297964096069336
307,308,17.52696762084961,16.5927734375,18.31442642211914,19.643195470174152,18.417160034179688,20.91107749938965,18.553982162475585,17.630855560302734,19.297964096069336,22.78236115773519,21.449729919433594,24.522727966308594,18.553982162475585,17.630855560302734,19.297964096069336
308,309,17.531196721394856,16.61151695251465,18.317996978759766,19.695653343200682,18.443403244018555,20.970977783203125,18.58711191813151,17.663740158081055,19.3277587890625,22.925706545511883,21.56875228881836,24.674217224121094,18.58711191813151,17.663740158081055,19.3277587890625
309,310,17.64676005045573,16.72339630126953,18.442115783691406,19.841347058614094,18.557310104370117,21.118396759033203,18.725142097473146,17.788814544677734,19.49105453491211,23.121081988016766,21.768020629882812,24.910634994506836,18.725142097473146,17.788814544677734,19.49105453491211
310,311,17.64676005045573,16.72339630126953,18.442115783691406,19.841347058614094,18.557310104370117,21.118396759033203,18.725142097473146,17.788814544677734,19.49105453491211,23.121081988016766,21.768020629882812,24.910634994506836,18.725142097473146,17.788814544677734,19.49105453491211
311,312,17.719742584228516,16.78609275817871,18.52918815612793,19.93052533467611,18.621227264404297,21.192354202270508,18.803832817077637,17.85504150390625,19.5716495513916,23.247481473286946,21.894973754882812,25.070049285888672,18.803832817077637,17.85504150390625,19.5716495513916
312,313,17.72106278737386,16.776763916015625,18.55063247680664,19.923185284932455,18.6193904876709,21.17359733581543,18.811603546142578,17.836061477661133,19.591163635253906,23.263043022155763,21.899110794067383,25.094247817993164,18.811603546142578,17.836061477661133,19.591163635253906
313,314,17.72106278737386,16.776763916015625,18.55063247680664,19.923185284932455,18.6193904876709,21.17359733581543,18.811603546142578,17.836061477661133,19.591163635253906,23.263043022155763,21.899110794067383,25.094247817993164,18.811603546142578,17.836061477661133,19.591163635253906
314,315,17.778492991129557,16.816770553588867,18.61652946472168,19.980702781677245,18.654504776000977,21.243364334106445,18.876221974690754,17.881444931030273,19.646249771118164,23.342349243164062,21.930988311767578,25.19993019104004,18.876221974690754,17.881444931030273,19.646249771118164
315,316,17.832380867004396,16.817108154296875,18.691146850585938,20.05534896850586,18.68829345703125,21.31502914428711,18.949415016174317,17.931812286376953,19.731557846069336,23.440670522054038,21.97972869873047,25.30736541748047,18.949415016174317,17.931812286376953,19.731557846069336
316,317,17.876579984029135,16.881580352783203,18.707700729370117,20.15423927307129,18.767269134521484,21.38555908203125,19.022508811950683,18.04586410522461,19.778610229492188,23.598039182027183,22.13677406311035,25.43152618408203,19.022508811950683,18.04586410522461,19.778610229492188
317,318,17.876579984029135,16.881580352783203,18.707700729370117,20.15423927307129,18.767269134521484,21.38555908203125,19.022508811950683,18.04586410522461,19.778610229492188,23.598039182027183,22.13677406311035,25.43152618408203,19.022508811950683,18.04586410522461,19.778610229492188
318,319,17.84222666422526,16.85840606689453,18.701017379760742,20.083801587422688,18.74850845336914,21.262252807617188,18.97022959391276,17.96407699584961,19.694766998291016,23.480404090881347,22.033384323120117,25.324752807617188,18.97022959391276,17.96407699584961,19.694766998291016
319,320,17.787012926737468,16.794069290161133,18.637893676757812,20.036178334554037,18.693950653076172,21.211042404174805,18.930606778462728,17.916852951049805,19.653335571289062,23.465129597981772,21.985450744628906,25.34834098815918,18.930606778462728,17.916852951049805,19.653335571289062
320,321,17.787012926737468,16.794069290161133,18.637893676757812,20.036178334554037,18.693950653076172,21.211042404174805,18.930606778462728,17.916852951049805,19.653335571289062,23.465129597981772,21.985450744628906,25.34834098815918,18.930606778462728,17.916852951049805,19.653335571289062
321,322,17.862546730041505,16.86522674560547,18.701139450073242,20.11357453664144,18.771635055541992,21.29941749572754,19.016421699523924,18.000244140625,19.7225399017334,23.546795972188313,22.0727596282959,25.45907974243164,19.016421699523924,18.000244140625,19.7225399017334
322,323,18.057530148824057,17.02946662902832,18.911476135253906,20.31334730784098,18.95211410522461,21.5283145904541,19.221965662638347,18.201412200927734,19.947490692138672,23.765327580769856,22.254013061523438,25.71377944946289,19.221965662638347,18.201412200927734,19.947490692138672
323,324,18.31938190460205,17.23509979248047,19.19430923461914,20.5758975982666,19.17476463317871,21.836353302001953,19.490189933776854,18.45912742614746,20.24068260192871,24.040275065104165,22.456754684448242,26.058988571166992,19.490189933776854,18.45912742614746,20.24068260192871
324,325,18.31938190460205,17.23509979248047,19.19430923461914,20.5758975982666,19.17476463317871,21.836353302001953,19.490189933776854,18.45912742614746,20.24068260192871,24.040275065104165,22.456754684448242,26.058988571166992,19.490189933776854,18.45912742614746,20.24068260192871
325,326,18.588928031921387,17.47870635986328,19.468904495239258,20.875261624654133,19.448246002197266,22.172727584838867,19.777863375345866,18.725881576538086,20.543872833251953,24.373015721638996,22.76028823852539,26.418212890625,19.777863375345866,18.725881576538086,20.543872833251953
326,327,18.862310218811036,17.704696655273438,19.77450180053711,21.214013799031576,19.753767013549805,22.524595260620117,20.084110069274903,18.979915618896484,20.8856258392334,24.797312418619793,23.11585235595703,26.864500045776367,20.084110069274903,18.979915618896484,20.8856258392334
327,328,18.862310218811036,17.704696655273438,19.77450180053711,21.214013799031576,19.753767013549805,22.524595260620117,20.084110069274903,18.979915618896484,20.8856258392334,24.797312418619793,23.11585235595703,26.864500045776367,20.084110069274903,18.979915618896484,20.8856258392334
328,329,18.486870320638022,17.362485885620117,19.380186080932617,20.8271001180013,19.37859344482422,22.122692108154297,19.697103945414224,18.61182403564453,20.490325927734375,24.406413396199543,22.758697509765625,26.443925857543945,19.697103945414224,18.61182403564453,20.490325927734375
329,330,18.015053431193035,16.920480728149414,18.89129638671875,20.353555997212727,18.930126190185547,21.61652374267578,19.203944969177247,18.159189224243164,19.987991333007812,23.91641273498535,22.307546615600586,25.90114402770996,19.203944969177247,18.159189224243164,19.987991333007812
330,331,17.740962282816568,16.6805477142334,18.577177047729492,20.039890225728353,18.686941146850586,21.22386360168457,18.93372459411621,17.929061889648438,19.675960540771484,23.55183499654134,21.994571685791016,25.46466827392578,18.93372459411621,17.929061889648438,19.675960540771484
331,332,17.740962282816568,16.6805477142334,18.577177047729492,20.039890225728353,18.686941146850586,21.22386360168457,18.93372459411621,17.929061889648438,19.675960540771484,23.55183499654134,21.994571685791016,25.46466827392578,18.93372459411621,17.929061889648438,19.675960540771484
332,333,17.600219662984212,16.558269500732422,18.433408737182617,19.915982055664063,18.57682991027832,21.065202713012695,18.76513957977295,17.771156311035156,19.477399826049805,23.44706236521403,21.859912872314453,25.33094596862793,18.76513957977295,17.771156311035156,19.477399826049805
333,334,17.65228335062663,16.549211502075195,18.5524845123291,19.44924519856771,18.085975646972656,20.69928741455078,18.55659465789795,17.630054473876953,19.327590942382812,22.07469450632731,20.523136138916016,23.807697296142578,18.55659465789795,17.630054473876953,19.327590942382812
334,335,17.65228335062663,16.549211502075195,18.5524845123291,19.44924519856771,18.085975646972656,20.69928741455078,18.55659465789795,17.630054473876953,19.327590942382812,22.07469450632731,20.523136138916016,23.807697296142578,18.55659465789795,17.630054473876953,19.327590942382812
335,336,17.621241760253906,16.585979461669922,18.469945907592773,19.430815823872884,18.094125747680664,20.663043975830078,18.52822233835856,17.613513946533203,19.280269622802734,22.068994267781576,20.563751220703125,23.74778175354004,18.52822233835856,17.613513946533203,19.280269622802734
336,337,17.545086733500163,16.638277053833008,18.324390411376953,19.387384986877443,18.145383834838867,20.57176399230957,18.45711466471354,17.57915496826172,19.145044326782227,22.064507802327473,20.688499450683594,23.619117736816406,18.45711466471354,17.57915496826172,19.145044326782227
337,338,17.545086733500163,16.638277053833008,18.324390411376953,19.387384986877443,18.145383834838867,20.57176399230957,18.45711466471354,17.57915496826172,19.145044326782227,22.064507802327473,20.688499450683594,23.619117736816406,18.45711466471354,17.57915496826172,19.145044326782227
338,339,17.57484442392985,16.752212524414062,18.246440887451172,19.53643366495768,18.41634178161621,20.59926986694336,18.510487747192382,17.660316467285156,19.141233444213867,22.430430730183918,21.208938598632812,23.939224243164062,18.510487747192382,17.660316467285156,19.141233444213867
339,340,17.50971597035726,16.666366577148438,18.2001953125,19.511689313252766,18.37997055053711,20.609079360961914,18.472777557373046,17.605253219604492,19.12596321105957,22.459597206115724,21.22771453857422,24.032371520996094,18.472777557373046,17.605253219604492,19.12596321105957
340,341,17.50971597035726,16.666366577148438,18.2001953125,19.511689313252766,18.37997055053711,20.609079360961914,18.472777557373046,17.605253219604492,19.12596321105957,22.459597206115724,21.22771453857422,24.032371520996094,18.472777557373046,17.605253219604492,19.12596321105957
341,342,17.45861924489339,16.559694290161133,18.197065353393555,19.503886858622234,18.336706161499023,20.65125274658203,18.448340098063152,17.538284301757812,19.143884658813477,22.507073465983073,21.243741989135742,24.174348831176758,18.448340098063152,17.538284301757812,19.143884658813477
342,343,17.448867098490396,16.36810302734375,18.365610122680664,19.408543713887532,18.060745239257812,20.770105361938477,18.444338607788087,17.4211368560791,19.22991943359375,22.275486564636232,20.795562744140625,24.13178825378418,18.444338607788087,17.4211368560791,19.22991943359375
343,344,17.484022267659505,16.54686737060547,18.268606185913086,19.584630902608236,18.351619720458984,20.826194763183594,18.5008025487264,17.551536560058594,19.26408576965332,22.698783429463706,21.393314361572266,24.474979400634766,18.5008025487264,17.551536560058594,19.26408576965332
344,345,17.484022267659505,16.54686737060547,18.268606185913086,19.584630902608236,18.351619720458984,20.826194763183594,18.5008025487264,17.551536560058594,19.26408576965332,22.698783429463706,21.393314361572266,24.474979400634766,18.5008025487264,17.551536560058594,19.26408576965332
345,346,17.520434951782228,16.57813835144043,18.303945541381836,19.663520113627115,18.40232276916504,20.92530632019043,18.566402753194172,17.608577728271484,19.32111358642578,22.850019772847492,21.50754737854004,24.63988494873047,18.566402753194172,17.608577728271484,19.32111358642578
346,347,17.582913398742676,16.645381927490234,18.37152671813965,19.74080619812012,18.46282196044922,20.999290466308594,18.64417552947998,17.67715072631836,19.397830963134766,22.961405181884764,21.62526512145996,24.731199264526367,18.64417552947998,17.67715072631836,19.397830963134766
347,348,17.582913398742676,16.645381927490234,18.37152671813965,19.74080619812012,18.46282196044922,20.999290466308594,18.64417552947998,17.67715072631836,19.397830963134766,22.961405181884764,21.62526512145996,24.731199264526367,18.64417552947998,17.67715072631836,19.397830963134766
348,349,17.644796053568523,16.70539093017578,18.45685386657715,19.8247589747111,18.54227066040039,21.074787139892578,18.717752265930176,17.738061904907227,19.47496223449707,23.075515747070312,21.740549087524414,24.860759735107422,18.717752265930176,17.738061904907227,19.47496223449707
349,350,17.620285415649413,16.64241600036621,18.458646774291992,19.80025437672933,18.46738624572754,21.07227897644043,18.70613276163737,17.70102882385254,19.48790168762207,23.076508204142254,21.72102165222168,24.924083709716797,18.70613276163737,17.70102882385254,19.48790168762207
350,351,17.670111592610677,16.693225860595703,18.510251998901367,19.86239102681478,18.522605895996094,21.119998931884766,18.763084157307944,17.754486083984375,19.538990020751953,23.170240592956542,21.8067626953125,25.00881576538086,18.763084157307944,17.754486083984375,19.538990020751953
351,352,17.670111592610677,16.693225860595703,18.510251998901367,19.86239102681478,18.522605895996094,21.119998931884766,18.763084157307944,17.754486083984375,19.538990020751953,23.170240592956542,21.8067626953125,25.00881576538086,18.763084157307944,17.754486083984375,19.538990020751953
352,353,17.713494936625164,16.73183250427246,18.556455612182617,19.91330115000407,18.551740646362305,21.16368865966797,18.816442489624023,17.79195213317871,19.586589813232422,23.249496205647787,21.847898483276367,25.10228729248047,18.816442489624023,17.79195213317871,19.586589813232422
353,354,17.727688280741372,16.753154754638672,18.567646026611328,19.93918571472168,18.58990478515625,21.137344360351562,18.838649050394693,17.81821060180664,19.58116912841797,23.3041961034139,21.90518569946289,25.131235122680664,18.838649050394693,17.81821060180664,19.58116912841797
354,355,17.727688280741372,16.753154754638672,18.567646026611328,19.93918571472168,18.58990478515625,21.137344360351562,18.838649050394693,17.81821060180664,19.58116912841797,23.3041961034139,21.90518569946289,25.131235122680664,18.838649050394693,17.81821060180664,19.58116912841797
355,356,17.74429766337077,16.7630615234375,18.606843948364258,19.973223940531412,18.623552322387695,21.158525466918945,18.862458356221516,17.840755462646484,19.587255477905273,23.34852472941081,21.9244384765625,25.193038940429688,18.862458356221516,17.840755462646484,19.587255477905273
356,357,17.71717014312744,16.728824615478516,18.572219848632812,19.933514976501463,18.601463317871094,21.1075439453125,18.8383846282959,17.830066680908203,19.56256675720215,23.312674458821615,21.859294891357422,25.19231414794922,18.8383846282959,17.830066680908203,19.56256675720215
357,358,17.71717014312744,16.728824615478516,18.572219848632812,19.933514976501463,18.601463317871094,21.1075439453125,18.8383846282959,17.830066680908203,19.56256675720215,23.312674458821615,21.859294891357422,25.19231414794922,18.8383846282959,17.830066680908203,19.56256675720215
358,359,17.81895268758138,16.815900802612305,18.674100875854492,20.04142335255941,18.70193862915039,21.22829246520996,18.9555788675944,17.940587997436523,19.67264747619629,23.434412701924643,21.958202362060547,25.34678840637207,18.9555788675944,17.940587997436523,19.67264747619629
359,360,17.98346563975016,16.955978393554688,18.84130096435547,20.197027269999186,18.85036849975586,21.413169860839844,19.129497718811034,18.1138973236084,19.848047256469727,23.590596135457357,22.076900482177734,25.55486488342285,19.129497718811034,18.1138973236084,19.848047256469727
360,361,18.28526388804118,17.2161922454834,19.144227981567383,20.51534741719564,19.12087059020996,21.796228408813477,19.446642367045083,18.407562255859375,20.206321716308594,23.94399490356445,22.371532440185547,25.987285614013672,19.446642367045083,18.407562255859375,20.206321716308594
361,362,18.28526388804118,17.2161922454834,19.144227981567383,20.51534741719564,19.12087059020996,21.796228408813477,19.446642367045083,18.407562255859375,20.206321716308594,23.94399490356445,22.371532440185547,25.987285614013672,19.446642367045083,18.407562255859375,20.206321716308594
362,363,18.52183469136556,17.42401695251465,19.396394729614258,20.773461405436198,19.36614227294922,22.069334030151367,19.68799940745036,18.63103675842285,20.461721420288086,24.2219420115153,22.605031967163086,26.28343963623047,19.68799940745036,18.63103675842285,20.461721420288086
363,364,18.78686466217041,17.65715789794922,19.696943283081055,21.0988250096639,19.64409637451172,22.426687240600586,19.98603483835856,18.893054962158203,20.797250747680664,24.61269276936849,22.956146240234375,26.698015213012695,19.98603483835856,18.893054962158203,20.797250747680664
364,365,18.78686466217041,17.65715789794922,19.696943283081055,21.0988250096639,19.64409637451172,22.426687240600586,19.98603483835856,18.893054962158203,20.797250747680664,24.61269276936849,22.956146240234375,26.698015213012695,19.98603483835856,18.893054962158203,20.797250747680664
365,366,18.50124994913737,17.37166404724121,19.40793228149414,20.834180068969726,19.378067016601562,22.09671974182129,19.713750394185386,18.634502410888672,20.520708084106445,24.380901463826497,22.7751407623291,26.405929565429688,19.713750394185386,18.634502410888672,20.520708084106445
366,367,18.353608830769858,17.24959945678711,19.220094680786133,20.700574175516763,19.262195587158203,21.92081069946289,19.58211479187012,18.531648635864258,20.37358856201172,24.257954915364582,22.701416015625,26.231924057006836,19.58211479187012,18.531648635864258,20.37358856201172
367,368,18.150233459472656,17.0666446685791,18.991119384765625,20.48714962005615,19.09061622619629,21.668106079101562,19.38776944478353,18.38709831237793,20.160072326660156,24.0333709081014,22.499393463134766,25.947444915771484,19.38776944478353,18.38709831237793,20.160072326660156
368,369,18.150233459472656,17.0666446685791,18.991119384765625,20.48714962005615,19.09061622619629,21.668106079101562,19.38776944478353,18.38709831237793,20.160072326660156,24.0333709081014,22.499393463134766,25.947444915771484,19.38776944478353,18.38709831237793,20.160072326660156
369,370,17.969835472106933,16.91824722290039,18.79669952392578,20.296609306335448,18.94632339477539,21.406482696533203,19.21248830159505,18.224151611328125,19.967790603637695,23.835520617167155,22.318538665771484,25.704608917236328,19.21248830159505,18.224151611328125,19.967790603637695
370,371,17.523827044169106,16.410531997680664,18.434322357177734,19.297681681315105,17.968305587768555,20.526939392089844,18.420618120829264,17.535804748535156,19.190814971923828,21.908078765869142,20.381053924560547,23.61046028137207,18.420618120829264,17.535804748535156,19.190814971923828
371,372,17.523827044169106,16.410531997680664,18.434322357177734,19.297681681315105,17.968305587768555,20.526939392089844,18.420618120829264,17.535804748535156,19.190814971923828,21.908078765869142,20.381053924560547,23.61046028137207,18.420618120829264,17.535804748535156,19.190814971923828
372,373,17.51743729909261,16.438339233398438,18.373197555541992,19.30213311513265,17.99224281311035,20.523157119750977,18.417539151509605,17.541915893554688,19.164705276489258,21.919377199808757,20.41585922241211,23.582923889160156,18.417539151509605,17.541915893554688,19.164705276489258
373,374,17.489166831970216,16.473217010498047,18.31351661682129,19.286648559570313,18.015729904174805,20.497838973999023,18.38597100575765,17.52682876586914,19.106706619262695,21.91897029876709,20.471878051757812,23.529090881347656,18.38597100575765,17.52682876586914,19.106706619262695
374,375,17.489166831970216,16.473217010498047,18.31351661682129,19.286648559570313,18.015729904174805,20.497838973999023,18.38597100575765,17.52682876586914,19.106706619262695,21.91897029876709,20.471878051757812,23.529090881347656,18.38597100575765,17.52682876586914,19.106706619262695
375,376,17.489089647928875,16.554244995117188,18.270437240600586,19.315878359476724,18.0924072265625,20.487733840942383,18.399357668558757,17.550291061401367,19.08041000366211,21.983096186319987,20.602994918823242,23.499126434326172,18.399357668558757,17.550291061401367,19.08041000366211
376,377,17.485360018412273,16.528213500976562,18.320817947387695,19.32536989847819,18.06766128540039,20.554744720458984,18.404927508036295,17.50963592529297,19.126235961914062,22.015369288126628,20.573213577270508,23.61458969116211,18.404927508036295,17.50963592529297,19.126235961914062
377,378,17.485360018412273,16.528213500976562,18.320817947387695,19.32536989847819,18.06766128540039,20.554744720458984,18.404927508036295,17.50963592529297,19.126235961914062,22.015369288126628,20.573213577270508,23.61458969116211,18.404927508036295,17.50963592529297,19.126235961914062
378,379,17.390157826741536,16.374103546142578,18.2626953125,19.255604807535807,17.98418617248535,20.524795532226562,18.321750195821128,17.375736236572266,19.05879783630371,21.996259053548176,20.520923614501953,23.726139068603516,18.321750195821128,17.375736236572266,19.05879783630371
379,380,17.432725842793783,16.53269386291504,18.1785888671875,19.45950387318929,18.299062728881836,20.621246337890625,18.411559677124025,17.49077796936035,19.092601776123047,22.44364325205485,21.16469383239746,24.132055282592773,18.411559677124025,17.49077796936035,19.092601776123047
380,381,17.479718335469563,16.564367294311523,18.236095428466797,19.524658139546712,18.339139938354492,20.733203887939453,18.4734094619751,17.534610748291016,19.186635971069336,22.564364624023437,21.288259506225586,24.3372745513916,18.4734094619751,17.534610748291016,19.186635971069336
381,382,17.479718335469563,16.564367294311523,18.236095428466797,19.524658139546712,18.339139938354492,20.733203887939453,18.4734094619751,17.534610748291016,19.186635971069336,22.564364624023437,21.288259506225586,24.3372745513916,18.4734094619751,17.534610748291016,19.186635971069336
382,383,17.525672721862794,16.578474044799805,18.308849334716797,19.613853200276694,18.362476348876953,20.84050750732422,18.55286184946696,17.566926956176758,19.31378936767578,22.711215782165528,21.386707305908203,24.526885986328125,18.55286184946696,17.566926956176758,19.31378936767578
383,384,17.55254732767741,16.606964111328125,18.349933624267578,19.68552106221517,18.401655197143555,20.918996810913086,18.603359095255534,17.603782653808594,19.372650146484375,22.840515327453613,21.503128051757812,24.650480270385742,18.603359095255534,17.603782653808594,19.372650146484375
384,385,17.55254732767741,16.606964111328125,18.349933624267578,19.68552106221517,18.401655197143555,20.918996810913086,18.603359095255534,17.603782653808594,19.372650146484375,22.840515327453613,21.503128051757812,24.650480270385742,18.603359095255534,17.603782653808594,19.372650146484375
385,386,17.546073150634765,16.592147827148438,18.356491088867188,19.706721305847168,18.404739379882812,20.941097259521484,18.614814440409344,17.608444213867188,19.37066650390625,22.898402404785156,21.555715560913086,24.69167709350586,18.614814440409344,17.608444213867188,19.37066650390625
386,387,17.536896197001138,16.561304092407227,18.357872009277344,19.691135279337566,18.38088607788086,20.92352867126465,18.60328108469645,17.60306167602539,19.376129150390625,22.8862091700236,21.537158966064453,24.68684196472168,18.60328108469645,17.60306167602539,19.376129150390625
387,388,17.550146929423015,16.616004943847656,18.333759307861328,19.68743960062663,18.356155395507812,20.911054611206055,18.59557476043701,17.586009979248047,19.358966827392578,22.933534304300945,21.598865509033203,24.719417572021484,18.59557476043701,17.586009979248047,19.358966827392578
388,389,17.550146929423015,16.616004943847656,18.333759307861328,19.68743960062663,18.356155395507812,20.911054611206055,18.59557476043701,17.586009979248047,19.358966827392578,22.933534304300945,21.598865509033203,24.719417572021484,18.59557476043701,17.586009979248047,19.358966827392578
389,390,17.60158265431722,16.651683807373047,18.421924591064453,19.774186833699545,18.455522537231445,20.95703125,18.685867309570312,17.681917190551758,19.458412170410156,23.052450243632,21.714534759521484,24.844482421875,18.685867309570312,17.681917190551758,19.458412170410156
390,391,17.618073081970216,16.661317825317383,18.446775436401367,19.800027402242026,18.46122932434082,20.991548538208008,18.70990416208903,17.701269149780273,19.462982177734375,23.101012802124025,21.7393856048584,24.915672302246094,18.70990416208903,17.701269149780273,19.462982177734375
391,392,17.618073081970216,16.661317825317383,18.446775436401367,19.800027402242026,18.46122932434082,20.991548538208008,18.70990416208903,17.701269149780273,19.462982177734375,23.101012802124025,21.7393856048584,24.915672302246094,18.70990416208903,17.701269149780273,19.462982177734375
392,393,17.62767874399821,16.658023834228516,18.477859497070312,19.81732832590739,18.497783660888672,20.990070343017578,18.72525800069173,17.728940963745117,19.461496353149414,23.142974599202475,21.756641387939453,24.98443603515625,18.72525800069173,17.728940963745117,19.461496353149414
393,394,17.689710426330567,16.704193115234375,18.552978515625,19.882936414082845,18.557931900024414,21.071805953979492,18.798356946309408,17.801311492919922,19.528379440307617,23.22355365753174,21.795164108276367,25.101865768432617,18.798356946309408,17.801311492919922,19.528379440307617
394,395,17.689710426330567,16.704193115234375,18.552978515625,19.882936414082845,18.557931900024414,21.071805953979492,18.798356946309408,17.801311492919922,19.528379440307617,23.22355365753174,21.795164108276367,25.101865768432617,18.798356946309408,17.801311492919922,19.528379440307617
395,396,17.798714955647785,16.78497886657715,18.67272186279297,19.990574455261232,18.65526008605957,21.19396209716797,18.9182835261027,17.913421630859375,19.639009475708008,23.330305926005046,21.84701919555664,25.269187927246094,18.9182835261027,17.913421630859375,19.639009475708008
396,397,17.917850303649903,16.889772415161133,18.781925201416016,20.118667793273925,18.757539749145508,21.33365249633789,19.047509384155273,18.022523880004883,19.777511596679688,23.47494977315267,21.967798233032227,25.4450740814209,19.047509384155273,18.022523880004883,19.777511596679688
397,398,18.068981806437176,17.01270866394043,18.924636840820312,20.269067001342773,18.889253616333008,21.521425247192383,19.206958071390787,18.180418014526367,19.96868896484375,23.651324780782065,22.097198486328125,25.689054489135742,19.206958071390787,18.180418014526367,19.96868896484375
398,399,18.068981806437176,17.01270866394043,18.924636840820312,20.269067001342773,18.889253616333008,21.521425247192383,19.206958071390787,18.180418014526367,19.96868896484375,23.651324780782065,22.097198486328125,25.689054489135742,19.206958071390787,18.180418014526367,19.96868896484375
399,400,18.337248865763346,17.272361755371094,19.208393096923828,20.547032483418782,19.146852493286133,21.807022094726562,19.47611535390218,18.436107635498047,20.24839210510254,23.93768793741862,22.342548370361328,25.976009368896484,19.47611535390218,18.436107635498047,20.24839210510254
400,401,18.451016235351563,17.37484359741211,19.323448181152344,20.686668968200685,19.288497924804688,21.952802658081055,19.604917589823405,18.568632125854492,20.384706497192383,24.109633445739746,22.515077590942383,26.1650390625,19.604917589823405,18.568632125854492,20.384706497192383
401,402,18.451016235351563,17.37484359741211,19.323448181152344,20.686668968200685,19.288497924804688,21.952802658081055,19.604917589823405,18.568632125854492,20.384706497192383,24.109633445739746,22.515077590942383,26.1650390625,19.604917589823405,18.568632125854492,20.384706497192383
402,403,18.355743344624837,17.287582397460938,19.214752197265625,20.601764806111653,19.214378356933594,21.80122947692871,19.518898582458498,18.508819580078125,20.298389434814453,24.035550371805826,22.46867561340332,26.060142517089844,19.518898582458498,18.508819580078125,20.298389434814453
403,404,18.26324373881022,17.23017120361328,19.12529754638672,20.493448575337727,19.08604621887207,21.69099998474121,19.403486696879067,18.37664222717285,20.188810348510742,23.968773460388185,22.423582077026367,25.94568634033203,19.403486696879067,18.37664222717285,20.188810348510742
