,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
267,268,236.01575927734376,185.37936401367188,318.41937255859375,223.8280497233073,184.54263305664062,277.28411865234375,205.59830118815105,155.5472412109375,260.19561767578125,223.8280497233073,184.54263305664062,277.28411865234375,160.0499351501465,109.9427490234375,235.22622680664062
268,269,245.5258575439453,194.940673828125,319.0816955566406,235.0031478881836,196.99978637695312,281.6600036621094,211.42540334065754,151.6209259033203,283.0163269042969,235.0031478881836,196.99978637695312,281.6600036621094,164.09167098999023,112.0326156616211,218.94239807128906
269,270,235.01488545735677,189.0858917236328,301.82098388671875,226.46881001790365,185.90390014648438,260.4653625488281,200.5826904296875,144.10911560058594,272.5740051269531,226.46881001790365,185.90390014648438,260.4653625488281,156.79500300089518,99.04185485839844,205.0383758544922
270,271,235.01488545735677,189.0858917236328,301.82098388671875,226.46881001790365,185.90390014648438,260.4653625488281,200.5826904296875,144.10911560058594,272.5740051269531,226.46881001790365,185.90390014648438,260.4653625488281,156.79500300089518,99.04185485839844,205.0383758544922
271,272,238.37796936035156,191.23226928710938,303.235595703125,227.4039515177409,186.5120391845703,259.7020263671875,203.76198170979816,148.21572875976562,269.3072509765625,227.4039515177409,186.5120391845703,259.7020263671875,159.58766072591146,99.39012145996094,216.22579956054688
272,273,239.3983144124349,197.8193817138672,304.13238525390625,224.85807240804036,188.88601684570312,257.7348937988281,205.15396931966146,153.51315307617188,257.4813232421875,224.85807240804036,188.88601684570312,257.7348937988281,158.17665837605793,98.18511962890625,213.08448791503906
273,274,239.3983144124349,197.8193817138672,304.13238525390625,224.85807240804036,188.88601684570312,257.7348937988281,205.15396931966146,153.51315307617188,257.4813232421875,224.85807240804036,188.88601684570312,257.7348937988281,158.17665837605793,98.18511962890625,213.08448791503906
274,275,237.4849431355794,195.7613525390625,298.1090393066406,226.04332631429037,189.11276245117188,263.34417724609375,204.08959299723307,158.3584747314453,253.1844940185547,226.04332631429037,189.11276245117188,263.34417724609375,156.47769088745116,96.99362182617188,204.1938934326172
275,276,228.18445434570313,184.6241455078125,281.1016540527344,218.0461400349935,183.373779296875,254.20509338378906,197.55059611002605,149.17257690429688,250.4879913330078,218.0461400349935,183.373779296875,254.20509338378906,150.10242106119793,91.86203002929688,200.286865234375
276,277,228.18445434570313,184.6241455078125,281.1016540527344,218.0461400349935,183.373779296875,254.20509338378906,197.55059611002605,149.17257690429688,250.4879913330078,218.0461400349935,183.373779296875,254.20509338378906,150.10242106119793,91.86203002929688,200.286865234375
277,278,232.79072163899738,188.29058837890625,284.5260925292969,222.39751841227215,186.43540954589844,259.87005615234375,204.350244140625,154.11224365234375,265.9835510253906,222.39751841227215,186.43540954589844,259.87005615234375,157.4540059407552,94.53563690185547,217.02455139160156
278,279,234.88205312093098,189.0052490234375,286.3327941894531,222.35904897054036,183.51837158203125,264.8497619628906,207.16663920084636,160.21746826171875,270.344482421875,222.35904897054036,183.51837158203125,264.8497619628906,163.02997487386068,101.89323425292969,233.2532958984375
279,280,230.62806294759113,187.8465118408203,277.7786865234375,217.62064208984376,181.07931518554688,256.9190368652344,202.20176696777344,160.2421875,256.7640075683594,217.62064208984376,181.07931518554688,256.9190368652344,162.14363530476888,101.2911376953125,236.08892822265625
280,281,230.62806294759113,187.8465118408203,277.7786865234375,217.62064208984376,181.07931518554688,256.9190368652344,202.20176696777344,160.2421875,256.7640075683594,217.62064208984376,181.07931518554688,256.9190368652344,162.14363530476888,101.2911376953125,236.08892822265625
281,282,219.8998280843099,181.26234436035156,266.57806396484375,210.53502197265624,171.7708740234375,253.60061645507812,195.9250264485677,152.4171142578125,246.88621520996094,210.53502197265624,171.7708740234375,253.60061645507812,161.69787928263347,103.58341217041016,249.59552001953125
282,283,215.17786865234376,176.3629913330078,260.6376953125,206.90279286702474,169.0420684814453,257.8055419921875,192.7428400675456,152.06936645507812,239.22418212890625,206.90279286702474,169.0420684814453,257.8055419921875,156.09074579874675,105.87210845947266,233.71022033691406
283,284,215.17786865234376,176.3629913330078,260.6376953125,206.90279286702474,169.0420684814453,257.8055419921875,192.7428400675456,152.06936645507812,239.22418212890625,206.90279286702474,169.0420684814453,257.8055419921875,156.09074579874675,105.87210845947266,233.71022033691406
284,285,223.6277064005534,182.60789489746094,271.43133544921875,218.15585428873698,174.62547302246094,276.57958984375,202.08350830078126,155.96359252929688,253.76632690429688,218.15585428873698,174.62547302246094,276.57958984375,164.42049916585287,105.67501068115234,235.56410217285156
285,286,217.74033915201824,182.0836181640625,261.7355651855469,211.34119262695313,168.23158264160156,263.2879333496094,195.28463236490884,154.63363647460938,242.14715576171875,211.34119262695313,168.23158264160156,263.2879333496094,160.12142333984374,104.30447387695312,209.47975158691406
286,287,212.84233551025392,177.6413116455078,257.09063720703125,209.5347468058268,169.7473602294922,256.936279296875,190.83673807779948,146.61224365234375,229.97412109375,209.5347468058268,169.7473602294922,256.936279296875,157.59961013793946,103.81498718261719,216.85693359375
287,288,212.84233551025392,177.6413116455078,257.09063720703125,209.5347468058268,169.7473602294922,256.936279296875,190.83673807779948,146.61224365234375,229.97412109375,209.5347468058268,169.7473602294922,256.936279296875,157.59961013793946,103.81498718261719,216.85693359375
288,289,213.12787526448568,178.53050231933594,254.80648803710938,210.79439239501954,167.9054412841797,260.37420654296875,190.2753173828125,145.700439453125,236.58946228027344,210.79439239501954,167.9054412841797,260.37420654296875,159.94129842122396,104.74884033203125,222.92601013183594
289,290,213.08417867024738,179.91685485839844,254.5321807861328,210.26665140787762,165.79595947265625,256.0667419433594,190.58841730753582,146.06231689453125,234.47634887695312,210.26665140787762,165.79595947265625,256.0667419433594,158.0771026611328,107.89115905761719,227.4541015625
290,291,213.08417867024738,179.91685485839844,254.5321807861328,210.26665140787762,165.79595947265625,256.0667419433594,190.58841730753582,146.06231689453125,234.47634887695312,210.26665140787762,165.79595947265625,256.0667419433594,158.0771026611328,107.89115905761719,227.4541015625
291,292,243.01619822184244,204.49005126953125,289.60406494140625,236.5768809000651,179.9922332763672,284.7830505371094,215.8286392211914,165.0843963623047,262.17156982421875,236.5768809000651,179.9922332763672,284.7830505371094,174.85430094401042,114.76049041748047,246.52622985839844
292,293,269.789968363444,224.95541381835938,315.6176452636719,264.99717203776044,199.9279022216797,305.9866027832031,237.21756896972656,183.34072875976562,286.36895751953125,264.99717203776044,199.9279022216797,305.9866027832031,192.07633565266926,128.39093017578125,259.3353271484375
293,294,272.1961196899414,225.11695861816406,309.21441650390625,269.18294830322264,206.86172485351562,310.10528564453125,240.68536631266275,185.5981903076172,291.1105041503906,269.18294830322264,206.86172485351562,310.10528564453125,196.70769856770832,136.46160888671875,267.52178955078125
294,295,272.1961196899414,225.11695861816406,309.21441650390625,269.18294830322264,206.86172485351562,310.10528564453125,240.68536631266275,185.5981903076172,291.1105041503906,269.18294830322264,206.86172485351562,310.10528564453125,196.70769856770832,136.46160888671875,267.52178955078125
295,296,268.424609375,223.27481079101562,311.34588623046875,264.90449879964194,210.2117462158203,310.88421630859375,239.55067443847656,177.94894409179688,294.56378173828125,264.90449879964194,210.2117462158203,310.88421630859375,201.7445521036784,141.1801300048828,270.68475341796875
296,297,202.88296915690105,171.1707763671875,237.5655059814453,191.633132425944,156.32369995117188,227.62705993652344,173.70220565795898,123.01439666748047,213.89669799804688,191.633132425944,156.32369995117188,227.62705993652344,130.30670598347982,85.16802215576172,183.06153869628906
297,298,202.88296915690105,171.1707763671875,237.5655059814453,191.633132425944,156.32369995117188,227.62705993652344,173.70220565795898,123.01439666748047,213.89669799804688,191.633132425944,156.32369995117188,227.62705993652344,130.30670598347982,85.16802215576172,183.06153869628906
298,299,220.89786376953126,185.21713256835938,265.80767822265625,208.40491892496746,174.35629272460938,247.48350524902344,188.75045013427734,133.34158325195312,228.82498168945312,208.40491892496746,174.35629272460938,247.48350524902344,143.92627360026043,91.492431640625,197.73043823242188
299,300,226.79863840738932,183.63710021972656,285.4657897949219,211.94912668863932,172.4326629638672,245.50982666015625,194.1223393758138,142.68092346191406,233.0777587890625,211.94912668863932,172.4326629638672,245.50982666015625,149.66317952473958,94.13428497314453,214.16744995117188
300,301,226.79863840738932,183.63710021972656,285.4657897949219,211.94912668863932,172.4326629638672,245.50982666015625,194.1223393758138,142.68092346191406,233.0777587890625,211.94912668863932,172.4326629638672,245.50982666015625,149.66317952473958,94.13428497314453,214.16744995117188
301,302,227.02054392496746,183.11781311035156,284.6895751953125,208.91180470784505,173.9480743408203,247.31246948242188,194.55380198160807,148.26791381835938,237.82479858398438,208.91180470784505,173.9480743408203,247.31246948242188,146.41283493041993,85.87855529785156,210.7373504638672
302,303,242.5151138305664,192.67715454101562,321.7869873046875,222.3904591878255,186.12049865722656,269.8231201171875,207.32607930501302,158.79925537109375,247.00323486328125,222.3904591878255,186.12049865722656,269.8231201171875,157.4171900431315,99.39570617675781,229.3440704345703
303,304,242.5151138305664,192.67715454101562,321.7869873046875,222.3904591878255,186.12049865722656,269.8231201171875,207.32607930501302,158.79925537109375,247.00323486328125,222.3904591878255,186.12049865722656,269.8231201171875,157.4171900431315,99.39570617675781,229.3440704345703
304,305,240.11140899658204,189.51515197753906,317.066650390625,223.20476837158202,189.17137145996094,265.9915466308594,207.7161122639974,161.42788696289062,250.68890380859375,223.20476837158202,189.17137145996094,265.9915466308594,160.79194310506185,112.04672241210938,235.62081909179688
305,306,239.98290557861327,193.44473266601562,303.6385803222656,223.57277069091796,189.92752075195312,264.79022216796875,204.50190175374348,159.9412384033203,260.6410217285156,223.57277069091796,189.92752075195312,264.79022216796875,158.21664683024088,104.0747299194336,207.9210205078125
306,307,230.35848286946614,186.2892303466797,297.1201477050781,220.26344553629556,182.56307983398438,257.1058349609375,197.3078399658203,147.32492065429688,263.88818359375,220.26344553629556,182.56307983398438,257.1058349609375,155.09739634195964,99.62943267822266,199.80357360839844
307,308,230.35848286946614,186.2892303466797,297.1201477050781,220.26344553629556,182.56307983398438,257.1058349609375,197.3078399658203,147.32492065429688,263.88818359375,220.26344553629556,182.56307983398438,257.1058349609375,155.09739634195964,99.62943267822266,199.80357360839844
308,309,243.15967814127603,194.03854370117188,318.04913330078125,229.6510248819987,187.9317626953125,262.349853515625,207.13153381347655,152.82559204101562,281.2220458984375,229.6510248819987,187.9317626953125,262.349853515625,157.5935376485189,102.06242370605469,207.91049194335938
309,310,242.19041442871094,196.75450134277344,320.052978515625,228.82851969401042,188.51023864746094,262.9150085449219,208.97649586995442,152.88314819335938,281.8348083496094,228.82851969401042,188.51023864746094,262.9150085449219,162.99880752563476,99.57828521728516,216.21612548828125
310,311,242.19041442871094,196.75450134277344,320.052978515625,228.82851969401042,188.51023864746094,262.9150085449219,208.97649586995442,152.88314819335938,281.8348083496094,228.82851969401042,188.51023864746094,262.9150085449219,162.99880752563476,99.57828521728516,216.21612548828125
311,312,240.7962397257487,200.0897979736328,304.0177307128906,230.42239735921223,189.5557861328125,266.3099365234375,210.44672292073568,156.9024658203125,263.3487854003906,230.42239735921223,189.5557861328125,266.3099365234375,165.01919911702473,105.00184631347656,219.4637451171875
312,313,231.61251983642578,192.85708618164062,287.8271179199219,222.39435780843098,181.1444091796875,255.63555908203125,203.1511220296224,155.08975219726562,255.7012939453125,222.39435780843098,181.1444091796875,255.63555908203125,158.84527409871419,105.30896759033203,212.73863220214844
313,314,231.61251983642578,192.85708618164062,287.8271179199219,222.39435780843098,181.1444091796875,255.63555908203125,203.1511220296224,155.08975219726562,255.7012939453125,222.39435780843098,181.1444091796875,255.63555908203125,158.84527409871419,105.30896759033203,212.73863220214844
314,315,228.5428482055664,189.92083740234375,281.3113708496094,218.958816019694,179.94229125976562,253.85891723632812,201.40064697265626,148.8521270751953,257.7184143066406,218.958816019694,179.94229125976562,253.85891723632812,156.35810470581055,99.13018798828125,212.57017517089844
315,316,227.8985605875651,187.67201232910156,277.8944091796875,216.5166788736979,177.93211364746094,251.28843688964844,199.78378346761068,148.64019775390625,254.52706909179688,216.5166788736979,177.93211364746094,251.28843688964844,156.41950251261395,97.10926818847656,217.7630615234375
316,317,225.62610422770183,186.02647399902344,272.368896484375,215.39761962890626,173.13201904296875,251.04013061523438,199.643598429362,143.73353576660156,251.89144897460938,215.39761962890626,173.13201904296875,251.04013061523438,159.57179311116536,99.5307388305664,225.41879272460938
317,318,225.62610422770183,186.02647399902344,272.368896484375,215.39761962890626,173.13201904296875,251.04013061523438,199.643598429362,143.73353576660156,251.89144897460938,215.39761962890626,173.13201904296875,251.04013061523438,159.57179311116536,99.5307388305664,225.41879272460938
318,319,220.3969970703125,183.98268127441406,267.8546447753906,209.42923685709636,170.2720184326172,245.98095703125,194.2853576660156,143.49093627929688,240.64886474609375,209.42923685709636,170.2720184326172,245.98095703125,157.05950291951498,97.53965759277344,228.59512329101562
319,320,220.51397247314452,183.30258178710938,269.33990478515625,212.40613250732423,171.21688842773438,260.1778259277344,197.66263020833333,146.99575805664062,250.76055908203125,212.40613250732423,171.21688842773438,260.1778259277344,162.48989283243816,104.15154266357422,230.90814208984375
320,321,220.51397247314452,183.30258178710938,269.33990478515625,212.40613250732423,171.21688842773438,260.1778259277344,197.66263020833333,146.99575805664062,250.76055908203125,212.40613250732423,171.21688842773438,260.1778259277344,162.48989283243816,104.15154266357422,230.90814208984375
321,322,218.60374247233074,177.7947540283203,266.838134765625,213.77716674804688,170.5353546142578,263.1044921875,197.32149861653645,148.97647094726562,248.56883239746094,213.77716674804688,170.5353546142578,263.1044921875,160.99176279703775,108.08815002441406,217.02383422851562
322,323,217.74517771402995,177.22360229492188,264.5128479003906,214.1093770345052,174.2271728515625,259.9241638183594,197.38544514973958,147.7021484375,248.41653442382812,214.1093770345052,174.2271728515625,259.9241638183594,162.45577494303384,105.70460510253906,221.54042053222656
323,324,220.0067560831706,183.6559295654297,262.34759521484375,217.6844060262044,175.96347045898438,268.600341796875,198.4609474182129,147.97642517089844,244.6732940673828,217.6844060262044,175.96347045898438,268.600341796875,165.49091237386068,107.21260070800781,226.65264892578125
324,325,220.0067560831706,183.6559295654297,262.34759521484375,217.6844060262044,175.96347045898438,268.600341796875,198.4609474182129,147.97642517089844,244.6732940673828,217.6844060262044,175.96347045898438,268.600341796875,165.49091237386068,107.21260070800781,226.65264892578125
325,326,214.41576487223307,175.90774536132812,254.75936889648438,213.16223856608073,171.20721435546875,258.1826477050781,192.81114145914714,142.7555389404297,234.5645751953125,213.16223856608073,171.20721435546875,258.1826477050781,160.22433319091797,106.40457916259766,224.71145629882812
326,327,209.47218017578126,174.60020446777344,244.92318725585938,208.32518157958984,161.54275512695312,249.9914093017578,187.8217404683431,139.9005126953125,235.24656677246094,208.32518157958984,161.54275512695312,249.9914093017578,157.77865193684895,110.5027084350586,222.15956115722656
327,328,209.47218017578126,174.60020446777344,244.92318725585938,208.32518157958984,161.54275512695312,249.9914093017578,187.8217404683431,139.9005126953125,235.24656677246094,208.32518157958984,161.54275512695312,249.9914093017578,157.77865193684895,110.5027084350586,222.15956115722656
328,329,238.5511917114258,202.03179931640625,276.7773742675781,232.9669916788737,179.37017822265625,274.9875793457031,213.54267374674478,164.3195037841797,268.46124267578125,232.9669916788737,179.37017822265625,274.9875793457031,175.8243085225423,122.05437469482422,250.4307403564453
329,330,250.45650533040364,214.5792999267578,294.27587890625,248.27886505126952,191.90460205078125,289.0574951171875,224.16333821614583,176.35536193847656,274.87115478515625,248.27886505126952,191.90460205078125,289.0574951171875,184.9364481608073,129.16387939453125,253.1812286376953
330,331,238.56527811686198,201.04339599609375,271.51300048828125,238.3911565144857,184.90090942382812,273.91143798828125,213.60137329101562,167.61883544921875,257.4014892578125,238.3911565144857,184.90090942382812,273.91143798828125,178.71507415771484,122.47533416748047,239.54470825195312
331,332,238.56527811686198,201.04339599609375,271.51300048828125,238.3911565144857,184.90090942382812,273.91143798828125,213.60137329101562,167.61883544921875,257.4014892578125,238.3911565144857,184.90090942382812,273.91143798828125,178.71507415771484,122.47533416748047,239.54470825195312
332,333,233.71741892496746,199.52581787109375,267.02154541015625,230.72313181559244,180.37863159179688,268.76898193359375,209.2630401611328,159.0333709716797,259.58404541015625,230.72313181559244,180.37863159179688,268.76898193359375,182.89727783203125,121.65228271484375,237.85826110839844
333,334,205.79248504638673,170.64913940429688,241.1854248046875,195.39033203125,157.13047790527344,235.07177734375,179.4059595743815,133.43760681152344,222.6037139892578,195.39033203125,157.13047790527344,235.07177734375,134.61261825561525,82.65980529785156,179.60403442382812
334,335,205.79248504638673,170.64913940429688,241.1854248046875,195.39033203125,157.13047790527344,235.07177734375,179.4059595743815,133.43760681152344,222.6037139892578,195.39033203125,157.13047790527344,235.07177734375,134.61261825561525,82.65980529785156,179.60403442382812
335,336,227.71503804524738,188.5469207763672,275.8061218261719,214.35179748535157,177.1947479248047,259.9970703125,197.21637573242188,142.70181274414062,243.8768310546875,214.35179748535157,177.1947479248047,259.9970703125,150.37811711629232,88.90817260742188,215.05136108398438
336,337,228.9784383138021,187.93377685546875,286.37945556640625,215.03856150309244,174.935791015625,255.7548370361328,196.48946228027344,147.263671875,235.28594970703125,215.03856150309244,174.935791015625,255.7548370361328,147.55997517903646,88.27969360351562,210.9752960205078
337,338,228.9784383138021,187.93377685546875,286.37945556640625,215.03856150309244,174.935791015625,255.7548370361328,196.48946228027344,147.263671875,235.28594970703125,215.03856150309244,174.935791015625,255.7548370361328,147.55997517903646,88.27969360351562,210.9752960205078
338,339,228.50752817789714,186.83224487304688,299.73638916015625,215.37337544759114,177.98300170898438,260.1139831542969,198.3856465657552,148.44094848632812,239.814453125,215.37337544759114,177.98300170898438,260.1139831542969,152.49480336507162,96.10578155517578,214.1038055419922
339,340,243.04622344970704,197.80712890625,325.3480529785156,225.03821919759113,186.5694580078125,278.14776611328125,211.03072560628254,158.7752685546875,253.11965942382812,225.03821919759113,186.5694580078125,278.14776611328125,162.28185119628907,98.29139709472656,233.55104064941406
340,341,243.04622344970704,197.80712890625,325.3480529785156,225.03821919759113,186.5694580078125,278.14776611328125,211.03072560628254,158.7752685546875,253.11965942382812,225.03821919759113,186.5694580078125,278.14776611328125,162.28185119628907,98.29139709472656,233.55104064941406
341,342,237.16367746988934,200.9649658203125,306.3166198730469,219.29568328857422,185.89051818847656,257.62078857421875,204.539426167806,161.44760131835938,244.82327270507812,219.29568328857422,185.89051818847656,257.62078857421875,156.32988662719725,100.11432647705078,211.88356018066406
342,343,234.20803527832032,197.708984375,295.36859130859375,215.9807342529297,180.06935119628906,258.0594482421875,197.96967366536458,149.78529357910156,238.75015258789062,215.9807342529297,180.06935119628906,258.0594482421875,149.0267677307129,92.44416809082031,200.7317352294922
343,344,238.8842742919922,199.44076538085938,322.07952880859375,224.69304453531902,188.3150634765625,265.37548828125,204.882492574056,148.23667907714844,281.54962158203125,224.69304453531902,188.3150634765625,265.37548828125,161.3587865193685,100.78627014160156,208.16017150878906
344,345,238.8842742919922,199.44076538085938,322.07952880859375,224.69304453531902,188.3150634765625,265.37548828125,204.882492574056,148.23667907714844,281.54962158203125,224.69304453531902,188.3150634765625,265.37548828125,161.3587865193685,100.78627014160156,208.16017150878906
345,346,241.5950459798177,197.88177490234375,321.8854064941406,226.44304606119792,190.67724609375,262.06500244140625,208.55643768310546,151.24639892578125,294.4542236328125,226.44304606119792,190.67724609375,262.06500244140625,161.4253712972005,102.07945251464844,209.09368896484375
346,347,245.0953618367513,198.49783325195312,323.7992858886719,231.70926666259766,189.01844787597656,271.7463073730469,213.13605550130208,155.59425354003906,300.5326232910156,231.70926666259766,189.01844787597656,271.7463073730469,165.70628128051757,104.15612030029297,215.18963623046875
347,348,245.0953618367513,198.49783325195312,323.7992858886719,231.70926666259766,189.01844787597656,271.7463073730469,213.13605550130208,155.59425354003906,300.5326232910156,231.70926666259766,189.01844787597656,271.7463073730469,165.70628128051757,104.15612030029297,215.18963623046875
348,349,239.59407552083334,196.9635009765625,308.2057189941406,229.57189483642577,183.2895965576172,273.5374755859375,210.58846995035807,154.05758666992188,282.1629638671875,229.57189483642577,183.2895965576172,273.5374755859375,169.71776377360027,112.48265838623047,223.79673767089844
349,350,241.6970006306966,199.11724853515625,300.2008056640625,231.4975346883138,182.90794372558594,276.9106140136719,213.32552846272787,160.6505889892578,263.1324462890625,231.4975346883138,182.90794372558594,276.9106140136719,171.96349131266277,115.26698303222656,226.0946807861328
350,351,232.7114008585612,192.6942596435547,282.6911926269531,222.570698038737,175.9685821533203,255.6513214111328,203.58067372639974,154.496826171875,254.2867431640625,222.570698038737,175.9685821533203,255.6513214111328,160.22916793823242,109.10443878173828,215.335693359375
351,352,232.7114008585612,192.6942596435547,282.6911926269531,222.570698038737,175.9685821533203,255.6513214111328,203.58067372639974,154.496826171875,254.2867431640625,222.570698038737,175.9685821533203,255.6513214111328,160.22916793823242,109.10443878173828,215.335693359375
352,353,223.51441548665363,182.59963989257812,269.1832580566406,212.923215230306,175.61087036132812,250.17636108398438,198.06729685465496,147.48745727539062,248.02395629882812,212.923215230306,175.61087036132812,250.17636108398438,155.10477828979492,96.2874755859375,212.77334594726562
353,354,224.4325978597005,187.21356201171875,268.49163818359375,214.98688151041668,174.70155334472656,253.8282470703125,199.1375239054362,148.4073944091797,248.7707977294922,214.98688151041668,174.70155334472656,253.8282470703125,156.12774861653645,97.35991668701172,227.60748291015625
354,355,224.4325978597005,187.21356201171875,268.49163818359375,214.98688151041668,174.70155334472656,253.8282470703125,199.1375239054362,148.4073944091797,248.7707977294922,214.98688151041668,174.70155334472656,253.8282470703125,156.12774861653645,97.35991668701172,227.60748291015625
355,356,222.60402069091796,187.55787658691406,272.1380310058594,215.328591410319,171.4959716796875,254.49803161621094,198.58902028401693,147.8126983642578,244.41148376464844,215.328591410319,171.4959716796875,254.49803161621094,160.25664901733398,97.43014526367188,241.16529846191406
356,357,218.83699493408204,185.80178833007812,268.2945861816406,210.30230611165365,169.77490234375,250.53976440429688,194.2882553100586,143.9833984375,243.76214599609375,210.30230611165365,169.77490234375,250.53976440429688,155.31216837565105,96.84593963623047,231.2236785888672
357,358,218.83699493408204,185.80178833007812,268.2945861816406,210.30230611165365,169.77490234375,250.53976440429688,194.2882553100586,143.9833984375,243.76214599609375,210.30230611165365,169.77490234375,250.53976440429688,155.31216837565105,96.84593963623047,231.2236785888672
358,359,215.64390462239584,178.2379608154297,265.93365478515625,210.77139739990236,169.8423614501953,253.03057861328125,192.41809488932293,141.69601440429688,242.51536560058594,210.77139739990236,169.8423614501953,253.03057861328125,156.03252868652345,103.07552337646484,224.7094268798828
359,360,206.67615661621093,168.8846435546875,254.5548095703125,201.88836619059245,165.27981567382812,241.85784912109375,183.56240895589193,133.67674255371094,230.5632781982422,201.88836619059245,165.27981567382812,241.85784912109375,150.4802355448405,100.339111328125,210.854248046875
360,361,209.85594838460287,169.5922393798828,253.27145385742188,207.61915893554686,169.744384765625,247.88568115234375,186.34618225097657,140.22525024414062,232.41424560546875,207.61915893554686,169.744384765625,247.88568115234375,155.89912897745768,105.18745422363281,213.3874969482422
361,362,209.85594838460287,169.5922393798828,253.27145385742188,207.61915893554686,169.744384765625,247.88568115234375,186.34618225097657,140.22525024414062,232.41424560546875,207.61915893554686,169.744384765625,247.88568115234375,155.89912897745768,105.18745422363281,213.3874969482422
362,363,210.1918462117513,172.89048767089844,248.56851196289062,209.50149485270182,167.65345764160156,248.9373779296875,187.54060643513998,141.92381286621094,230.2863006591797,209.50149485270182,167.65345764160156,248.9373779296875,157.2311683654785,104.48377990722656,213.65650939941406
363,364,214.13357594807943,176.08181762695312,254.0382080078125,213.17348937988282,164.11183166503906,254.9400634765625,192.23724873860678,147.6475830078125,232.31178283691406,213.17348937988282,164.11183166503906,254.9400634765625,163.72805735270182,110.0281753540039,225.5503692626953
364,365,214.13357594807943,176.08181762695312,254.0382080078125,213.17348937988282,164.11183166503906,254.9400634765625,192.23724873860678,147.6475830078125,232.31178283691406,213.17348937988282,164.11183166503906,254.9400634765625,163.72805735270182,110.0281753540039,225.5503692626953
365,366,245.83577677408854,206.56402587890625,279.17596435546875,243.413134765625,185.16485595703125,294.21197509765625,220.784135945638,174.78713989257812,272.25115966796875,243.413134765625,185.16485595703125,294.21197509765625,186.34089940388998,129.78067016601562,252.41473388671875
366,367,247.78046875,208.97238159179688,284.462158203125,247.43362935384116,184.20970153808594,299.10809326171875,228.066525777181,186.98541259765625,279.3860168457031,247.43362935384116,184.20970153808594,299.10809326171875,193.77771708170573,131.51132202148438,266.021484375
367,368,239.95382181803384,209.71282958984375,272.065673828125,238.24117991129557,181.5352325439453,281.1988220214844,218.91517588297526,176.63107299804688,263.822021484375,238.24117991129557,181.5352325439453,281.1988220214844,188.98496958414714,129.79690551757812,258.6943664550781
368,369,239.95382181803384,209.71282958984375,272.065673828125,238.24117991129557,181.5352325439453,281.1988220214844,218.91517588297526,176.63107299804688,263.822021484375,238.24117991129557,181.5352325439453,281.1988220214844,188.98496958414714,129.79690551757812,258.6943664550781
369,370,229.29361267089843,199.22659301757812,264.2396545410156,226.06653696695963,171.2935028076172,268.14373779296875,209.42696075439454,170.23263549804688,259.11553955078125,226.06653696695963,171.2935028076172,268.14373779296875,185.44911219278973,123.84886169433594,247.3321075439453
370,371,223.86955820719402,183.31454467773438,271.8581237792969,212.8095479329427,169.0156707763672,261.57110595703125,199.12784779866536,151.4947967529297,252.2133331298828,212.8095479329427,169.0156707763672,261.57110595703125,151.66398289998372,86.69561767578125,194.24978637695312
371,372,223.86955820719402,183.31454467773438,271.8581237792969,212.8095479329427,169.0156707763672,261.57110595703125,199.12784779866536,151.4947967529297,252.2133331298828,212.8095479329427,169.0156707763672,261.57110595703125,151.66398289998372,86.69561767578125,194.24978637695312
372,373,227.38328704833984,184.61170959472656,280.63525390625,216.8746785481771,177.11326599121094,262.8500061035156,200.32906341552734,155.54348754882812,249.7681427001953,216.8746785481771,177.11326599121094,262.8500061035156,152.16718012491862,82.55752563476562,201.41903686523438
373,374,230.30957692464193,187.1206817626953,289.6112976074219,218.15980377197266,178.9626922607422,266.3451843261719,199.78079477945963,152.79135131835938,241.81707763671875,218.15980377197266,178.9626922607422,266.3451843261719,149.48787333170574,83.20526123046875,205.2420196533203
374,375,230.30957692464193,187.1206817626953,289.6112976074219,218.15980377197266,178.9626922607422,266.3451843261719,199.78079477945963,152.79135131835938,241.81707763671875,218.15980377197266,178.9626922607422,266.3451843261719,149.48787333170574,83.20526123046875,205.2420196533203
375,376,228.3242390950521,185.45657348632812,291.5595703125,217.6215571085612,180.14456176757812,263.579833984375,198.7769515991211,149.89599609375,241.89700317382812,217.6215571085612,180.14456176757812,263.579833984375,150.35500666300456,86.21922302246094,206.1196746826172
376,377,240.19723714192708,193.11566162109375,310.80047607421875,224.33984832763673,183.68601989746094,273.0274658203125,209.39020436604818,154.0929718017578,261.62542724609375,224.33984832763673,183.68601989746094,273.0274658203125,159.636154683431,90.00575256347656,220.55953979492188
377,378,240.19723714192708,193.11566162109375,310.80047607421875,224.33984832763673,183.68601989746094,273.0274658203125,209.39020436604818,154.0929718017578,261.62542724609375,224.33984832763673,183.68601989746094,273.0274658203125,159.636154683431,90.00575256347656,220.55953979492188
378,379,225.16424560546875,186.23097229003906,286.9200744628906,207.45948588053386,164.71453857421875,242.85983276367188,191.9743881225586,142.5890655517578,230.5821075439453,207.45948588053386,164.71453857421875,242.85983276367188,143.91390584309895,82.58395385742188,194.95687866210938
379,380,230.7387273152669,190.73110961914062,297.3447570800781,215.12898763020834,182.16754150390625,252.27581787109375,196.55341542561848,147.9775848388672,236.92367553710938,215.12898763020834,182.16754150390625,252.27581787109375,150.45321680704754,91.35247039794922,198.99986267089844
