,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
247,248,190.63042399088542,159.64488220214844,215.5884246826172,202.31088511149088,174.3055877685547,233.14077758789062,192.77813568115235,166.82705688476562,209.6024169921875,230.3870056152344,192.84860229492188,283.4951171875,192.77813568115235,166.82705688476562,209.6024169921875
248,249,198.66407368977863,166.94088745117188,226.38499450683594,211.7027587890625,182.28480529785156,244.35374450683594,200.85594482421874,172.70225524902344,218.02745056152344,238.80265299479166,197.89682006835938,293.0801086425781,200.85594482421874,172.70225524902344,218.02745056152344
249,250,192.66047058105468,159.7982635498047,220.71517944335938,205.04808400472004,174.4670867919922,235.91604614257812,195.3223119099935,168.11099243164062,211.20045471191406,232.95262654622397,192.32391357421875,282.49920654296875,195.3223119099935,168.11099243164062,211.20045471191406
250,251,192.66047058105468,159.7982635498047,220.71517944335938,205.04808400472004,174.4670867919922,235.91604614257812,195.3223119099935,168.11099243164062,211.20045471191406,232.95262654622397,192.32391357421875,282.49920654296875,195.3223119099935,168.11099243164062,211.20045471191406
251,252,186.61085001627603,155.3614044189453,212.04347229003906,197.7429651896159,169.37356567382812,231.03309631347656,188.73102671305338,155.9468231201172,202.96282958984375,225.02788238525392,187.46414184570312,269.99151611328125,188.73102671305338,155.9468231201172,202.96282958984375
252,253,194.32925160725912,162.45376586914062,217.47491455078125,206.43304392496745,175.79908752441406,242.08229064941406,197.89069671630858,166.50128173828125,212.8717803955078,234.23036295572916,197.067138671875,284.17584228515625,197.89069671630858,166.50128173828125,212.8717803955078
253,254,194.32925160725912,162.45376586914062,217.47491455078125,206.43304392496745,175.79908752441406,242.08229064941406,197.89069671630858,166.50128173828125,212.8717803955078,234.23036295572916,197.067138671875,284.17584228515625,197.89069671630858,166.50128173828125,212.8717803955078
254,255,209.41857096354167,172.153564453125,235.92922973632812,219.9902353922526,184.98507690429688,261.15875244140625,211.84335225423177,184.1539306640625,234.96763610839844,249.5169677734375,206.59817504882812,313.2343444824219,211.84335225423177,184.1539306640625,234.96763610839844
255,256,292.312424214681,241.6957244873047,334.40869140625,305.2265416463216,259.2392883300781,357.3284912109375,298.1924285888672,250.3135528564453,331.1128845214844,345.2490549723307,277.6621398925781,441.6860656738281,298.1924285888672,250.3135528564453,331.1128845214844
256,257,389.68288167317706,315.4560852050781,449.42633056640625,405.56377970377605,347.7234191894531,474.574951171875,399.2637939453125,331.2014465332031,448.6863708496094,459.18569030761716,362.8538818359375,596.49609375,399.2637939453125,331.2014465332031,448.6863708496094
257,258,389.68288167317706,315.4560852050781,449.42633056640625,405.56377970377605,347.7234191894531,474.574951171875,399.2637939453125,331.2014465332031,448.6863708496094,459.18569030761716,362.8538818359375,596.49609375,399.2637939453125,331.2014465332031,448.6863708496094
258,259,414.8118031819661,336.88580322265625,479.15924072265625,433.7868967692057,373.42218017578125,508.1942138671875,424.9237854003906,351.7449035644531,484.1479187011719,491.0077290852865,396.9013977050781,637.4155883789062,424.9237854003906,351.7449035644531,484.1479187011719
259,260,184.6854726155599,156.89500427246094,210.3889617919922,198.96434275309244,169.8433837890625,233.66522216796875,188.79163920084636,148.37767028808594,217.59617614746094,229.22292734781902,196.42886352539062,275.80401611328125,188.79163920084636,148.37767028808594,217.59617614746094
260,261,184.6854726155599,156.89500427246094,210.3889617919922,198.96434275309244,169.8433837890625,233.66522216796875,188.79163920084636,148.37767028808594,217.59617614746094,229.22292734781902,196.42886352539062,275.80401611328125,188.79163920084636,148.37767028808594,217.59617614746094
261,262,199.9059595743815,172.521240234375,230.134033203125,218.6260009765625,189.69717407226562,249.8833465576172,208.50200907389322,168.67935180664062,233.96389770507812,250.7721405029297,212.5901641845703,301.1357116699219,208.50200907389322,168.67935180664062,233.96389770507812
262,263,214.44391428629558,184.31472778320312,242.3077850341797,234.24074045817056,201.20925903320312,265.1600341796875,221.6391855875651,178.69290161132812,249.95913696289062,268.0595067342122,229.22068786621094,323.5386657714844,221.6391855875651,178.69290161132812,249.95913696289062
263,264,214.44391428629558,184.31472778320312,242.3077850341797,234.24074045817056,201.20925903320312,265.1600341796875,221.6391855875651,178.69290161132812,249.95913696289062,268.0595067342122,229.22068786621094,323.5386657714844,221.6391855875651,178.69290161132812,249.95913696289062
264,265,221.64860941569012,190.2550048828125,249.1849822998047,240.91863199869792,204.95899963378906,272.0079345703125,225.21334228515624,181.4779052734375,253.18128967285156,276.29319915771487,238.1846923828125,334.65667724609375,225.21334228515624,181.4779052734375,253.18128967285156
265,266,223.0353576660156,193.5788116455078,251.2335205078125,242.38182983398437,205.93846130371094,274.9678039550781,224.40369211832683,183.49948120117188,249.89125061035156,278.7398610432943,239.22198486328125,338.0207214355469,224.40369211832683,183.49948120117188,249.89125061035156
266,267,223.0353576660156,193.5788116455078,251.2335205078125,242.38182983398437,205.93846130371094,274.9678039550781,224.40369211832683,183.49948120117188,249.89125061035156,278.7398610432943,239.22198486328125,338.0207214355469,224.40369211832683,183.49948120117188,249.89125061035156
267,268,221.828005472819,192.82337951660156,250.7638397216797,240.8442804972331,203.7598876953125,275.697509765625,224.8882100423177,190.31832885742188,252.50071716308594,277.7091791788737,235.10459899902344,338.53802490234375,224.8882100423177,190.31832885742188,252.50071716308594
268,269,224.75853068033854,195.04661560058594,257.07220458984375,241.92347666422526,203.46786499023438,274.7058410644531,229.45447540283203,198.2482147216797,259.99615478515625,279.4877182006836,234.68197631835938,339.92156982421875,229.45447540283203,198.2482147216797,259.99615478515625
269,270,213.14343719482423,184.81076049804688,244.05982971191406,230.34656880696613,195.9801025390625,260.5942687988281,218.9498718261719,193.99693298339844,248.492919921875,265.6980982462565,218.87521362304688,325.772216796875,218.9498718261719,193.99693298339844,248.492919921875
270,271,213.14343719482423,184.81076049804688,244.05982971191406,230.34656880696613,195.9801025390625,260.5942687988281,218.9498718261719,193.99693298339844,248.492919921875,265.6980982462565,218.87521362304688,325.772216796875,218.9498718261719,193.99693298339844,248.492919921875
271,272,217.12305653889973,188.083740234375,247.68116760253906,233.62063954671223,199.95919799804688,264.3623046875,219.53317464192708,196.2630615234375,251.011474609375,269.2353795369466,215.99533081054688,332.45452880859375,219.53317464192708,196.2630615234375,251.011474609375
272,273,222.1221934000651,194.23513793945312,252.6526641845703,238.71548411051432,206.67491149902344,271.1752624511719,221.99287872314454,198.96197509765625,254.00119018554688,275.4094985961914,221.36318969726562,341.11871337890625,221.99287872314454,198.96197509765625,254.00119018554688
273,274,222.1221934000651,194.23513793945312,252.6526641845703,238.71548411051432,206.67491149902344,271.1752624511719,221.99287872314454,198.96197509765625,254.00119018554688,275.4094985961914,221.36318969726562,341.11871337890625,221.99287872314454,198.96197509765625,254.00119018554688
274,275,219.5798146565755,191.81051635742188,246.7978973388672,235.8527099609375,205.63075256347656,267.43853759765625,218.83763275146484,196.20980834960938,248.7254638671875,271.9501388549805,219.01416015625,336.0810852050781,218.83763275146484,196.20980834960938,248.7254638671875
275,276,219.6664845784505,191.3350372314453,246.15931701660156,234.47752532958984,205.46543884277344,267.1175537109375,218.12989044189453,193.1010284423828,246.63638305664062,270.98450927734376,218.1953582763672,335.184814453125,218.12989044189453,193.1010284423828,246.63638305664062
276,277,219.6664845784505,191.3350372314453,246.15931701660156,234.47752532958984,205.46543884277344,267.1175537109375,218.12989044189453,193.1010284423828,246.63638305664062,270.98450927734376,218.1953582763672,335.184814453125,218.12989044189453,193.1010284423828,246.63638305664062
277,278,224.85607198079427,194.05039978027344,252.26275634765625,240.07728068033853,210.28475952148438,275.1630859375,223.78258514404297,197.3539276123047,251.6029815673828,277.2611750284831,222.38058471679688,344.6058349609375,223.78258514404297,197.3539276123047,251.6029815673828
278,279,236.78747049967447,204.19686889648438,266.20684814453125,252.97091166178384,221.8428497314453,289.34130859375,236.36053822835285,206.89796447753906,264.2606506347656,292.7120142618815,236.58082580566406,362.9210205078125,236.36053822835285,206.89796447753906,264.2606506347656
279,280,225.2446050008138,192.1473846435547,254.37681579589844,240.9606506347656,212.6156005859375,271.5832824707031,225.65912119547525,195.4232635498047,250.5232696533203,278.19323476155597,228.21383666992188,340.7430419921875,225.65912119547525,195.4232635498047,250.5232696533203
280,281,225.2446050008138,192.1473846435547,254.37681579589844,240.9606506347656,212.6156005859375,271.5832824707031,225.65912119547525,195.4232635498047,250.5232696533203,278.19323476155597,228.21383666992188,340.7430419921875,225.65912119547525,195.4232635498047,250.5232696533203
281,282,209.02418009440103,176.10423278808594,236.690185546875,223.7994415283203,196.4407958984375,251.8445281982422,210.61528574625652,179.48719787597656,232.9264373779297,259.5051035563151,213.68051147460938,314.7262878417969,210.61528574625652,179.48719787597656,232.9264373779297
282,283,203.5975575764974,170.36936950683594,230.46697998046875,216.96576232910155,192.1073455810547,245.06912231445312,204.7997055053711,173.67105102539062,224.90093994140625,251.20679117838543,207.79888916015625,304.51397705078125,204.7997055053711,173.67105102539062,224.90093994140625
283,284,203.5975575764974,170.36936950683594,230.46697998046875,216.96576232910155,192.1073455810547,245.06912231445312,204.7997055053711,173.67105102539062,224.90093994140625,251.20679117838543,207.79888916015625,304.51397705078125,204.7997055053711,173.67105102539062,224.90093994140625
284,285,200.40535685221354,165.64918518066406,226.96705627441406,213.60235799153645,190.24868774414062,242.25820922851562,203.11201934814454,174.5386505126953,222.14231872558594,246.00821431477866,203.59254455566406,299.9813537597656,203.11201934814454,174.5386505126953,222.14231872558594
285,286,212.15930786132813,175.55072021484375,240.9395751953125,226.1696756998698,199.78533935546875,257.8004150390625,215.30332641601564,185.56387329101562,234.97520446777344,259.24570515950523,213.67950439453125,314.3959045410156,215.30332641601564,185.56387329101562,234.97520446777344
286,287,195.51897786458332,160.79452514648438,223.56033325195312,207.5235799153646,181.26361083984375,239.11587524414062,198.3930669148763,166.66122436523438,214.392333984375,237.1182622273763,197.17367553710938,284.39154052734375,198.3930669148763,166.66122436523438,214.392333984375
287,288,195.51897786458332,160.79452514648438,223.56033325195312,207.5235799153646,181.26361083984375,239.11587524414062,198.3930669148763,166.66122436523438,214.392333984375,237.1182622273763,197.17367553710938,284.39154052734375,198.3930669148763,166.66122436523438,214.392333984375
288,289,194.067182413737,162.3154754638672,220.23126220703125,204.72704010009767,178.81820678710938,238.27243041992188,196.99606221516927,163.97195434570312,212.2754669189453,233.67191619873046,195.89849853515625,281.2952880859375,196.99606221516927,163.97195434570312,212.2754669189453
289,290,197.96869913736978,166.01165771484375,224.44644165039062,208.25402119954427,179.06826782226562,243.89923095703125,201.61517130533855,175.2905731201172,219.02976989746094,238.79185485839844,197.57318115234375,294.68804931640625,201.61517130533855,175.2905731201172,219.02976989746094
290,291,197.96869913736978,166.01165771484375,224.44644165039062,208.25402119954427,179.06826782226562,243.89923095703125,201.61517130533855,175.2905731201172,219.02976989746094,238.79185485839844,197.57318115234375,294.68804931640625,201.61517130533855,175.2905731201172,219.02976989746094
291,292,234.41239369710286,192.0499267578125,264.27197265625,245.53959147135416,208.9529571533203,290.8591003417969,237.40622151692708,203.72337341308594,261.0965270996094,277.64184926350913,223.91146850585938,349.6446838378906,237.40622151692708,203.72337341308594,261.0965270996094
292,293,299.73265380859374,247.59344482421875,342.40020751953125,313.9195556640625,269.0981140136719,369.7115173339844,309.38046213785805,259.72235107421875,343.159423828125,354.67807922363284,284.81207275390625,448.99383544921875,309.38046213785805,259.72235107421875,343.159423828125
293,294,329.136279296875,270.65130615234375,376.7619323730469,343.12684478759763,295.9857482910156,404.12261962890625,340.29871775309243,281.8230895996094,384.3192138671875,387.8279103597005,313.5868835449219,490.7428283691406,340.29871775309243,281.8230895996094,384.3192138671875
294,295,329.136279296875,270.65130615234375,376.7619323730469,343.12684478759763,295.9857482910156,404.12261962890625,340.29871775309243,281.8230895996094,384.3192138671875,387.8279103597005,313.5868835449219,490.7428283691406,340.29871775309243,281.8230895996094,384.3192138671875
295,296,339.1621887207031,282.74908447265625,391.48260498046875,354.02930908203126,306.9512634277344,419.0293884277344,347.0604960123698,281.9603271484375,395.97955322265625,398.8999430338542,329.99639892578125,500.1671142578125,347.0604960123698,281.9603271484375,395.97955322265625
296,297,183.58492279052734,153.89678955078125,209.81594848632812,199.77627614339193,169.6053924560547,236.4642333984375,186.75326436360677,143.37356567382812,222.9061279296875,231.98771260579426,195.7506103515625,282.8004150390625,186.75326436360677,143.37356567382812,222.9061279296875
297,298,183.58492279052734,153.89678955078125,209.81594848632812,199.77627614339193,169.6053924560547,236.4642333984375,186.75326436360677,143.37356567382812,222.9061279296875,231.98771260579426,195.7506103515625,282.8004150390625,186.75326436360677,143.37356567382812,222.9061279296875
298,299,211.42301432291666,179.02105712890625,239.2911376953125,229.2973897298177,196.49339294433594,267.6965026855469,214.4493606567383,165.615234375,243.30636596679688,265.3275675455729,227.80767822265625,317.6048583984375,214.4493606567383,165.615234375,243.30636596679688
299,300,217.5377924601237,185.20346069335938,246.14584350585938,235.69168345133463,199.57064819335938,272.2231140136719,220.25083923339844,169.7318572998047,251.412353515625,271.6639851888021,230.5657501220703,326.31365966796875,220.25083923339844,169.7318572998047,251.412353515625
300,301,217.5377924601237,185.20346069335938,246.14584350585938,235.69168345133463,199.57064819335938,272.2231140136719,220.25083923339844,169.7318572998047,251.412353515625,271.6639851888021,230.5657501220703,326.31365966796875,220.25083923339844,169.7318572998047,251.412353515625
301,302,221.10063578287762,188.02809143066406,252.20877075195312,239.58336791992187,203.15875244140625,279.15167236328125,224.8062484741211,174.70986938476562,255.22030639648438,275.9807418823242,232.54624938964844,337.7914733886719,224.8062484741211,174.70986938476562,255.22030639648438
302,303,226.5302291870117,193.29469299316406,259.95013427734375,244.50823923746745,206.96917724609375,285.581298828125,230.19664204915364,184.0334014892578,263.18487548828125,283.44893951416014,241.71932983398438,350.91357421875,230.19664204915364,184.0334014892578,263.18487548828125
303,304,226.5302291870117,193.29469299316406,259.95013427734375,244.50823923746745,206.96917724609375,285.581298828125,230.19664204915364,184.0334014892578,263.18487548828125,283.44893951416014,241.71932983398438,350.91357421875,230.19664204915364,184.0334014892578,263.18487548828125
304,305,227.5902084350586,200.9773406982422,258.45819091796875,247.30059051513672,210.23782348632812,284.5385437011719,231.27500762939454,191.52792358398438,261.87396240234375,285.5918284098307,239.8656005859375,358.2146911621094,231.27500762939454,191.52792358398438,261.87396240234375
305,306,233.249489847819,202.18609619140625,274.90618896484375,252.01771596272786,214.1288604736328,290.94073486328125,237.24036458333333,197.89300537109375,270.80914306640625,292.2861684163411,247.1798858642578,359.53216552734375,237.24036458333333,197.89300537109375,270.80914306640625
306,307,220.67193501790365,195.25048828125,254.23204040527344,238.5814982096354,203.9308319091797,272.6168212890625,226.45474751790366,194.8883819580078,257.90875244140625,275.92283630371094,229.1375732421875,346.30120849609375,226.45474751790366,194.8883819580078,257.90875244140625
307,308,220.67193501790365,195.25048828125,254.23204040527344,238.5814982096354,203.9308319091797,272.6168212890625,226.45474751790366,194.8883819580078,257.90875244140625,275.92283630371094,229.1375732421875,346.30120849609375,226.45474751790366,194.8883819580078,257.90875244140625
308,309,221.7766326904297,194.81344604492188,253.22561645507812,240.23843841552736,205.76824951171875,273.43975830078125,224.89493255615236,195.21621704101562,255.5996551513672,276.8666366577148,223.2052001953125,347.8329162597656,224.89493255615236,195.21621704101562,255.5996551513672
309,310,225.08643188476563,196.5176239013672,255.48263549804688,242.42860005696613,209.1154022216797,276.21954345703125,225.73157653808593,195.7034149169922,255.21759033203125,280.2146372477213,221.42938232421875,347.4571228027344,225.73157653808593,195.7034149169922,255.21759033203125
310,311,225.08643188476563,196.5176239013672,255.48263549804688,242.42860005696613,209.1154022216797,276.21954345703125,225.73157653808593,195.7034149169922,255.21759033203125,280.2146372477213,221.42938232421875,347.4571228027344,225.73157653808593,195.7034149169922,255.21759033203125
311,312,227.37904103597006,197.5795135498047,254.13876342773438,243.4600621541341,210.13934326171875,279.2004089355469,226.52632954915364,197.21600341796875,255.13082885742188,282.33579610188804,223.38003540039062,346.2079772949219,226.52632954915364,197.21600341796875,255.13082885742188
312,313,229.81278177897136,199.74246215820312,255.6583709716797,244.61340738932293,211.52169799804688,280.7873229980469,228.12832997639973,198.90838623046875,256.6597595214844,283.9188786824544,223.18954467773438,346.89141845703125,228.12832997639973,198.90838623046875,256.6597595214844
313,314,229.81278177897136,199.74246215820312,255.6583709716797,244.61340738932293,211.52169799804688,280.7873229980469,228.12832997639973,198.90838623046875,256.6597595214844,283.9188786824544,223.18954467773438,346.89141845703125,228.12832997639973,198.90838623046875,256.6597595214844
314,315,232.42003580729167,200.4822998046875,259.20458984375,247.5084192911784,215.2563934326172,284.55029296875,231.13614959716796,200.35076904296875,257.95257568359375,288.6271596272787,229.33587646484375,353.41339111328125,231.13614959716796,200.35076904296875,257.95257568359375
315,316,224.30555521647136,193.8082275390625,250.71090698242188,238.70318959554035,209.8916473388672,274.1176452636719,223.5711919148763,193.80043029785156,249.54180908203125,277.4638483683268,223.5760040283203,338.83953857421875,223.5711919148763,193.80043029785156,249.54180908203125
316,317,219.38746541341146,187.99510192871094,245.77674865722656,233.49471028645834,206.8462677001953,266.3095703125,220.45514424641928,189.78958129882812,243.8074188232422,270.63852742513023,223.6507110595703,328.66363525390625,220.45514424641928,189.78958129882812,243.8074188232422
317,318,219.38746541341146,187.99510192871094,245.77674865722656,233.49471028645834,206.8462677001953,266.3095703125,220.45514424641928,189.78958129882812,243.8074188232422,270.63852742513023,223.6507110595703,328.66363525390625,220.45514424641928,189.78958129882812,243.8074188232422
318,319,215.4471674601237,181.1690673828125,242.01683044433594,229.4403554280599,204.65440368652344,261.5378723144531,217.10503285725912,185.35479736328125,239.99440002441406,265.937326558431,219.83148193359375,321.24444580078125,217.10503285725912,185.35479736328125,239.99440002441406
319,320,209.78433634440105,174.03219604492188,235.52001953125,223.28742268880208,201.16836547851562,252.30972290039062,212.1881591796875,181.01495361328125,233.95709228515625,258.56558380126955,213.1089630126953,313.13525390625,212.1881591796875,181.01495361328125,233.95709228515625
320,321,209.78433634440105,174.03219604492188,235.52001953125,223.28742268880208,201.16836547851562,252.30972290039062,212.1881591796875,181.01495361328125,233.95709228515625,258.56558380126955,213.1089630126953,313.13525390625,212.1881591796875,181.01495361328125,233.95709228515625
321,322,206.41949361165365,168.7959747314453,232.61033630371094,220.12389017740887,199.3588104248047,249.94166564941406,210.32288106282553,180.25848388671875,231.08151245117188,254.48848724365234,210.67945861816406,306.8026123046875,210.32288106282553,180.25848388671875,231.08151245117188
322,323,209.36917877197266,171.79664611816406,236.9894561767578,222.2818593343099,199.5852508544922,252.65260314941406,213.42999064127605,182.287841796875,232.68801879882812,256.80362192789715,215.8319091796875,305.2898864746094,213.42999064127605,182.287841796875,232.68801879882812
323,324,199.43390858968098,165.1204833984375,225.98739624023438,211.6253234863281,188.70489501953125,241.64175415039062,203.77149759928386,172.3109130859375,220.19337463378906,243.69662831624348,206.33486938476562,288.7408142089844,203.77149759928386,172.3109130859375,220.19337463378906
324,325,199.43390858968098,165.1204833984375,225.98739624023438,211.6253234863281,188.70489501953125,241.64175415039062,203.77149759928386,172.3109130859375,220.19337463378906,243.69662831624348,206.33486938476562,288.7408142089844,203.77149759928386,172.3109130859375,220.19337463378906
325,326,197.8912821451823,165.03109741210938,224.25628662109375,208.8752649943034,185.11048889160156,240.41610717773438,202.15365753173828,171.544921875,220.18280029296875,240.9710271199544,202.73980712890625,290.1854553222656,202.15365753173828,171.544921875,220.18280029296875
326,327,197.20041097005208,166.73294067382812,224.46749877929688,206.8703358968099,181.580810546875,241.09210205078125,200.5060826619466,176.60836791992188,220.16851806640625,238.01732228597004,195.45777893066406,294.0570068359375,200.5060826619466,176.60836791992188,220.16851806640625
327,328,197.20041097005208,166.73294067382812,224.46749877929688,206.8703358968099,181.580810546875,241.09210205078125,200.5060826619466,176.60836791992188,220.16851806640625,238.01732228597004,195.45777893066406,294.0570068359375,200.5060826619466,176.60836791992188,220.16851806640625
328,329,229.85474192301433,190.89529418945312,260.5174255371094,240.5395955403646,208.86886596679688,284.0289001464844,234.9963846842448,202.298583984375,258.6913146972656,274.70607401529946,220.6852569580078,341.1451721191406,234.9963846842448,202.298583984375,258.6913146972656
329,330,265.5548512776693,217.44532775878906,302.05572509765625,278.0546127319336,241.7933807373047,328.48455810546875,274.07633107503256,230.6379852294922,304.30322265625,315.3139658610026,257.14862060546875,391.3282775878906,274.07633107503256,230.6379852294922,304.30322265625
330,331,239.47528889973958,197.75643920898438,274.9700927734375,249.38934020996095,216.9121551513672,294.85064697265625,246.39350433349608,204.8037109375,275.0513916015625,283.56712392171227,237.39678955078125,344.0203552246094,246.39350433349608,204.8037109375,275.0513916015625
331,332,239.47528889973958,197.75643920898438,274.9700927734375,249.38934020996095,216.9121551513672,294.85064697265625,246.39350433349608,204.8037109375,275.0513916015625,283.56712392171227,237.39678955078125,344.0203552246094,246.39350433349608,204.8037109375,275.0513916015625
332,333,231.2902603149414,192.06680297851562,268.125244140625,240.47847696940104,207.25341796875,284.2908630371094,235.20335032145184,192.85360717773438,261.5849914550781,269.72773996988934,230.26266479492188,323.693359375,235.20335032145184,192.85360717773438,261.5849914550781
333,334,190.38195343017577,157.03033447265625,216.62013244628906,207.74210713704426,171.9332275390625,244.4391326904297,195.3034871419271,143.29396057128906,231.2781982421875,242.11588541666666,202.29917907714844,301.8658447265625,195.3034871419271,143.29396057128906,231.2781982421875
334,335,190.38195343017577,157.03033447265625,216.62013244628906,207.74210713704426,171.9332275390625,244.4391326904297,195.3034871419271,143.29396057128906,231.2781982421875,242.11588541666666,202.29917907714844,301.8658447265625,195.3034871419271,143.29396057128906,231.2781982421875
335,336,218.97458140055338,181.4231719970703,250.98193359375,239.63827514648438,202.40249633789062,281.4375305175781,223.4217564900716,164.35874938964844,257.6395263671875,277.7679697672526,235.41241455078125,344.96929931640625,223.4217564900716,164.35874938964844,257.6395263671875
336,337,214.7166544596354,180.05584716796875,243.48126220703125,234.21443684895834,201.2008514404297,272.4629821777344,219.0911616007487,164.943359375,248.24844360351562,271.3790105183919,233.51589965820312,334.18353271484375,219.0911616007487,164.943359375,248.24844360351562
337,338,214.7166544596354,180.05584716796875,243.48126220703125,234.21443684895834,201.2008514404297,272.4629821777344,219.0911616007487,164.943359375,248.24844360351562,271.3790105183919,233.51589965820312,334.18353271484375,219.0911616007487,164.943359375,248.24844360351562
338,339,215.36068623860677,184.10931396484375,244.70651245117188,236.39529164632162,205.8856964111328,273.1451110839844,221.5521458943685,171.74131774902344,250.83389282226562,273.20530395507814,234.336669921875,334.756591796875,221.5521458943685,171.74131774902344,250.83389282226562
339,340,218.1348134358724,187.95753479003906,247.14112854003906,237.1580042521159,203.82977294921875,273.5217590332031,221.35673980712892,177.03573608398438,251.11972045898438,274.22232513427736,233.74192810058594,339.2923889160156,221.35673980712892,177.03573608398438,251.11972045898438
340,341,218.1348134358724,187.95753479003906,247.14112854003906,237.1580042521159,203.82977294921875,273.5217590332031,221.35673980712892,177.03573608398438,251.11972045898438,274.22232513427736,233.74192810058594,339.2923889160156,221.35673980712892,177.03573608398438,251.11972045898438
341,342,220.9296447753906,192.77186584472656,252.7595672607422,239.7488235473633,205.20948791503906,277.04229736328125,224.2491444905599,181.58216857910156,253.23309326171875,276.7147603352865,231.05078125,342.12542724609375,224.2491444905599,181.58216857910156,253.23309326171875
342,343,229.45682627360026,194.66905212402344,269.3852233886719,249.17546895345052,209.32266235351562,297.7076416015625,233.71930541992188,187.88893127441406,265.50958251953125,290.02576802571616,241.0584716796875,361.4380798339844,233.71930541992188,187.88893127441406,265.50958251953125
343,344,217.4020009358724,185.42225646972656,250.30697631835938,235.64718271891277,198.06422424316406,276.2883605957031,221.24922790527344,183.87403869628906,250.55052185058594,275.02589619954426,222.38992309570312,354.826904296875,221.24922790527344,183.87403869628906,250.55052185058594
344,345,217.4020009358724,185.42225646972656,250.30697631835938,235.64718271891277,198.06422424316406,276.2883605957031,221.24922790527344,183.87403869628906,250.55052185058594,275.02589619954426,222.38992309570312,354.826904296875,221.24922790527344,183.87403869628906,250.55052185058594
345,346,225.08245646158855,191.91543579101562,255.81085205078125,242.86101379394532,207.13519287109375,277.4903259277344,226.99344736735026,191.33399963378906,256.1142883300781,283.1948786417643,226.16989135742188,364.9539489746094,226.99344736735026,191.33399963378906,256.1142883300781
346,347,232.35343526204426,198.31326293945312,261.2846374511719,249.5065694173177,214.31504821777344,285.5590515136719,232.72362009684244,197.12701416015625,262.4325866699219,290.3067347208659,231.26727294921875,364.5191345214844,232.72362009684244,197.12701416015625,262.4325866699219
347,348,232.35343526204426,198.31326293945312,261.2846374511719,249.5065694173177,214.31504821777344,285.5590515136719,232.72362009684244,197.12701416015625,262.4325866699219,290.3067347208659,231.26727294921875,364.5191345214844,232.72362009684244,197.12701416015625,262.4325866699219
348,349,227.3993398030599,194.36215209960938,254.69940185546875,241.73685404459636,206.60263061523438,278.2286682128906,226.34830729166666,191.154541015625,256.27001953125,281.53263092041016,221.12005615234375,348.42364501953125,226.34830729166666,191.154541015625,256.27001953125
349,350,229.4909647623698,197.43630981445312,257.3246154785156,244.51159159342447,211.44845581054688,281.8670959472656,228.43639678955077,193.269287109375,256.70855712890625,284.9135564168294,226.30758666992188,348.7574768066406,228.43639678955077,193.269287109375,256.70855712890625
350,351,226.78854115804037,195.13381958007812,255.0746307373047,241.15302480061848,208.29974365234375,279.02801513671875,226.4069051106771,190.74745178222656,252.3294219970703,282.2128092447917,222.25596618652344,342.90728759765625,226.4069051106771,190.74745178222656,252.3294219970703
351,352,226.78854115804037,195.13381958007812,255.0746307373047,241.15302480061848,208.29974365234375,279.02801513671875,226.4069051106771,190.74745178222656,252.3294219970703,282.2128092447917,222.25596618652344,342.90728759765625,226.4069051106771,190.74745178222656,252.3294219970703
352,353,217.4959462483724,184.6057586669922,244.66151428222656,230.75686798095703,201.42294311523438,268.9944763183594,217.8293253580729,183.89637756347656,241.4946746826172,270.40603688557945,216.6378631591797,326.0384521484375,217.8293253580729,183.89637756347656,241.4946746826172
353,354,214.48419596354168,180.9983367919922,241.06234741210938,229.00705210367838,203.2179412841797,265.659912109375,216.50496368408204,183.263671875,241.66445922851562,267.487885538737,218.1094970703125,322.7896728515625,216.50496368408204,183.263671875,241.66445922851562
354,355,214.48419596354168,180.9983367919922,241.06234741210938,229.00705210367838,203.2179412841797,265.659912109375,216.50496368408204,183.263671875,241.66445922851562,267.487885538737,218.1094970703125,322.7896728515625,216.50496368408204,183.263671875,241.66445922851562
355,356,215.15536702473958,177.5372314453125,242.59405517578125,229.0057164510091,205.85389709472656,263.81793212890625,217.35645192464193,183.04776000976562,241.0076904296875,266.1429951985677,219.06411743164062,321.7056579589844,217.35645192464193,183.04776000976562,241.0076904296875
356,357,210.88255920410157,172.69830322265625,236.68629455566406,224.37346801757812,202.57391357421875,259.3883972167969,213.8720494588216,179.82461547851562,237.0780487060547,260.6545160929362,215.32962036132812,314.38739013671875,213.8720494588216,179.82461547851562,237.0780487060547
357,358,210.88255920410157,172.69830322265625,236.68629455566406,224.37346801757812,202.57391357421875,259.3883972167969,213.8720494588216,179.82461547851562,237.0780487060547,260.6545160929362,215.32962036132812,314.38739013671875,213.8720494588216,179.82461547851562,237.0780487060547
358,359,210.0696273803711,172.65052795410156,236.9517364501953,223.63317159016927,201.65579223632812,255.59567260742188,214.37602691650392,182.45132446289062,236.60507202148438,260.23256225585936,215.90020751953125,312.1969909667969,214.37602691650392,182.45132446289062,236.60507202148438
359,360,203.43401438395182,167.9056396484375,231.06973266601562,216.63877919514974,192.20318603515625,246.76766967773438,208.1517542521159,176.799560546875,228.7649688720703,251.28244171142578,212.21026611328125,299.54638671875,208.1517542521159,176.799560546875,228.7649688720703
