,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
256,257,0.05800524686152737,-2.5913557529449465,2.3640830516815186,1.6807172731962055,-0.6600318580865859,3.589135181903839,0.9222607591926741,-1.5420027554035185,2.7621449470520014,4.546771904826164,2.612210142612457,6.573736453056335,0.9222607591926741,-1.5420027554035185,2.7621449470520014
257,258,0.05800524686152737,-2.5913557529449465,2.3640830516815186,1.6807172731962055,-0.6600318580865859,3.589135181903839,0.9222607591926741,-1.5420027554035185,2.7621449470520014,4.546771904826164,2.612210142612457,6.573736453056335,0.9222607591926741,-1.5420027554035185,2.7621449470520014
258,259,-0.39447254444773233,-2.9536492109298704,1.8956309854984272,1.1556702387713207,-1.2166493952274322,3.0581876993179313,0.3974438265344361,-2.0790886878967285,2.2657939910888674,3.99719706873099,2.083308219909668,6.045761728286743,0.3974438265344361,-2.0790886878967285,2.2657939910888674
259,260,3.12594994114091,0.8964506268501282,5.343237376213073,4.353178722287217,1.9059562146663667,6.380049157142639,3.831072710081935,1.4894885122776031,5.660789942741394,6.85127731859684,4.714736032485962,8.970526599884034,3.831072710081935,1.4894885122776031,5.660789942741394
260,261,3.12594994114091,0.8964506268501282,5.343237376213073,4.353178722287217,1.9059562146663667,6.380049157142639,3.831072710081935,1.4894885122776031,5.660789942741394,6.85127731859684,4.714736032485962,8.970526599884034,3.831072710081935,1.4894885122776031,5.660789942741394
261,262,2.931685733215515,0.8476746559143067,4.817958426475524,4.230596482505401,2.2007222890853884,5.982555174827575,3.612287574944397,1.603064054250717,5.248820114135742,6.898457356293997,5.101681232452393,8.678118896484374,3.612287574944397,1.603064054250717,5.248820114135742
262,263,2.7933800778662166,0.7538200736045838,4.612680149078369,4.105443619439999,2.0563602626323703,5.821852922439575,3.448991152768334,1.558191192150116,5.050500917434692,6.785789450009664,4.889014267921448,8.527528190612793,3.448991152768334,1.558191192150116,5.050500917434692
263,264,2.7933800778662166,0.7538200736045838,4.612680149078369,4.105443619439999,2.0563602626323703,5.821852922439575,3.448991152768334,1.558191192150116,5.050500917434692,6.785789450009664,4.889014267921448,8.527528190612793,3.448991152768334,1.558191192150116,5.050500917434692
264,265,2.526480442130317,0.44320923537015916,4.364463710784912,3.844701914737622,1.7423538446426392,5.641048502922058,3.199443816021085,1.2295526444911957,4.875797367095947,6.542628276348114,4.641034626960755,8.32226710319519,3.199443816021085,1.2295526444911957,4.875797367095947
265,266,2.1950826761113906,-0.006892160396091623,4.135952520370483,3.517217118262003,1.1547275483608246,5.412897491455078,2.8749722650274636,0.8751686066389085,4.6418743371963505,6.245137198766073,4.174646091461182,8.139061307907104,2.8749722650274636,0.8751686066389085,4.6418743371963505
266,267,2.1950826761113906,-0.006892160396091623,4.135952520370483,3.517217118262003,1.1547275483608246,5.412897491455078,2.8749722650274636,0.8751686066389085,4.6418743371963505,6.245137198766073,4.174646091461182,8.139061307907104,2.8749722650274636,0.8751686066389085,4.6418743371963505
267,268,1.834975055802109,-0.5597492843866347,3.91303151845932,3.1760465210303663,0.5972559869289398,5.2213092803955075,2.5115205705165864,0.3569226428866387,4.439814400672913,5.933611657222112,3.7179097294807435,7.980145192146301,2.5115205705165864,0.3569226428866387,4.439814400672913
268,269,1.5065453944417337,-0.9048447638750076,3.669975793361664,2.857766841362657,0.20276738069951544,4.990246868133544,2.2147224922742073,-0.0751024816185235,4.221992182731627,5.613831460972627,3.3209383487701416,7.736852478981017,2.2147224922742073,-0.0751024816185235,4.221992182731627
269,270,1.242477603807735,-1.280390214920044,3.508969008922577,2.6167385140278685,0.03779926206916599,4.864823794364927,1.9541381970940468,-0.46485777199268336,4.077044582366943,5.40135398209095,3.092249071598053,7.598949980735777,1.9541381970940468,-0.46485777199268336,4.077044582366943
270,271,1.242477603807735,-1.280390214920044,3.508969008922577,2.6167385140278685,0.03779926206916599,4.864823794364927,1.9541381970940468,-0.46485777199268336,4.077044582366943,5.40135398209095,3.092249071598053,7.598949980735777,1.9541381970940468,-0.46485777199268336,4.077044582366943
271,272,1.050061270528628,-1.6336896777153016,3.3459133982658384,2.439953787756773,-0.10386308431625343,4.741426920890808,1.779257248955158,-0.6884716063737869,3.8778777003288254,5.2115398665269215,2.9210758805274963,7.429934573173523,1.779257248955158,-0.6884716063737869,3.8778777003288254
272,273,0.973901703725763,-1.508670824766159,3.2393991231918315,2.280618570351726,-0.22160856425762174,4.47552342414856,1.7249767411888266,-0.7376986354589462,3.7537593245506273,5.091721119483312,2.8412816524505615,7.295493626594543,1.7249767411888266,-0.7376986354589462,3.7537593245506273
273,274,0.973901703725763,-1.508670824766159,3.2393991231918315,2.280618570351726,-0.22160856425762174,4.47552342414856,1.7249767411888266,-0.7376986354589462,3.7537593245506273,5.091721119483312,2.8412816524505615,7.295493626594543,1.7249767411888266,-0.7376986354589462,3.7537593245506273
274,275,0.8886079125261556,-1.6397085309028625,3.221715450286865,2.2619926248890505,-0.2220002777874469,4.4489189147949215,1.5903113186048965,-0.892325386404991,3.6259773373603807,5.080265994866689,2.7790000438690186,7.2722367286682115,1.5903113186048965,-0.892325386404991,3.6259773373603807
275,276,0.8101613680832088,-1.7441348791122437,3.068439948558806,2.197156831882118,-0.2573939114809035,4.320523691177367,1.522119210039576,-0.9917845875024796,3.565735054016113,5.0063860783974325,2.729829788208008,7.240371513366699,1.522119210039576,-0.9917845875024796,3.565735054016113
276,277,0.8101613680832088,-1.7441348791122437,3.068439948558806,2.197156831882118,-0.2573939114809035,4.320523691177367,1.522119210039576,-0.9917845875024796,3.565735054016113,5.0063860783974325,2.729829788208008,7.240371513366699,1.522119210039576,-0.9917845875024796,3.565735054016113
277,278,0.7334417184077514,-1.9055037856101988,2.977413320541379,2.1189660728598634,-0.4481189891695975,4.262413716316222,1.4303978451605266,-1.14939888715744,3.5075331807136534,4.926400950054328,2.642917287349701,7.211651468276977,1.4303978451605266,-1.14939888715744,3.5075331807136534
278,279,0.6539857006107923,-2.0062504053115844,3.0129312396049492,2.0437085554236547,-0.5559803783893584,4.2623379707336415,1.3575661948804434,-1.1971393167972564,3.508599269390106,4.868017546087503,2.5806787848472594,7.152690339088439,1.3575661948804434,-1.1971393167972564,3.508599269390106
279,280,0.6528110613425573,-1.9257390081882475,3.038372266292572,2.0597007661747435,-0.39829647690057735,4.297362446784973,1.3544881455755482,-1.2627915620803833,3.470638191699982,4.888028399894635,2.5724886655807495,7.148375272750854,1.3544881455755482,-1.2627915620803833,3.470638191699982
280,281,0.6528110613425573,-1.9257390081882475,3.038372266292572,2.0597007661747435,-0.39829647690057735,4.297362446784973,1.3544881455755482,-1.2627915620803833,3.470638191699982,4.888028399894635,2.5724886655807495,7.148375272750854,1.3544881455755482,-1.2627915620803833,3.470638191699982
281,282,0.6325203754783918,-1.9648075759410857,2.945447397232055,2.044911022448408,-0.43274700492620455,4.2637624502182,1.3355839270943155,-1.1949036896228789,3.4294160962104794,4.86684988240401,2.6461410999298094,7.148754119873047,1.3355839270943155,-1.1949036896228789,3.4294160962104794
282,283,0.6580321657820605,-2.0246991515159607,2.9922347068786617,2.073445696684454,-0.46274042129516596,4.232158827781677,1.374805413861759,-1.1835260391235352,3.5239506959915152,4.89442804257075,2.6382114052772523,7.151885986328125,1.374805413861759,-1.1835260391235352,3.5239506959915152
283,284,0.6580321657820605,-2.0246991515159607,2.9922347068786617,2.073445696684454,-0.46274042129516596,4.232158827781677,1.374805413861759,-1.1835260391235352,3.5239506959915152,4.89442804257075,2.6382114052772523,7.151885986328125,1.374805413861759,-1.1835260391235352,3.5239506959915152
284,285,0.7720257536352922,-1.8710098922252654,3.1044256091117854,2.2026426976546647,-0.22210239097475987,4.365273666381836,1.4891369694378227,-0.9926997512578964,3.62457605600357,5.037825289368629,2.7777440547943115,7.209930419921875,1.4891369694378227,-0.9926997512578964,3.62457605600357
285,286,0.9030967879351617,-1.7204824447631835,3.224104762077331,2.3310789150961986,-0.14913986325263967,4.451652455329895,1.614109770876045,-0.9148395329713821,3.6812354445457456,5.177187923590342,2.9928009271621705,7.251641750335693,1.614109770876045,-0.9148395329713821,3.6812354445457456
286,287,1.062655051673452,-1.5081722617149353,3.310654819011688,2.492494451716387,-0.0123461244162172,4.556042480468749,1.7765503519117678,-0.6403657615184782,3.797106492519378,5.353872772554556,3.204470419883728,7.418695449829102,1.7765503519117678,-0.6403657615184782,3.797106492519378
287,288,1.062655051673452,-1.5081722617149353,3.310654819011688,2.492494451716387,-0.0123461244162172,4.556042480468749,1.7765503519117678,-0.6403657615184782,3.797106492519378,5.353872772554556,3.204470419883728,7.418695449829102,1.7765503519117678,-0.6403657615184782,3.797106492519378
288,289,1.1623229380735818,-1.366473478078842,3.3894505381584157,2.6410253724704185,0.23108198940753946,4.737977600097656,1.8939760808367283,-0.6145781457424163,3.921872878074646,5.502108720441659,3.377614974975586,7.596950531005859,1.8939760808367283,-0.6145781457424163,3.921872878074646
289,290,1.0558743057694906,-1.5706358790397643,3.378728020191192,2.5525912000836493,0.04480813625268642,4.743759441375731,1.8042459794785828,-0.8163215190172195,3.9367162346839892,5.403246196111043,3.190817046165466,7.600673198699951,1.8042459794785828,-0.8163215190172195,3.9367162346839892
290,291,1.0558743057694906,-1.5706358790397643,3.378728020191192,2.5525912000836493,0.04480813625268642,4.743759441375731,1.8042459794785828,-0.8163215190172195,3.9367162346839892,5.403246196111043,3.190817046165466,7.600673198699951,1.8042459794785828,-0.8163215190172195,3.9367162346839892
291,292,0.9892491243740854,-1.623316717147827,3.2606193065643305,2.4689762192661875,0.08863104223273706,4.537344312667845,1.8297762675579483,-0.71192087829113,3.867515873908996,5.277127500375112,3.1185178399085998,7.430188369750976,1.8297762675579483,-0.71192087829113,3.867515873908996
292,293,0.6752866436106463,-1.7851437687873837,2.91952712535858,2.2123913191724567,0.03637232184410101,4.164237880706787,1.524869667822107,-1.0072636127471923,3.4782836079597472,5.009972992539406,2.9865304470062255,7.087943530082702,1.524869667822107,-1.0072636127471923,3.4782836079597472
293,294,0.31912459659506565,-2.139481401443481,2.654459941387175,2.0014231201726944,-0.31665668040513995,3.9585487842559814,1.2122293781644353,-1.3693397998809813,3.117478442192077,4.803209108114243,2.8406779766082764,6.846250677108763,1.2122293781644353,-1.3693397998809813,3.117478442192077
294,295,0.31912459659506565,-2.139481401443481,2.654459941387175,2.0014231201726944,-0.31665668040513995,3.9585487842559814,1.2122293781644353,-1.3693397998809813,3.117478442192077,4.803209108114243,2.8406779766082764,6.846250677108763,1.2122293781644353,-1.3693397998809813,3.117478442192077
295,296,-0.03648006469399358,-2.648856472969055,2.2617462754249553,1.5060310417538858,-0.8882800698280334,3.5935368061065667,0.8363524097017944,-1.7964232981204986,2.769839811325073,4.312383125970761,2.2448816895484924,6.541450309753418,0.8363524097017944,-1.7964232981204986,2.769839811325073
296,297,3.1005565867293625,0.641123902797699,5.406739401817321,4.3071206365168715,1.632737970352173,6.543661880493164,3.7785770278889688,1.239769983291626,5.760399961471557,6.748287303249041,4.550271129608155,9.120043325424193,3.7785770278889688,1.239769983291626,5.760399961471557
297,298,3.1005565867293625,0.641123902797699,5.406739401817321,4.3071206365168715,1.632737970352173,6.543661880493164,3.7785770278889688,1.239769983291626,5.760399961471557,6.748287303249041,4.550271129608155,9.120043325424193,3.7785770278889688,1.239769983291626,5.760399961471557
298,299,2.9527421618967007,0.6221445918083192,5.1638116359710695,4.172441113057236,1.7037591695785523,6.2323363542556764,3.6487782333473056,1.293349200487137,5.501880073547364,6.643082490563392,4.602938866615296,8.796558856964111,3.6487782333473056,1.293349200487137,5.501880073547364
299,300,2.9747738261590713,0.726076865196228,5.141199684143066,4.206745536190768,1.752099019289017,6.182138729095458,3.673284971139704,1.3488592445850374,5.484351062774658,6.6922779480616255,4.644173288345337,8.714739513397216,3.673284971139704,1.3488592445850374,5.484351062774658
300,301,2.9747738261590713,0.726076865196228,5.141199684143066,4.206745536190768,1.752099019289017,6.182138729095458,3.673284971139704,1.3488592445850374,5.484351062774658,6.6922779480616255,4.644173288345337,8.714739513397216,3.673284971139704,1.3488592445850374,5.484351062774658
301,302,2.7114626484806648,0.4359904199838639,4.89276270866394,3.959961997283002,1.33067027926445,5.988724446296691,3.398659523824851,0.9763687968254089,5.276148080825806,6.463499286770821,4.381343078613281,8.574175930023193,3.398659523824851,0.9763687968254089,5.276148080825806
302,303,2.405522001775292,0.019906345382332803,4.658133435249328,3.671107590508958,0.9667871952056885,5.792298412322998,3.0874541541251044,0.5885115683078767,5.006701922416687,6.203958175579706,3.9818989276885985,8.401479816436767,3.0874541541251044,0.5885115683078767,5.006701922416687
303,304,2.405522001775292,0.019906345382332803,4.658133435249328,3.671107590508958,0.9667871952056885,5.792298412322998,3.0874541541251044,0.5885115683078767,5.006701922416687,6.203958175579706,3.9818989276885985,8.401479816436767,3.0874541541251044,0.5885115683078767,5.006701922416687
304,305,1.999636991880834,-0.22223266065120698,4.100966930389403,3.3263127170968803,0.944602206349373,5.355590796470642,2.692959107970819,0.548065945506096,4.5669887304306025,6.011588807900747,3.971196413040161,8.045348215103148,2.692959107970819,0.548065945506096,4.5669887304306025
305,306,1.6201196884697613,-1.0582985937595368,4.1089915990829455,2.9056668700262285,-0.09052641615271567,5.354527378082275,2.3182617078341234,-0.5296852231025695,4.533979892730713,5.462851921717326,2.944188356399536,7.997490835189819,2.3182617078341234,-0.5296852231025695,4.533979892730713
306,307,1.2528745218374147,-1.3518764793872833,3.623082745075224,2.612138773151673,-0.0913829322904348,4.956210422515869,1.9609887840847173,-0.6165239006280898,4.154005551338195,5.367017450928688,2.9958384037017822,7.717958402633665,1.9609887840847173,-0.6165239006280898,4.154005551338195
307,308,1.2528745218374147,-1.3518764793872833,3.623082745075224,2.612138773151673,-0.0913829322904348,4.956210422515869,1.9609887840847173,-0.6165239006280898,4.154005551338195,5.367017450928688,2.9958384037017822,7.717958402633665,1.9609887840847173,-0.6165239006280898,4.154005551338195
308,309,0.9077745694764113,-1.8386940360069275,3.3587216019630417,2.285965016282474,-0.44993800073862067,4.684924912452698,1.6033613672169547,-1.0151158213615417,3.8852953553199767,5.068512335916361,2.607525110244751,7.465977191925048,1.6033613672169547,-1.0151158213615417,3.8852953553199767
309,310,0.8680598656617804,-1.7032720148563385,3.2293809533119195,2.2473802679684014,-0.34566871821880335,4.58333728313446,1.5647666223036747,-0.9775079607963562,3.733321249485015,5.047567218542099,2.719433069229126,7.362537145614624,1.5647666223036747,-0.9775079607963562,3.733321249485015
310,311,0.8680598656617804,-1.7032720148563385,3.2293809533119195,2.2473802679684014,-0.34566871821880335,4.58333728313446,1.5647666223036747,-0.9775079607963562,3.733321249485015,5.047567218542099,2.719433069229126,7.362537145614624,1.5647666223036747,-0.9775079607963562,3.733321249485015
311,312,0.7973237130063353,-1.7785841166973113,3.1796741008758542,2.164139206808371,-0.39666123688220956,4.457991528511047,1.499068111468417,-0.9905633389949798,3.586182594299315,4.970363842695951,2.641184091567993,7.243686246871947,1.499068111468417,-0.9905633389949798,3.586182594299315
312,313,0.6790692102571484,-2.029102921485901,3.068577527999877,2.057845822077555,-0.6028955101966857,4.357756853103638,1.368029462080449,-1.2435287475585937,3.5043110847473136,4.864120044310888,2.5139663219451904,7.190496349334715,1.368029462080449,-1.2435287475585937,3.5043110847473136
313,314,0.6790692102571484,-2.029102921485901,3.068577527999877,2.057845822077555,-0.6028955101966857,4.357756853103638,1.368029462080449,-1.2435287475585937,3.5043110847473136,4.864120044310888,2.5139663219451904,7.190496349334715,1.368029462080449,-1.2435287475585937,3.5043110847473136
314,315,0.6523042967232565,-1.981329894065857,3.0356090068817134,2.0358532456913965,-0.5858418405056,4.246153283119201,1.3475410527239242,-1.226173973083496,3.4529465556144707,4.837672844777504,2.562864327430725,7.175691437721252,1.3475410527239242,-1.226173973083496,3.4529465556144707
315,316,0.6350985023179722,-1.9154034316539763,3.020706701278686,2.02012089274358,-0.5875882655382156,4.269657444953918,1.3239596918795238,-1.3033633947372436,3.46987612247467,4.839023385196924,2.5784303188323974,7.161250591278076,1.3239596918795238,-1.3033633947372436,3.46987612247467
316,317,0.5803343476097022,-2.1421970963478087,3.0305543065071103,1.994116078914764,-0.5600790143013,4.176720523834226,1.3003298229693125,-1.402257090806961,3.4943864822387676,4.8151765681803225,2.5162650823593142,7.149860668182372,1.3003298229693125,-1.402257090806961,3.4943864822387676
317,318,0.5803343476097022,-2.1421970963478087,3.0305543065071103,1.994116078914764,-0.5600790143013,4.176720523834226,1.3003298229693125,-1.402257090806961,3.4943864822387676,4.8151765681803225,2.5162650823593142,7.149860668182372,1.3003298229693125,-1.402257090806961,3.4943864822387676
318,319,0.5162179772354042,-2.1991505146026613,2.9507078647613523,1.9250718563911504,-0.7078823268413543,4.131016898155212,1.2318038726225495,-1.4343552350997923,3.4349979043006895,4.766414598375559,2.400373899936676,7.061807632446289,1.2318038726225495,-1.4343552350997923,3.4349979043006895
319,320,0.54012685691899,-2.1122639656066893,2.956654930114746,1.9448161841952243,-0.7130394876003265,4.126873016357421,1.2402272748450438,-1.4073118269443512,3.44398341178894,4.783604575196902,2.4189131259918213,7.075721740722656,1.2402272748450438,-1.4073118269443512,3.44398341178894
320,321,0.54012685691899,-2.1122639656066893,2.956654930114746,1.9448161841952243,-0.7130394876003265,4.126873016357421,1.2402272748450438,-1.4073118269443512,3.44398341178894,4.783604575196902,2.4189131259918213,7.075721740722656,1.2402272748450438,-1.4073118269443512,3.44398341178894
321,322,0.6461780041315554,-1.9756750166416168,3.011375296115875,2.0657675248221494,-0.4727592095732688,4.254648327827454,1.3544286372993761,-1.2699026465415955,3.518739938735962,4.910252140462399,2.571798086166382,7.203090667724609,1.3544286372993761,-1.2699026465415955,3.518739938735962
322,323,0.8533135382972735,-1.6912488222122193,3.218385207653045,2.269862114005567,-0.3438992664217949,4.414547228813172,1.5618539736916621,-0.9701952010393142,3.6847331404685972,5.128218709429105,2.8443187952041624,7.357976913452148,1.5618539736916621,-0.9701952010393142,3.6847331404685972
323,324,1.201639003523936,-1.1597662568092346,3.45312772989273,2.606068070481221,0.20506734102964405,4.711319327354431,1.8973588242050028,-0.5384895622730255,3.947469568252563,5.461389344433943,3.2469072222709654,7.556697845458984,1.8973588242050028,-0.5384895622730255,3.947469568252563
324,325,1.201639003523936,-1.1597662568092346,3.45312772989273,2.606068070481221,0.20506734102964405,4.711319327354431,1.8973588242050028,-0.5384895622730255,3.947469568252563,5.461389344433943,3.2469072222709654,7.556697845458984,1.8973588242050028,-0.5384895622730255,3.947469568252563
325,326,1.3183362210576888,-1.0597317934036254,3.523789703845978,2.7475588594873748,0.36129930019378664,4.854957008361816,2.0334121648455037,-0.4230816081166267,4.1041100978851315,5.602375992139181,3.474639415740967,7.713125705718994,2.0334121648455037,-0.4230816081166267,4.1041100978851315
326,327,1.4645799379431992,-1.0434433579444884,3.748338341712951,2.922811053165545,0.5035536542534829,5.022931051254272,2.2165053313675647,-0.2983550146222114,4.303833413124084,5.747792658209801,3.6574580550193785,7.856423091888427,2.2165053313675647,-0.2983550146222114,4.303833413124084
327,328,1.4645799379431992,-1.0434433579444884,3.748338341712951,2.922811053165545,0.5035536542534829,5.022931051254272,2.2165053313675647,-0.2983550146222114,4.303833413124084,5.747792658209801,3.6574580550193785,7.856423091888427,2.2165053313675647,-0.2983550146222114,4.303833413124084
328,329,1.2779729860757167,-1.1579382598400116,3.50962471961975,2.7436665816853445,0.39955922216176987,4.76238899230957,2.018072570198759,-0.5050413697957993,4.073819971084594,5.520035082101822,3.4470211267471313,7.649231624603272,2.018072570198759,-0.5050413697957993,4.073819971084594
329,330,1.020883603875215,-1.527174037694931,3.296257829666136,2.5241119680460544,0.2829660870134831,4.470046567916869,1.7769207790105914,-0.7158855944871902,3.809361231327056,5.2884635438521705,3.2376968264579773,7.445318341255188,1.7769207790105914,-0.7158855944871902,3.809361231327056
330,331,0.7197027751710265,-1.8744176268577575,3.0708424210548397,2.2204841374303212,-0.18456137329339975,4.314675426483154,1.604914264307202,-0.9052115708589554,3.620494902133941,5.0089636678497,2.817819595336914,7.279827117919922,1.604914264307202,-0.9052115708589554,3.620494902133941
331,332,0.7197027751710265,-1.8744176268577575,3.0708424210548397,2.2204841374303212,-0.18456137329339975,4.314675426483154,1.604914264307202,-0.9052115708589554,3.620494902133941,5.0089636678497,2.817819595336914,7.279827117919922,1.604914264307202,-0.9052115708589554,3.620494902133941
332,333,0.5140569535084069,-2.3158537268638613,2.9897060632705688,2.0365879896688663,-0.42829393148422235,4.22298457622528,1.237453150562942,-1.4875945568084716,3.376879775524138,4.831428649524848,2.5237565994262696,7.210197067260741,1.237453150562942,-1.4875945568084716,3.376879775524138
333,334,3.055326192329327,0.5542881593108178,5.463314938545226,4.247448999683062,1.460964661836624,6.548965883255003,3.7260026917482416,1.1240584790706636,5.791831588745117,6.656840688983599,4.285126304626465,9.116329431533812,3.7260026917482416,1.1240584790706636,5.791831588745117
334,335,3.055326192329327,0.5542881593108178,5.463314938545226,4.247448999683062,1.460964661836624,6.548965883255003,3.7260026917482416,1.1240584790706636,5.791831588745117,6.656840688983599,4.285126304626465,9.116329431533812,3.7260026917482416,1.1240584790706636,5.791831588745117
335,336,2.984951599567042,0.6547149747610094,5.235145497322082,4.190645486706247,1.580059278011322,6.377095079421997,3.670405679529843,1.2035775542259217,5.590297865867615,6.6236379245917005,4.449137139320373,8.88322558403015,3.670405679529843,1.2035775542259217,5.590297865867615
336,337,3.1556121553449583,0.9369816422462465,5.299011254310607,4.373072489971916,1.821227788925171,6.39165494441986,3.8416893952836593,1.4407071828842164,5.695027327537536,6.831630753477414,4.842045497894287,8.963522052764892,3.8416893952836593,1.4407071828842164,5.695027327537536
337,338,3.1556121553449583,0.9369816422462465,5.299011254310607,4.373072489971916,1.821227788925171,6.39165494441986,3.8416893952836593,1.4407071828842164,5.695027327537536,6.831630753477414,4.842045497894287,8.963522052764892,3.8416893952836593,1.4407071828842164,5.695027327537536
338,339,3.085644371652355,1.0309606075286866,4.980710816383361,4.382314367343982,2.1797021985054017,6.2328849792480465,3.764602615016823,1.6918563008308412,5.441682457923888,6.976175026098887,5.20263147354126,8.774910259246825,3.764602615016823,1.6918563008308412,5.441682457923888
339,340,2.7493977390850586,0.671093425154686,4.683872985839843,4.05823453652362,1.797968065738678,5.950006675720215,3.430067481721441,1.3435108244419098,5.1834373474121085,6.689318399628004,4.732899188995361,8.556137943267823,3.430067481721441,1.3435108244419098,5.1834373474121085
340,341,2.7493977390850586,0.671093425154686,4.683872985839843,4.05823453652362,1.797968065738678,5.950006675720215,3.430067481721441,1.3435108244419098,5.1834373474121085,6.689318399628004,4.732899188995361,8.556137943267823,3.430067481721441,1.3435108244419098,5.1834373474121085
341,342,2.2581235711152354,0.05422207042574884,4.317200946807861,3.570233049492041,1.1860473334789277,5.608544707298278,2.951078877885205,0.7876383751630783,4.7685131311416615,6.230164321263631,4.188650131225586,8.208253526687622,2.951078877885205,0.7876383751630783,4.7685131311416615
342,343,1.7561891126291205,-0.7995643675327299,4.299365496635436,3.039909947710112,-0.05034262221306562,5.5856129884719845,2.4609613229520617,-0.3793535113334655,4.723696231842041,5.5756333246827126,3.1065155148506163,8.251222467422485,2.4609613229520617,-0.3793535113334655,4.723696231842041
343,344,1.323981598848089,-1.2533409357070922,3.6764801740646336,2.678940448919699,-0.006610371544957054,4.997510981559753,2.02467756823753,-0.5577682495117187,4.274777579307556,5.416162486871084,3.0983378887176514,7.8135459423065186,2.02467756823753,-0.5577682495117187,4.274777579307556
344,345,1.323981598848089,-1.2533409357070922,3.6764801740646336,2.678940448919699,-0.006610371544957054,4.997510981559753,2.02467756823753,-0.5577682495117187,4.274777579307556,5.416162486871084,3.0983378887176514,7.8135459423065186,2.02467756823753,-0.5577682495117187,4.274777579307556
345,346,0.9846623699231714,-1.6145980715751647,3.3922578334808327,2.3541746127807226,-0.352439796924591,4.739534139633178,1.6908640604718432,-0.967848414182663,3.958266687393188,5.136084506909053,2.736639976501465,7.560513234138488,1.6908640604718432,-0.967848414182663,3.958266687393188
346,347,0.8765434154309333,-1.7635390281677246,3.288855898380279,2.244323103426723,-0.36783573627471916,4.630297899246216,1.5833797485257188,-1.001355642080307,3.7891032576560963,5.0365862729648745,2.745147466659546,7.383522963523864,1.5833797485257188,-1.001355642080307,3.7891032576560963
347,348,0.8765434154309333,-1.7635390281677246,3.288855898380279,2.244323103426723,-0.36783573627471916,4.630297899246216,1.5833797485257188,-1.001355642080307,3.7891032576560963,5.0365862729648745,2.745147466659546,7.383522963523864,1.5833797485257188,-1.001355642080307,3.7891032576560963
348,349,0.7753692601526079,-1.8341439247131346,3.197374308109283,2.1517911883963583,-0.5180561631917953,4.526608514785766,1.477938996984934,-1.206057035923004,3.7017151832580564,4.961684827506542,2.6734611988067627,7.300999927520751,1.477938996984934,-1.206057035923004,3.7017151832580564
349,350,0.6429144173821745,-2.0509203910827636,3.1327281951904293,2.025015166417385,-0.7313902378082274,4.422353506088257,1.3447281013980197,-1.402165377140045,3.576595675945281,4.836592854311069,2.4611294269561768,7.247850513458252,1.3447281013980197,-1.402165377140045,3.576595675945281
350,351,0.6134197596538191,-2.0078030467033385,3.084825730323791,2.009222449615481,-0.5924979686737057,4.315839648246765,1.3133873778201328,-1.346045869588852,3.5202568650245665,4.807522313048442,2.4710521697998047,7.167492127418517,1.3133873778201328,-1.346045869588852,3.5202568650245665
351,352,0.6134197596538191,-2.0078030467033385,3.084825730323791,2.009222449615481,-0.5924979686737057,4.315839648246765,1.3133873778201328,-1.346045869588852,3.5202568650245665,4.807522313048442,2.4710521697998047,7.167492127418517,1.3133873778201328,-1.346045869588852,3.5202568650245665
352,353,0.5845007715455722,-2.031552314758301,3.0401978373527525,1.981623633846175,-0.765303373336792,4.268989181518554,1.2844396963172282,-1.3398582696914672,3.4488340377807605,4.791972129791975,2.428630828857422,7.1667799949646,1.2844396963172282,-1.3398582696914672,3.4488340377807605
353,354,0.5384445482554535,-2.1027264833450316,2.985921144485473,1.9419365511275828,-0.6939999669790268,4.182416534423828,1.2436358938202223,-1.380962312221527,3.4402096271514893,4.76959472472469,2.4449540734291078,7.1549676895141605,1.2436358938202223,-1.380962312221527,3.4402096271514893
354,355,0.5384445482554535,-2.1027264833450316,2.985921144485473,1.9419365511275828,-0.6939999669790268,4.182416534423828,1.2436358938202223,-1.380962312221527,3.4402096271514893,4.76959472472469,2.4449540734291078,7.1549676895141605,1.2436358938202223,-1.380962312221527,3.4402096271514893
355,356,0.46567107023438437,-2.1726732969284055,2.896171557903289,1.886534191595274,-0.7059604436159134,4.074343538284301,1.1709045761691717,-1.491341984272003,3.3580863595008847,4.716921640684207,2.369879126548767,7.054527282714844,1.1709045761691717,-1.491341984272003,3.3580863595008847
356,357,0.4605834972423812,-2.157477843761444,2.8969400525093074,1.8578507331665606,-0.8435256719589233,4.053073406219481,1.1591752575788026,-1.514930748939514,3.391595339775085,4.699175975471735,2.250551390647888,7.025303125381469,1.1591752575788026,-1.514930748939514,3.391595339775085
357,358,0.4605834972423812,-2.157477843761444,2.8969400525093074,1.8578507331665606,-0.8435256719589233,4.053073406219481,1.1591752575788026,-1.514930748939514,3.391595339775085,4.699175975471735,2.250551390647888,7.025303125381469,1.1591752575788026,-1.514930748939514,3.391595339775085
358,359,0.5908233747507136,-2.0245128750801085,2.973028254508971,1.9996155413954209,-0.6603477597236633,4.141934585571287,1.2885225693462417,-1.3039166390895842,3.4539003372192374,4.845188305030266,2.52388631105423,7.153981685638428,1.2885225693462417,-1.3039166390895842,3.4539003372192374
