,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
288,289,663435668287669.2,3870930.308815736,695816732657721.9,499138677539771.3,7967818.5095025115,685711265132453.1,2002287751076100.0,627145.9240707335,1348232069282031.2,418742279895850.7,164557145.54560012,988143346576380.0,153877289302720.03,814271.6272647827,781603120991153.8
289,290,456859241323568.3,5698172.22069311,887591692959675.6,1394173703692129.0,38796569.5466402,606050117536428.4,535273436063696.7,582434.0240308723,1323912460737915.2,886673352375393.4,37896329.0968777,940509153060768.1,273421665226074.53,557657.0490239445,669818302158089.0
290,291,471180170101926.6,24175164.38462635,1466658652432397.5,438558068312084.6,26160374.39563715,527794807153346.56,335874458639804.56,456986.93859097164,788585100248074.8,617869830967141.8,57023579.39506586,1017358519836330.0,149327441913528.8,471835.86824969685,432289830469425.56
291,292,473004563923973.8,1388354.0992589311,1814332336047096.0,696200537629075.2,12387687.257422553,518645251687285.6,512517361836670.4,379453.9011053231,1154664765163280.2,546807395452192.06,9528143.19153942,960763950507794.6,389659916838757.25,122331.11274210553,563265183855642.6
292,293,471127917701968.25,5154464.492997113,1115145859148069.2,608195502762726.6,7253506.42122009,549174496719689.4,533971836159480.9,1015079.4241325237,832646203439872.1,265793497763877.94,30408693.687301494,770945481725488.1,509886374878795.2,115191.64086544319,312643019364345.5
293,294,385408072034513.7,1958130.054606756,866165577728446.6,346200806333707.1,2573676.865472501,604354652415398.9,376041611597841.75,3192971.0100952033,865829845474600.6,265985083369186.4,12604729.243954161,1073016141977145.8,251863117525275.62,33644.851663771165,310209867662006.0
294,295,224675150090174.66,2830039.397163937,984421569859263.0,248829959883213.5,3942914.047451237,431610289625855.3,249694024427257.56,9640014.203926172,1015646304278920.4,293833294697480.5,10398482.847167151,1173403117013104.2,402959014905352.94,478764.6555859564,379311328339397.8
295,296,297783916581800.8,3748400.6101500867,1110865897244662.4,375096108623425.94,3959718.1478357515,531909610188735.0,968326184026137.4,13311360.642987477,1318415440007856.2,361148849196954.4,29080514.39019745,944563360819973.1,319878946093868.7,491628.7182503677,595766945857859.8
296,297,1350719968752315.8,1188436.8983205867,1084141207814881.2,466867498153675.2,5181085.821422709,649658477483600.2,175884252820482.34,1282204.796631155,714123520688008.5,463068996535432.0,31528372.89356152,1148170774655660.2,155790500212482.12,4563885.192714047,321280159577958.8
297,298,1908241737919906.5,3010368.5960064456,1135640529804786.0,315153755636305.1,1053464.1706467946,506009642467767.94,167197096366260.16,680996.2365657877,772297859528275.9,1015528656015376.0,30548185.990055192,1839165514514935.8,165672518167260.06,502900.1620052134,697879444285399.9
298,299,361221395644971.8,993311.6273559916,1267929548989749.2,334460828455838.1,12998128.158435572,643782801167102.0,179761474346327.62,143264.8743480855,856565305852413.6,1136706671006144.8,25321716.74321514,2007967447038192.0,188960134316742.7,1495596.0983767854,426980324842087.9
299,300,195909402334441.2,974234.8773064865,1163505096263183.5,322525723934920.0,28476994.66900489,741387355803931.4,308990562346359.7,64041.44696746498,1063389482829605.2,949212674848585.4,31087064.339963444,1818879632332661.0,108855322247964.22,1164670.4986125508,470865669676618.5
300,301,295739582633000.06,13178355.562413072,1342878070497008.8,273023470341665.88,21721645.190121643,787837856496133.5,124833690432476.2,438313.4329117965,922727961674632.1,1392634005171675.0,14882525.789971665,1051342911819334.2,125079808528207.77,1378172.954670146,776821184770952.0
301,302,413634083875267.8,14171609.193185188,1013633125819217.9,236267508812596.9,12706884.39290651,848561526910685.8,178319378598278.38,1892548.504388505,701451192810936.1,788724040994153.2,15109482.393504193,948422147159738.5,270124327656118.28,1740966.4547339755,793405207538164.6
302,303,600031792689105.9,1920028.7489302913,1425676718465643.2,607254552137415.9,4879028.126764449,819353548007221.1,110189610358168.97,923412.2784198085,466945656700659.9,284529915524423.8,39635035.0116298,717176551554305.6,1838738308295462.2,928856.6522914617,916906858308731.0
303,304,859584786978260.5,3061156.409980155,1616867724741979.8,312125106015425.7,2833709.7921721744,709948356134791.5,102803982790043.92,1765840.6545982754,585492041492369.6,288154422257992.6,84849375.98485889,1031105797412298.2,978836631781221.9,1509927.6447874825,656408367541122.5
304,305,1504168419451701.2,2306188.2970701554,1215803947152655.2,497192069453530.0,965168.2366912547,424230418298118.8,106377219167445.64,519342.72226306004,746576508345913.0,423741374129261.75,75002790.37530564,1532417930196621.8,467098374753737.94,176444.39784087255,978725933189769.8
305,306,1342341219954227.2,1770893.5984423282,1549299460125766.8,668261222646930.9,3518776.374451578,541936792255212.25,284930522984721.3,3826928.7660708,1039283146725040.6,547444024843071.8,56377713.793648,1071851937494790.4,175475741972190.1,439632.3175973415,685753704666760.8
306,307,595649159191106.8,1981648.0048301043,953782615332790.6,1261609830305635.8,1556942.4541807473,677991625108589.1,1254321665826365.8,1701938.7226782788,999412347917592.1,354359142898896.8,74955814.34952894,956450011806793.5,227549289237862.2,3910170.662896823,1012114525782577.0
307,308,474156339037785.0,7459253.692494789,1015942529770189.0,1.0622468559691008e+16,10446194.793152042,565022093578705.5,815164014824007.1,1295133.5044236325,1096881564259554.8,677893657318663.6,51913708.99201433,1130935446489620.8,172354790979817.3,3149832.0158920884,650206649605515.4
308,309,565922795829968.8,20609943.583079394,1548878606895050.5,1.6715857498008702e+16,13285482.17049586,619395681519801.1,1176796377537693.0,600647.128973616,1396347460554639.2,555919934899204.56,83346019.17671885,1129765820454329.0,345471270762052.94,2151958.597200775,690855240077873.5
309,310,563233815285444.6,25077538.39090405,1251982228055835.8,479578748966623.25,24029426.345857978,748111153847644.5,514888725040626.4,452512.80106084514,1813571857072784.5,352733376607356.6,13721028.441073561,1109023463708731.9,242099595988370.7,2590407.375098466,689079324799670.8
310,311,364481849053430.25,1708498.032904847,1129915634093142.5,777731362549011.4,14460966.965038592,632167679317253.5,326945199481397.94,375093.74948254065,1129621938960406.0,353612239270989.94,39835527.47516843,1461892687747302.5,457619301639494.6,60444.82046270313,435537402903671.44
311,312,410247768873545.94,2506318.246630482,1095273823812967.4,759654376815836.8,3069377.098773963,454522450341041.1,361906650188393.0,1000456.1487383383,1105547593372153.4,262694166169614.94,51236479.178613715,1294480338887808.0,192481304472584.03,181874.65670302213,573847177602998.0
312,313,264524588929929.56,966250.2023247905,893304724421389.2,400032626624383.75,4415524.482526028,578388971213561.1,303478966935289.8,1388421.6044278573,1040102707071421.8,286331732490690.6,51208910.59161051,1047942344508294.4,248888965265473.0,201410.91156835624,426507126654073.56
313,314,187290939903750.03,6225758.401354354,1081143515641075.2,251168241640925.22,11137065.996064333,469077929898449.8,470972079561665.94,901079.6741824544,1130679896103169.8,367903668127880.9,23826431.292513803,970587641195454.0,381857680862779.06,800667.3770537848,640322989841991.8
314,315,391134115998255.25,1831259.1042310726,1070120099237188.6,353099254384818.4,7295745.021296979,512284683521485.4,212313566899713.03,2459331.0746512553,904369687770641.9,390286662329252.25,37646110.383765176,1173079705942141.2,341256825673197.44,1051178.25452968,744129933896948.2
315,316,1344117198706429.5,1732706.9549153307,1264353129689696.8,562566353639542.8,5869135.784140428,504314086751203.75,184238335934193.72,1133407.054636613,860777031261098.1,575185400405793.1,53747163.17467904,1457308508047563.5,280648220522582.34,731939.2368019972,755088328221307.9
316,317,1789627078234307.8,740282.2022478755,1159950313020016.0,340160789503162.94,1947582.4734767638,462226343097882.94,231890614897394.88,255930.86980330636,1010774254416666.8,1487813428825564.2,45249243.442247875,1826749476069761.2,408648080520388.7,1717000.304522155,900989440878622.4
317,318,188396802474608.12,860528.5366226508,1022933951059522.8,325336623224316.2,4368143.581202108,599758688426836.6,333252548892852.94,455978.61213857826,782939526857926.5,638118282915391.9,27977663.284617282,1570102724034999.0,131782603338357.4,2435440.49703154,302576597039509.2
318,319,303715410612835.7,1214934.1547316604,1064641277899375.1,412110883998229.56,4905966.395129625,718714035380417.1,447133162451105.94,347817.97600895475,988727757522272.2,1001920279712127.9,20774297.994532138,1638224288519669.0,194868852447473.72,11982366.400800746,805087330990698.0
319,320,301897748808838.2,3036192.3620454897,1504196397900005.2,214524470818012.7,5187335.196134755,597561598050922.4,193368228249617.9,3208154.136000573,802829117796711.2,343973373885614.75,15286444.805243738,1417499476535717.8,226840660533800.47,2587435.848675378,789267785368301.6
320,321,566277020477450.1,4943926.550389595,1216422207207999.8,197275174457992.56,11414790.440862795,685415395445837.2,212017657311788.62,1377771.9574313795,750367434424491.2,382324798684687.44,11743995.866283033,1183588578378085.0,546471622222453.1,864665.1024833869,928396699655682.2
321,322,468244127402449.0,1739358.5489546924,1765431717211778.8,197269009959583.2,7466658.018829368,1088788926139369.0,102941837636697.33,2029535.8654155447,676154506554867.8,317253026658952.56,58264710.38813903,1213827778508575.5,272943078522247.47,1497413.1955548953,876266347645260.8
322,323,1355839813040937.8,1680803.79851079,1323845352584931.5,373249606757517.94,2615045.798844615,977302688413312.4,101803625351334.31,3121028.409132932,886684381328615.0,345232620747735.8,27056717.692491755,1527596185233232.2,266186361787996.38,975396.4444308822,659316597156129.4
323,324,767396842657726.1,1232173.7239032246,1547559622640394.8,487416207303607.0,915201.1117800315,634654009311964.2,127536493860221.3,13647123.069678286,728310925070322.5,2064097619739653.0,52326025.79441742,2638506884294381.5,275895042446608.03,1160835.8483426233,659784936627456.1
324,325,1153463224366373.0,1347482.2483423,1563766842792076.2,1154473346510580.8,663007.0974611925,603429731225549.8,408718077653182.75,11968685.667559518,1107431419678698.9,4019829178735362.0,67469623.98164517,1539734030871928.0,255343795807502.72,976528.7275311018,732248229011530.6
325,326,402627083168444.25,36385499.46807297,1429440881509725.8,2358730687979329.0,2468478.240420887,714146069164131.4,683702867184812.1,3699314.0471132165,1695183339460628.5,1774541024706975.8,119591625.49909507,1687027142857527.8,149129716358973.4,1483730.7576972807,734219967934433.9
326,327,478907861017266.94,36848151.93661237,1172060242110981.8,1.4560678701351076e+16,7081401.62029744,655258363188897.2,1034951756967903.9,3828449.441537587,1038024936061894.0,1672734797847711.0,47251611.388253994,1276069424691989.2,127537710239911.23,1293324.2551492082,684257150266964.0
327,328,1496205624465413.0,11808556.793584067,1053957949397126.9,316906341219295.4,11197573.857375843,628919046927276.8,744811841100826.8,215133.55050785345,1134679880344036.5,688618422317675.8,13914477.00664892,1217515706039751.8,198120576390008.78,1940428.832952493,836956740018606.8
328,329,1481213772701821.8,663902.4789063302,1521119374260763.8,548118982134359.3,5058213.291619147,587340407948590.1,562658209959843.94,107027.58773817352,2040491301250611.5,580054353036596.9,22041819.81979065,1257064838656461.8,479233249440302.94,315842.65582265746,722615798476574.0
329,330,418798674110967.0,4307548.985228905,1239284801224042.8,694857990808331.8,14012988.203927975,391754761279359.06,486611244229417.2,209491.63718008337,1179820603717004.0,626652196545951.8,19596999.290684912,956698253557082.6,276412196087620.1,116186.6355840107,673996392863794.0
330,331,396545481813286.44,6673127.390966579,1296272467676332.0,633598518451630.9,2578157.3961904,537135542305461.1,592684265499853.5,192357.64934940363,1130631685723250.2,310507541588258.7,33742504.23560754,919304611466040.5,162722722017440.88,367697.838564701,459161293253202.3
331,332,335942183750539.25,855455.4285918225,1037094653095430.0,667534887306732.4,3812526.0106430985,533097746117957.75,2718177590575081.0,794251.1114328806,1062194065734245.0,365711853161509.4,14236646.846793463,1155836593440868.8,295901010833630.3,814368.1365249208,753871188237206.2
332,333,324438409097444.9,1318438.60516448,1074871601726106.5,275925299142156.44,29367406.390311405,499795952125880.9,4423731861572021.0,2157155.584708782,1538674301590991.0,387707894805844.44,37145412.79106076,1273233511371378.5,302454548845218.06,904654.2275243112,598867912224119.0
333,334,1346532517523631.0,1666200.7732839058,1518335322737422.5,474712511315434.56,23792457.738156818,613415073642909.0,179846628299741.06,4163279.1323737903,847695178398840.2,523088245247709.25,31301422.499914445,1400019764292566.2,331812480369472.0,3215701.347608403,526265597244687.7
334,335,1404280673674071.0,918767.036604492,1254395677538997.5,524696007618734.6,2798610.614832515,484212549125423.0,309966429625434.94,1922592.708326717,976335730209477.5,724858189213640.9,54310132.997689724,2421395427239192.5,329311506987598.3,420613.96832188335,977225949798043.5
335,336,261827588580482.53,313244.4932110556,1326731463059007.8,294740380110792.44,2820636.412118145,562365522406389.06,346711023907288.3,433441.9385774811,1083999983516735.6,768096406808982.9,6080616.419655919,1611905816626869.0,302841193717302.94,4499620.475956101,564823800624879.2
336,337,191950728312708.28,2221014.9925503214,931611571725069.5,322430440802906.4,2734297.4099139725,652878119263018.2,325375318490999.1,965946.3489965256,907967205970466.6,997345110993314.0,21143095.195311423,2041447428549625.0,221627398914927.44,5090039.18240438,276487744552759.28
337,338,199554829838309.6,978284.0494333755,959441717897775.6,190801404633862.2,14714807.385001786,523248852837309.2,186654010349742.7,591046.6272967103,764126201074223.0,723831951389880.9,6798510.62799116,1923287925102279.8,340352173040449.2,529914.1277983836,878472752865648.5
338,339,470522574326753.6,2012227.6235020182,1428666928407594.0,143139932288237.97,8098230.622007535,727831579929582.5,168306483003767.03,2328182.448813772,886185869918462.1,315329412512942.4,4847954.491811273,1273811829047240.0,307147401014410.0,110791.14086158793,954964053471572.4
339,340,696065917648379.2,2710601.6971378513,1728076721960388.2,201617696992598.8,4602516.733124706,844168821795655.1,110859526771762.1,1270100.5828458844,725306300201792.2,473222758923419.3,17714598.941035837,1118937402499588.9,303859389364159.94,336296.0635548625,1201959066099869.0
340,341,614479236673086.4,5337268.226158647,2424996864799125.5,212019147017748.72,762427.1165995346,1211105198906969.5,112650002846288.11,2567048.715764926,841106456865822.6,358189145240400.6,29051325.990621913,1425919598590775.8,250578937009489.16,595531.8241946406,836374288879164.4
341,342,613054666993753.6,3305714.6973028765,2270843992957212.5,155393079431621.44,6343368.2954546865,844051381655920.0,98056780331099.84,7006019.220043948,816040383460091.5,585755685401142.0,52350579.37922696,1333702786105344.2,220975385012443.78,1393777.2528531142,844354659810028.1
342,343,1282374739799893.8,1235117.1451024595,1601744876429162.0,283570356032116.94,1558186.3954115557,688173999380553.5,195507000399317.8,10162649.251577867,1022826952463089.4,3552155151772030.5,58563668.984911144,1526346510590310.5,255294393621986.94,3797064.6114429547,823925084425482.0
343,344,246681428042083.94,1218242.6542441628,1555360356946040.2,384974818306827.3,1701715.8726507055,750250718600139.4,508602421857922.75,2270619.3470924334,1347480235943786.2,577049269027823.5,50328638.59194444,1194190760575797.0,453590169764904.2,989901.5773141759,783900418398686.2
344,345,352809388593478.1,12168229.38818332,1624506753552638.8,2152063420013599.2,1101922.757598048,796077321751516.8,1063956648448872.2,2203568.3906802963,1793037458363222.0,2664816780460366.0,55947883.509095274,1923890723611871.8,153179008732016.03,2039723.7929907725,714904399503585.2
345,346,378881582412572.7,19438549.588169675,1212218078628654.0,1902203253308905.0,7910067.19856975,789446348669970.2,1275513188161695.0,114658.32191313231,1486709814408160.0,849526798630507.8,39702190.03403263,1294338068095475.2,155694769213035.2,968114.824120671,737614200109862.5
346,347,1211148166074983.5,9628713.866461594,1096689384349863.8,321941877426093.56,2228298.0970852086,895710362447353.9,1454970068772330.5,238270.61218794412,1005328054987751.0,577718405346667.0,62512440.194242336,1450178325665277.5,199299583886374.12,481667.85575450206,646517218833887.6
347,348,437290217203290.4,3298727.6083619124,1094569737446272.8,520605552122203.44,7204642.79170199,767910523661143.6,464882663975874.3,124218.1232455848,1467805247347846.2,457556751840642.7,7607753.619772,1173370045799271.5,311457264189696.56,190536.09348715981,860157509065892.9
348,349,447350832560620.2,5778899.981170992,1291450776365661.0,686313786134575.4,6353165.533683348,522394191011259.2,462555612905591.3,151869.27890191518,1376518670375154.0,300110131035002.3,3409885.8101493823,1066510018159432.0,186786088373152.56,36862.943643193896,824350661993681.8
349,350,383578934339065.6,499334.6925234462,1050100478239969.5,674564680428228.6,6016741.418393581,774967503797491.1,850818721631651.4,147514.18407163385,1439174136378267.2,323317221498622.44,11250562.040648464,919076944177201.1,353757502192922.3,783968.9487043517,532987583621479.56
350,351,425020717995875.25,401371.1383168263,995014059800344.2,710257800543709.8,14004803.644276377,584349902642890.2,5274903924914979.0,987719.3273088837,1219313203476068.5,491471385628839.3,31258260.887268297,1300585097079831.0,499489466400622.2,895654.6241037999,681050581426515.2
351,352,985357728414217.9,1806477.5980828917,1333709657491607.2,563340134696108.4,15979177.244736066,657215767729595.1,332447984256255.44,2083325.8545323978,1077684797981209.4,680559531238243.2,54547486.59244497,1511530967252269.2,166502757272750.06,3876382.510258552,475280305205707.06
352,353,1044520044474551.6,5599141.032563857,1390324144773395.0,462095599932037.2,11526248.99613743,600724465589903.6,206341606466691.44,5391180.900465766,1112882894463031.9,651095195952227.5,44940411.397568874,2900001022936869.0,264382402557619.78,1900984.4702912418,926771297372576.4
353,354,864553438035532.8,844469.7240434346,1242390975537650.5,424429875023423.9,13073418.044059519,584734785465068.2,228962237479177.9,4024658.7002957067,1010910512240914.4,736038700046557.9,21411462.33772484,1904526233732581.8,406922792329881.6,953611.3288668949,894438434764442.9
354,355,339339343117734.4,320112.3681568008,1192332755808249.8,546209439195821.0,2690774.697184298,512563077957294.25,210388142725155.6,3372528.4104775917,885962692638916.4,542059552130812.9,8705313.645715205,1892824527087365.5,578730919165187.9,946961.7526417598,393555976611311.9
355,356,330541989159538.44,2107763.9749780586,977492364905795.4,258475724181209.0,17149623.413127273,566405945753560.6,158973942863100.16,4497536.29506572,804055572509186.6,881518222705192.5,42417974.68693506,1283648377029239.5,602182441777844.9,284002.06354268687,552401842455148.56
356,357,483494145197988.9,3243133.8972649984,1006479931185102.4,220137964503829.5,15556146.726046303,840608858131375.8,143219863785333.6,6970452.397210348,826102928122504.6,539374819407554.94,1550109.5835271112,1354194020841329.2,642684077311660.0,423240.8133412313,971200056938740.2
357,358,682227677465364.8,1166409.2989097415,959246538521158.5,278699916377340.38,2703987.897162776,904125089211985.2,121830667258850.16,5788330.195366258,865189304904525.8,680869421451839.1,40254508.09303748,1413800758098177.2,445805358772440.06,413647.5635728723,1626325618359099.8
358,359,560627629236086.44,544161.9866279499,1717410546970147.5,249619346065930.88,6353468.99549784,1073147943811064.9,150070632914517.6,5571590.3960383525,908595130187295.4,2772269411883095.0,29895860.889575813,1781944524228314.5,437524324931722.4,972125.127109725,1090830814392720.8
359,360,417712059683410.2,3733985.265209177,1397200010617510.0,216820309231700.1,2916263.409030553,850271917001804.6,176273334028304.44,14127628.440912832,690564685622876.2,426986969925078.06,19292675.286528915,2207465202007565.0,285720463203119.7,3914628.1129099913,1080870000202243.5
360,361,634495836430991.2,2452977.642157613,1570274416104481.2,418995867609740.75,7159175.995741905,872955840430801.1,164133097261380.66,30524204.396030504,866034849739917.6,1524509637138493.8,53057654.589572854,1950438614377739.5,329751473165405.56,7484686.996626613,871551225156986.5
361,362,729119096650408.2,1685855.2547870504,2057350497243420.5,245961827055418.0,1040506.3982882613,739371432250699.4,296805553502221.25,11107578.843992017,867263639906234.5,1811180329050046.5,49847152.790904336,1914378459074791.0,230378563408653.78,1002566.6280420022,1012756952547196.5
362,363,343001416495194.44,10720248.192303978,2116008583573013.0,531497314089589.0,2921290.546243336,774045991745528.9,380745531741982.4,2186770.962344678,1257421696886809.2,1208403485218118.2,34547979.207025394,1353491417863102.2,148525806156415.22,4300161.765966127,1019743139327264.4
363,364,309773245876821.0,15733611.678252473,1469522912009825.5,424110512587756.06,2537967.54715564,868650243261027.4,759824757454169.1,1700120.5242430768,970088941869231.1,2494405391660187.5,13355016.154788401,1748866525522350.8,110794446256246.14,1164412.0205879444,722243236906581.8
364,365,431414091030525.3,6127854.7954597,1188033923065250.0,473664106456257.2,1585986.2053327386,988169975710587.4,1738101746087946.8,327114.33428926877,1217510766902189.2,952034037739843.5,12383138.392795328,1446252027639236.5,193365380664972.94,663531.6272296858,785417588751044.5
365,366,506196122337944.4,2379143.6984587037,1735241747142695.2,478094385119648.75,1265279.4483280904,900951860115065.6,1122208096801382.5,60370.39702258948,1078238238913867.6,467164459788665.3,93061928.00154454,1283532520710669.2,443328309333684.56,408700.41208893113,676828306420581.9
366,367,256759134212514.06,1735177.4547908716,1304758839808680.8,385404146369105.6,4313451.996696046,566425849955142.6,382439359265977.6,40182.089186475285,1584017505940407.0,358901534761463.44,10701426.043507246,1048914779009895.9,171952854389600.7,325382.2144993713,687891764837874.0
367,368,301228341811686.1,3981747.210204418,1378704540057791.0,471853171768643.56,4755276.092870539,661827837809031.5,367008545455421.6,239818.23800279293,1938354509358041.8,284758666947335.0,28337020.87941334,1019960008325439.0,247899034131997.2,568700.4430358022,740177356045610.2
368,369,284354350390427.7,2964228.44070606,1108790327499087.4,428917100761735.56,9397772.195747284,800865539055075.5,2517909474211396.5,850803.8223191408,1599636047345437.2,309996444104401.1,60558406.59367693,1037583017605400.8,409433149776367.8,242505.53181996586,1104672815865487.1
369,370,384862826599884.06,2155984.49787226,1419227502968218.8,578922590707902.2,32349250.494752556,690152100185662.9,4325679181878608.5,1957256.9830761324,1751485743553109.2,622373678395000.1,41615883.98719685,1789964570207111.2,194233170940902.12,1004987.7270770657,700851910739229.8
370,371,843630323949055.4,8074855.622586564,1398490327161116.0,575995611942936.9,18606921.982369225,780644135165043.0,316691933980252.8,1334106.3826587002,1439290691134613.8,719005149298189.6,63262756.788356334,1631126693644996.2,186024197344529.34,3326232.197506849,770029177270153.4
371,372,577824236556107.2,1808068.9549168444,1242390438517712.0,551187647742808.6,3579820.709562969,840295003630741.6,264680654463838.5,860095.1490423728,1196367716565014.8,1087674137223601.2,26203313.69162409,1845171811976816.0,219119339951254.56,1637189.2690773879,389856801866048.7
372,373,343321391579877.4,385067.5744777783,1144376091146728.5,332699305464085.44,2540813.747201811,724346509234028.5,251629343580575.3,2143927.9470323757,1082522649566191.1,826659811596151.2,21715813.988627814,1811985941399956.5,189992104570743.12,1288352.1983285325,304964759664942.25
373,374,358524087198656.6,730391.4614069756,1257987505158055.8,358423568867137.6,889845.6491824406,772584172615372.6,183626135803555.1,3084195.9100555778,985207468390008.5,1888231800150435.0,10399246.604105843,1892664700899702.2,306268959497216.25,284002.06364879274,289547102374133.0
374,375,250775999909350.16,2337037.514708215,924500951093025.4,283061878517614.9,6486995.180544036,796066584272753.5,136417866290947.61,3327126.2098751217,877638938644252.0,982991338535746.4,11447073.288739625,1319989867584854.5,655910051116008.5,29208.31647141793,965006196930647.5
375,376,587631080922275.8,3280988.44154726,1078779189942397.6,438087200789312.75,2029608.3042034172,1033905686490927.4,115590889180179.36,3241008.910616462,894875877223044.9,752001227522471.4,6340681.395433604,1897534442217041.8,1403791447589606.2,413647.5635751059,1054516590421705.6
376,377,373918605116172.1,1711281.0547929707,1107442076622848.5,440535484482401.0,5401002.797848215,867755601509211.0,114895504283642.56,5877174.220294775,757917047363729.4,424343572121965.6,28595011.99027402,1991499360622352.5,801366894592334.6,60855.47667585115,1113481102805447.1
377,378,471816659988261.0,617335.7099936125,1000525791318713.9,660351480527174.1,2565801.6976257293,1123763898847127.9,131310195386271.69,15716948.048293922,824527426743782.0,652312067790662.9,30217612.514107853,2146237744765517.2,313707920455424.4,2821988.5972310025,1620987510989125.8
378,379,456016395382768.2,2441145.265735612,1065651729449471.2,416027275253120.56,5748238.394824421,811432500869573.9,142351947144913.53,39149183.881903954,712769425185219.1,571411121972962.9,13558148.985809265,1850084087171314.0,343757670509555.1,7311377.995454831,1180522991134804.5
379,380,939189183226372.9,3492440.5992966928,1297912876515373.2,234313398200002.2,861517.7116862258,747447903522355.0,229090134547886.22,27759989.694297507,691476721533987.2,624318684933455.2,46737775.98615281,1765449433852592.0,309993616375116.6,5125969.995092991,1142400271206250.0
380,381,646253474971325.4,1909665.3540189564,1922836362748397.5,202729185671361.3,1058317.122869873,805656629019505.8,324771989315684.2,2273236.742125703,1290406455029552.8,533762011138817.3,5707430.995404589,1109635308810618.2,462692999323352.1,1163592.9673443781,999085420439849.6
381,382,280270951672886.6,8485534.592629256,1463896451356830.0,221930306767289.56,1653317.0237013355,975177270153466.0,251850121197298.78,3361840.862759863,847962513189222.0,2646069341370343.5,13412280.072419524,1623815478432101.5,140445622303437.67,5393.666688744099,720943687204573.9
382,383,282080440113767.9,8051924.421405985,1339715793284779.5,220996561734347.5,4043666.3089896548,977178483336782.8,653602212324993.5,826726.88755304,1373093433978810.2,2244435029778376.8,4735327.287664367,1495975615835039.0,185695622228289.22,30624.29379365309,819553988808625.8
383,384,311892261601038.0,2466513.547810642,1478103934862453.0,300101664412133.75,3396047.1101037594,1422859219764297.8,1276689474397005.2,726995.7026038162,1353523146933287.8,1402697394636466.2,40182838.33100023,1485256290194962.0,283287286513903.8,462215.0995157676,823200952915730.2
384,385,216725824597068.3,1289264.754012318,1067879851327083.5,361034988834638.56,2419161.109837375,855794171323502.6,617112741595775.5,169764.86633869156,1781080967340235.5,815173166940197.9,49031049.82231924,1130546242770707.2,278366658178903.84,1018792.6803984214,905807481668766.8
385,386,427267705167746.25,2573673.8968678457,958756482922321.8,418711120496020.94,6600833.695555435,626140766724477.9,325894224386583.3,83346.15646687246,1300356444735609.0,348121093680105.56,26292543.594738938,1092657483944614.9,274899019862768.66,771514.6273213846,683113991081397.2
386,387,340856991134165.7,1142252.006026145,902367561829962.4,457925817769055.0,39738367.981813245,632348605099025.6,721192034979596.8,120629.87152212602,1466706916987139.0,694325209904833.5,19153908.890713893,1375677017608893.8,205185198731258.66,958547.9866227774,914461840774033.6
387,388,335867856873834.6,1334750.3553242476,962962061017333.1,409138015365999.8,20703705.590912357,709228116806441.6,550114456717214.1,883344.7905179523,1342556699902126.2,852574290193149.4,47130048.19047306,1778948999355132.8,192498413920654.38,1119557.2200945483,1030642155764614.0
388,389,512912074077950.1,1971057.7548534547,1329751361941475.0,545673533176969.56,25686351.991365824,848144324566923.2,262266925435045.72,148185.81302951038,1309336040207266.0,1119742433292087.4,39546422.55845854,1892645495260537.2,230443086659811.62,1687047.873113104,1054631917361588.9
389,390,514058133511988.25,15530107.252795404,1049181274718992.1,497710956024533.0,7448128.823018958,830269744268506.6,331803690104542.6,428444.1432352761,1128199365275820.0,1265968507257188.8,33199266.280634988,2165673559578863.2,208854503281643.66,709890.6163989772,730835345785369.5
390,391,241355963357615.0,579147.777314137,1210633182064728.5,364677769847795.9,6025415.39174095,776353167648890.8,311057701345862.7,886205.4597469907,1052763867988938.0,1413589726309714.5,24685128.1482285,1671538094936909.8,229099067040038.34,2439736.365195012,297759361792248.9
391,392,340489668871339.6,817228.5538516401,1962923547617717.0,305227636724472.94,683526.102654408,898917334008825.8,234455525982001.72,579382.0288995971,973136543258692.0,2116948579306337.8,6524237.432537036,1829361500035427.8,342033847801165.75,364858.0639823588,394700330380298.75
392,393,349226266704260.7,983085.8615860625,1651709250957770.2,320668394475974.6,1667178.9075286854,818135280439806.2,167223730460985.28,1309225.8233333926,874362227536820.0,1812578937495974.2,7755459.651720812,1517141590430928.8,289426896494899.4,1049794.9575930578,519122003049290.8
393,394,320732056826216.25,1067789.3479809212,1695058033758525.0,414444509632320.9,2300006.775028209,866692301814437.5,142610941845914.8,923912.148975698,825508960989846.1,1235145907980387.5,11002105.992546037,1792359981002835.5,489971973385984.3,1905984.3733191972,661176586500685.1
394,395,505460724170804.0,958634.0023561026,1121725856422226.5,630623225539357.6,1414965.469845635,907047304567828.6,132424435291885.64,6162776.620784072,825607503670688.8,1758544307482348.0,17881622.392589755,2622940419480083.5,772535026835393.1,1854200.2548262458,1031314915672001.0
395,396,249151616437267.38,688498.2865239083,994695460700786.6,743223112185364.4,2966612.5658487184,1074385249429125.0,139337297337738.1,10799122.443819543,857385429426724.0,981939363643647.4,12808869.64407618,1796838880436995.0,433043211914167.94,1815311.2544661353,1287902059448199.5
